X Y Theta dr dl Time
0.004086 0.000186 0.235566 0.000000 0.000000 1.145000
0.004086 0.000186 0.235566 0.000000 0.000000 1.148000
0.004086 0.000186 0.235566 0.000000 0.000000 1.150000
0.004086 0.000186 0.235566 0.000000 0.000000 1.153000
0.004086 0.000186 0.235566 0.000000 0.000000 1.155000
0.004086 0.000186 0.235566 0.000000 0.000000 1.157000
0.004086 0.000186 0.235566 0.000000 0.000000 1.160000
0.004086 0.000186 0.235566 0.000000 0.000000 1.162000
0.004086 0.000186 0.235566 0.000000 0.000000 1.164000
0.004086 0.000186 0.235566 0.000000 0.000000 1.167000
0.004086 0.000186 0.235566 0.000000 0.000000 1.169000
0.004086 0.000186 0.235566 0.000000 0.000000 1.171000
0.004086 0.000186 0.235566 0.000000 0.000000 1.174000
0.004086 0.000186 0.235566 0.000000 0.000000 1.177000
0.004086 0.000186 0.235566 0.000000 0.000000 1.180000
0.004086 0.000186 0.235566 0.000000 0.000000 1.183000
0.004086 0.000186 0.235566 0.000000 0.000000 1.186000
0.004086 0.000186 0.235566 0.000000 0.000000 1.189000
0.004086 0.000186 0.235566 0.000000 0.000000 1.193000
0.004086 0.000186 0.235566 0.000000 0.000000 1.196000
0.004086 0.000186 0.235566 0.000000 0.000000 1.199000
0.004086 0.000186 0.235566 0.000000 0.000000 1.202000
0.004086 0.000186 0.235566 0.000000 0.000000 1.205000
0.004086 0.000186 0.235566 0.000000 0.000000 1.208000
0.004086 0.000186 0.235566 0.000000 0.000000 1.211000
0.004086 0.000186 0.235566 0.000000 0.000000 1.215000
0.004086 0.000186 0.235566 0.000000 0.000000 1.218000
0.004086 0.000186 0.235566 0.000000 0.000000 1.221000
0.004086 0.000186 0.235566 0.000000 0.000000 1.224000
0.004086 0.000186 0.235566 0.000000 0.000000 1.227000
0.004086 0.000186 0.235566 0.000000 0.000000 1.231000
0.004086 0.000186 0.235566 0.000000 0.000000 1.235000
0.004086 0.000186 0.235566 0.000000 0.000000 1.238000
0.004086 0.000186 0.235566 0.000000 0.000000 1.241000
0.004086 0.000186 0.235566 0.000000 0.000000 1.245000
0.004086 0.000186 0.235566 0.000000 0.000000 1.248000
0.004086 0.000186 0.235566 0.000000 0.000000 1.252000
0.004086 0.000186 0.235566 0.000000 0.000000 1.256000
0.004086 0.000186 0.235566 0.000000 0.000000 1.259000
0.004086 0.000186 0.235566 0.000000 0.000000 1.263000
0.004086 0.000186 0.235566 0.000000 0.000000 1.266000
0.004086 0.000186 0.235566 0.000000 0.000000 1.270000
0.004086 0.000186 0.235566 0.000000 0.000000 1.273000
0.004086 0.000186 0.235566 0.000000 0.000000 1.277000
0.004086 0.000186 0.235566 0.000000 0.000000 1.280000
0.004086 0.000186 0.235566 0.000000 0.000000 1.284000
0.004086 0.000186 0.235566 0.000000 0.000000 1.287000
0.004086 0.000186 0.235566 0.000000 0.000000 1.291000
0.004086 0.000186 0.235566 0.000000 0.000000 1.294000
0.004086 0.000186 0.235566 0.000000 0.000000 1.298000
0.004086 0.000186 0.235566 0.000000 0.000000 1.302000
0.004086 0.000186 0.235566 0.000000 0.000000 1.306000
0.004086 0.000186 0.235566 0.000000 0.000000 1.310000
0.004086 0.000186 0.235566 0.000000 0.000000 1.313000
0.004086 0.000186 0.235566 0.000000 0.000000 1.317000
0.004086 0.000186 0.235566 0.000000 0.000000 1.320000
0.004086 0.000186 0.235566 0.000000 0.000000 1.324000
0.004086 0.000186 0.235566 0.000000 0.000000 1.328000
0.004086 0.000186 0.235566 0.000000 0.000000 1.331000
0.004086 0.000186 0.235566 0.000000 0.000000 1.334000
0.004086 0.000186 0.235566 0.000000 0.000000 1.338000
0.004086 0.000186 0.235566 0.000000 0.000000 1.341000
0.004086 0.000186 0.235566 0.000000 0.000000 1.343000
0.004086 0.000186 0.235566 0.000000 0.000000 1.345000
0.004086 0.000186 0.235566 0.000000 0.000000 1.348000
0.004086 0.000186 0.235566 0.000000 0.000000 1.350000
0.004086 0.000186 0.235566 0.000000 0.000000 1.353000
0.004086 0.000186 0.235566 0.000000 0.000000 1.355000
0.004086 0.000186 0.235566 0.000000 0.000000 1.357000
0.004086 0.000186 0.235566 0.000000 0.000000 1.360000
0.004086 0.000186 0.235566 0.000000 0.000000 1.362000
0.004086 0.000186 0.235566 0.000000 0.000000 1.364000
0.004086 0.000186 0.235566 0.000000 0.000000 1.367000
0.004086 0.000186 0.235566 0.000000 0.000000 1.369000
0.004086 0.000186 0.235566 0.000000 0.000000 1.372000
0.004086 0.000186 0.235566 0.000000 0.000000 1.374000
0.004086 0.000186 0.235566 0.000000 0.000000 1.376000
0.004086 0.000186 0.235566 0.000000 0.000000 1.379000
0.004086 0.000186 0.235566 0.000000 0.000000 1.381000
0.004086 0.000186 0.235566 0.000000 0.000000 1.384000
0.004086 0.000186 0.235566 0.000000 0.000000 1.387000
0.004086 0.000186 0.235566 0.000000 0.000000 1.390000
0.004086 0.000186 0.235566 0.000000 0.000000 1.394000
0.004086 0.000186 0.235566 0.000000 0.000000 1.397000
0.004086 0.000186 0.235566 0.000000 0.000000 1.400000
0.004086 0.000186 0.235566 0.000000 0.000000 1.403000
0.004086 0.000186 0.235566 0.000000 0.000000 1.406000
0.004086 0.000186 0.235566 0.000000 0.000000 1.409000
0.004086 0.000186 0.235566 0.000000 0.000000 1.412000
0.004086 0.000186 0.235566 0.000000 0.000000 1.416000
0.004086 0.000186 0.235566 0.000000 0.000000 1.418000
0.004086 0.000186 0.235566 0.000000 0.000000 1.422000
0.004086 0.000186 0.235566 0.000000 0.000000 1.425000
0.004086 0.000186 0.235566 0.000000 0.000000 1.428000
0.004086 0.000186 0.235566 0.000000 0.000000 1.432000
0.004086 0.000186 0.235566 0.000000 0.000000 1.435000
0.004086 0.000186 0.235566 0.000000 0.000000 1.438000
0.004086 0.000186 0.235566 0.000000 0.000000 1.442000
0.004086 0.000186 0.235566 0.000000 0.000000 1.446000
0.004086 0.000186 0.235566 0.000000 0.000000 1.449000
0.004086 0.000186 0.235566 0.000000 0.000000 1.451000
0.004086 0.000186 0.235566 0.000000 0.000000 1.454000
0.004086 0.000186 0.235566 0.000000 0.000000 1.456000
0.004086 0.000186 0.235566 0.000000 0.000000 1.459000
0.004086 0.000186 0.235566 0.000000 0.000000 1.461000
0.004086 0.000186 0.235566 0.000000 0.000000 1.463000
0.004086 0.000186 0.235566 0.000000 0.000000 1.466000
0.004086 0.000186 0.235566 0.000000 0.000000 1.468000
0.004086 0.000186 0.235566 0.000000 0.000000 1.470000
0.004086 0.000186 0.235566 0.000000 0.000000 1.473000
0.004086 0.000186 0.235566 0.000000 0.000000 1.475000
0.004086 0.000186 0.235566 0.000000 0.000000 1.478000
0.004086 0.000186 0.235566 0.000000 0.000000 1.480000
0.004086 0.000186 0.235566 0.000000 0.000000 1.482000
0.004086 0.000186 0.235566 0.000000 0.000000 1.485000
0.004086 0.000186 0.235566 0.000000 0.000000 1.487000
0.004086 0.000186 0.235566 0.000000 0.000000 1.489000
0.004086 0.000186 0.235566 0.000000 0.000000 1.492000
0.004086 0.000186 0.235566 0.000000 0.000000 1.494000
0.004086 0.000186 0.235566 0.000000 0.000000 1.497000
0.004086 0.000186 0.235566 0.000000 0.000000 1.499000
0.004086 0.000186 0.235566 0.000000 0.000000 1.501000
0.004086 0.000186 0.235566 0.000000 0.000000 1.504000
0.004086 0.000186 0.235566 0.000000 0.000000 1.506000
0.004086 0.000186 0.235566 0.000000 0.000000 1.508000
0.004086 0.000186 0.235566 0.000000 0.000000 1.511000
0.004086 0.000186 0.235566 0.000000 0.000000 1.513000
0.004086 0.000186 0.235566 0.000000 0.000000 1.515000
0.004086 0.000186 0.235566 0.000000 0.000000 1.518000
0.004086 0.000186 0.235566 0.000000 0.000000 1.520000
0.004086 0.000186 0.235566 0.000000 0.000000 1.522000
0.004086 0.000186 0.235566 0.000000 0.000000 1.525000
0.004086 0.000186 0.235566 0.000000 0.000000 1.527000
0.004086 0.000186 0.235566 0.000000 0.000000 1.529000
0.004086 0.000186 0.235566 0.000000 0.000000 1.532000
0.004086 0.000186 0.235566 0.000000 0.000000 1.534000
0.004086 0.000186 0.235566 0.000000 0.000000 1.537000
0.004086 0.000186 0.235566 0.000000 0.000000 1.539000
0.004086 0.000186 0.235566 0.000000 0.000000 1.542000
0.004086 0.000186 0.235566 0.000000 0.000000 1.544000
0.004086 0.000186 0.235566 0.000000 0.000000 1.546000
0.004086 0.000186 0.235566 0.000000 0.000000 1.549000
0.004086 0.000186 0.235566 0.000000 0.000000 1.551000
0.004086 0.000186 0.235566 0.000000 0.000000 1.553000
0.004086 0.000186 0.235566 0.000000 0.000000 1.556000
0.004086 0.000186 0.235566 0.000000 0.000000 1.558000
0.004086 0.000186 0.235566 0.000000 0.000000 1.560000
0.004086 0.000186 0.235566 0.000000 0.000000 1.563000
0.004086 0.000186 0.235566 0.000000 0.000000 1.565000
0.004086 0.000186 0.235566 0.000000 0.000000 1.568000
0.004086 0.000186 0.235566 0.000000 0.000000 1.570000
0.004086 0.000186 0.235566 0.000000 0.000000 1.572000
0.004086 0.000186 0.235566 0.000000 0.000000 1.575000
0.004086 0.000186 0.235566 0.000000 0.000000 1.577000
0.004086 0.000186 0.235566 0.000000 0.000000 1.579000
0.004086 0.000186 0.235566 0.000000 0.000000 1.582000
0.004086 0.000186 0.235566 0.000000 0.000000 1.584000
0.004086 0.000186 0.235566 0.000000 0.000000 1.586000
0.004086 0.000186 0.235566 0.000000 0.000000 1.589000
0.004086 0.000186 0.235566 0.000000 0.000000 1.591000
0.004086 0.000186 0.235566 0.000000 0.000000 1.593000
0.004086 0.000186 0.235566 0.000000 0.000000 1.596000
0.004086 0.000186 0.235566 0.000000 0.000000 1.599000
0.004086 0.000186 0.235566 0.000000 0.000000 1.602000
0.004086 0.000186 0.235566 0.000000 0.000000 1.605000
0.004086 0.000186 0.235566 0.000000 0.000000 1.608000
0.004086 0.000186 0.235566 0.000000 0.000000 1.611000
0.004086 0.000186 0.235566 0.000000 0.000000 1.614000
0.004086 0.000186 0.235566 0.000000 0.000000 1.617000
0.004086 0.000186 0.235566 0.000000 0.000000 1.620000
0.004086 0.000186 0.235566 0.000000 0.000000 1.623000
0.004086 0.000186 0.235566 0.000000 0.000000 1.626000
0.004086 0.000186 0.235566 0.000000 0.000000 1.630000
0.004086 0.000186 0.235566 0.000000 0.000000 1.633000
0.004086 0.000186 0.235566 0.000000 0.000000 1.636000
0.004086 0.000186 0.235566 0.000000 0.000000 1.639000
0.004086 0.000186 0.235566 0.000000 0.000000 1.642000
0.004086 0.000186 0.235566 0.000000 0.000000 1.645000
0.004086 0.000186 0.235566 0.000000 0.000000 1.648000
0.004086 0.000186 0.235566 0.000000 0.000000 1.651000
0.004086 0.000186 0.235566 0.000000 0.000000 1.654000
0.004086 0.000186 0.235566 0.000000 0.000000 1.657000
0.004086 0.000186 0.235566 0.000000 0.000000 1.660000
0.004086 0.000186 0.235566 0.000000 0.000000 1.663000
0.004086 0.000186 0.235566 0.000000 0.000000 1.666000
0.004086 0.000186 0.235566 0.000000 0.000000 1.669000
0.004086 0.000186 0.235566 0.000000 0.000000 1.672000
0.004086 0.000186 0.235566 0.000000 0.000000 1.675000
0.004086 0.000186 0.235566 0.000000 0.000000 1.678000
0.004086 0.000186 0.235566 0.000000 0.000000 1.681000
0.004086 0.000186 0.235566 0.000000 0.000000 1.684000
0.004086 0.000186 0.235566 0.000000 0.000000 1.687000
0.004086 0.000186 0.235566 0.000000 0.000000 1.690000
0.004086 0.000186 0.235566 0.000000 0.000000 1.693000
0.004086 0.000186 0.235566 0.000000 0.000000 1.696000
0.004086 0.000186 0.235566 0.000000 0.000000 1.699000
0.004086 0.000186 0.235566 0.000000 0.000000 1.702000
0.004086 0.000186 0.235566 0.000000 0.000000 1.705000
0.004086 0.000186 0.235566 0.000000 0.000000 1.707000
0.004086 0.000186 0.235566 0.000000 0.000000 1.710000
0.004086 0.000186 0.235566 0.000000 0.000000 1.713000
0.004086 0.000186 0.235566 0.000000 0.000000 1.716000
0.004086 0.000186 0.235566 0.000000 0.000000 1.719000
0.004086 0.000186 0.235566 0.000000 0.000000 1.722000
0.004086 0.000186 0.235566 0.000000 0.000000 1.725000
0.004086 0.000186 0.235566 0.000000 0.000000 1.728000
0.004086 0.000186 0.235566 0.000000 0.000000 1.730000
0.004086 0.000186 0.235566 0.000000 0.000000 1.733000
0.004086 0.000186 0.235566 0.000000 0.000000 1.736000
0.004086 0.000186 0.235566 0.000000 0.000000 1.739000
0.004086 0.000186 0.235566 0.000000 0.000000 1.741000
0.004086 0.000186 0.235566 0.000000 0.000000 1.744000
0.004086 0.000186 0.235566 0.000000 0.000000 1.747000
0.004086 0.000186 0.235566 0.000000 0.000000 1.750000
0.004086 0.000186 0.235566 0.000000 0.000000 1.753000
0.004086 0.000186 0.235566 0.000000 0.000000 1.756000
0.004086 0.000186 0.235566 0.000000 0.000000 1.759000
0.004086 0.000186 0.235566 0.000000 0.000000 1.761000
0.004086 0.000186 0.235566 0.000000 0.000000 1.764000
0.004086 0.000186 0.235566 0.000000 0.000000 1.766000
0.004086 0.000186 0.235566 0.000000 0.000000 1.768000
0.004086 0.000186 0.235566 0.000000 0.000000 1.771000
0.004086 0.000186 0.235566 0.000000 0.000000 1.773000
0.004086 0.000186 0.235566 0.000000 0.000000 1.776000
0.004086 0.000186 0.235566 0.000000 0.000000 1.778000
0.004086 0.000186 0.235566 0.000000 0.000000 1.780000
0.004086 0.000186 0.235566 0.000000 0.000000 1.783000
0.004086 0.000186 0.235566 0.000000 0.000000 1.785000
0.004086 0.000186 0.235566 0.000000 0.000000 1.787000
0.004086 0.000186 0.235566 0.000000 0.000000 1.790000
0.004086 0.000186 0.235566 0.000000 0.000000 1.792000
0.004086 0.000186 0.235566 0.000000 0.000000 1.795000
0.004086 0.000186 0.235566 0.000000 0.000000 1.797000
0.004086 0.000186 0.235566 0.000000 0.000000 1.799000
0.004086 0.000186 0.235566 0.000000 0.000000 1.802000
0.004086 0.000186 0.235566 0.000000 0.000000 1.804000
0.004086 0.000186 0.235566 0.000000 0.000000 1.806000
0.004086 0.000186 0.235566 0.000000 0.000000 1.809000
0.004086 0.000186 0.235566 0.000000 0.000000 1.811000
0.004086 0.000186 0.235566 0.000000 0.000000 1.813000
0.004086 0.000186 0.235566 0.000000 0.000000 1.816000
0.004086 0.000186 0.235566 0.000000 0.000000 1.818000
0.004086 0.000186 0.235566 0.000000 0.000000 1.820000
0.004086 0.000186 0.235566 0.000000 0.000000 1.823000
0.004086 0.000186 0.235566 0.000000 0.000000 1.825000
0.004086 0.000186 0.235566 0.000000 0.000000 1.827000
0.004086 0.000186 0.235566 0.000000 0.000000 1.830000
0.004086 0.000186 0.235566 0.000000 0.000000 1.832000
0.004086 0.000186 0.235566 0.000000 0.000000 1.834000
0.004086 0.000186 0.235566 0.000000 0.000000 1.837000
0.004086 0.000186 0.235566 0.000000 0.000000 1.839000
0.004086 0.000186 0.235566 0.000000 0.000000 1.841000
0.004086 0.000186 0.235566 0.000000 0.000000 1.844000
0.004086 0.000186 0.235566 0.000000 0.000000 1.846000
0.004086 0.000186 0.235566 0.000000 0.000000 1.848000
0.004086 0.000186 0.235566 0.000000 0.000000 1.851000
0.004086 0.000186 0.235566 0.000000 0.000000 1.853000
0.004086 0.000186 0.235566 0.000000 0.000000 1.855000
0.004086 0.000186 0.235566 0.000000 0.000000 1.858000
0.004086 0.000186 0.235566 0.000000 0.000000 1.860000
0.004086 0.000186 0.235566 0.000000 0.000000 1.862000
0.004086 0.000186 0.235566 0.000000 0.000000 1.865000
0.004086 0.000186 0.235566 0.000000 0.000000 1.868000
0.004086 0.000186 0.235566 0.000000 0.000000 1.871000
0.004086 0.000186 0.235566 0.000000 0.000000 1.874000
0.004086 0.000186 0.235566 0.000000 0.000000 1.877000
0.004086 0.000186 0.235566 0.000000 0.000000 1.880000
0.004086 0.000186 0.235566 0.000000 0.000000 1.883000
0.004086 0.000186 0.235566 0.000000 0.000000 1.886000
0.004086 0.000186 0.235566 0.000000 0.000000 1.889000
0.004086 0.000186 0.235566 0.000000 0.000000 1.892000
0.004086 0.000186 0.235566 0.000000 0.000000 1.895000
0.004086 0.000186 0.235566 0.000000 0.000000 1.898000
0.004086 0.000186 0.235566 0.000000 0.000000 1.901000
0.004086 0.000186 0.235566 0.000000 0.000000 1.904000
0.004086 0.000186 0.235566 0.000000 0.000000 1.907000
0.004086 0.000186 0.235566 0.000000 0.000000 1.910000
0.004086 0.000186 0.235566 0.000000 0.000000 1.913000
0.004086 0.000186 0.235566 0.000000 0.000000 1.916000
0.004086 0.000186 0.235566 0.000000 0.000000 1.920000
0.004086 0.000186 0.235566 0.000000 0.000000 1.922000
0.004086 0.000186 0.235566 0.000000 0.000000 1.926000
0.004086 0.000186 0.235566 0.000000 0.000000 1.929000
0.004086 0.000186 0.235566 0.000000 0.000000 1.932000
0.004086 0.000186 0.235566 0.000000 0.000000 1.936000
0.004086 0.000186 0.235566 0.000000 0.000000 1.939000
0.004086 0.000186 0.235566 0.000000 0.000000 1.942000
0.004086 0.000186 0.235566 0.000000 0.000000 1.945000
0.004086 0.000186 0.235566 0.000000 0.000000 1.948000
0.004086 0.000186 0.235566 0.000000 0.000000 1.951000
0.004086 0.000186 0.235566 0.000000 0.000000 1.954000
0.004086 0.000186 0.235566 0.000000 0.000000 1.957000
0.004086 0.000186 0.235566 0.000000 0.000000 1.960000
0.004086 0.000186 0.235566 0.000000 0.000000 1.963000
0.004086 0.000186 0.235566 0.000000 0.000000 1.966000
0.004086 0.000186 0.235566 0.000000 0.000000 1.969000
0.004086 0.000186 0.235566 0.000000 0.000000 1.972000
0.004086 0.000186 0.235566 0.000000 0.000000 1.975000
0.004086 0.000186 0.235566 0.000000 0.000000 1.978000
0.004086 0.000186 0.235566 0.000000 0.000000 1.980000
0.004086 0.000186 0.235566 0.000000 0.000000 1.983000
0.004086 0.000186 0.235566 0.000000 0.000000 1.986000
0.004086 0.000186 0.235566 0.000000 0.000000 1.989000
0.004086 0.000186 0.235566 0.000000 0.000000 1.992000
0.004086 0.000186 0.235566 0.000000 0.000000 1.995000
0.004086 0.000186 0.235566 0.000000 0.000000 1.998000
0.004086 0.000186 0.235566 0.000000 0.000000 2.001000
0.004086 0.000186 0.235566 0.000000 0.000000 2.004000
0.004086 0.000186 0.235566 0.000000 0.000000 2.007000
0.004086 0.000186 0.235566 0.000000 0.000000 2.010000
0.004086 0.000186 0.235566 0.000000 0.000000 2.013000
0.004086 0.000186 0.235566 0.000000 0.000000 2.015000
0.004086 0.000186 0.235566 0.000000 0.000000 2.019000
0.004086 0.000186 0.235566 0.000000 0.000000 2.021000
0.004086 0.000186 0.235566 0.000000 0.000000 2.024000
0.004086 0.000186 0.235566 0.000000 0.000000 2.027000
0.004086 0.000186 0.235566 0.000000 0.000000 2.030000
0.004086 0.000186 0.235566 0.000000 0.000000 2.033000
0.004086 0.000186 0.235566 0.000000 0.000000 2.036000
0.004086 0.000186 0.235566 0.000000 0.000000 2.039000
0.004086 0.000186 0.235566 0.000000 0.000000 2.042000
0.004086 0.000186 0.235566 0.000000 0.000000 2.044000
0.004086 0.000186 0.235566 0.000000 0.000000 2.047000
0.004086 0.000186 0.235566 0.000000 0.000000 2.050000
0.004086 0.000186 0.235566 0.000000 0.000000 2.053000
0.004086 0.000186 0.235566 0.000000 0.000000 2.056000
0.004086 0.000186 0.235566 0.000000 0.000000 2.059000
0.004086 0.000186 0.235566 0.000000 0.000000 2.061000
0.004086 0.000186 0.235566 0.000000 0.000000 2.064000
0.004086 0.000186 0.235566 0.000000 0.000000 2.067000
0.004086 0.000186 0.235566 0.000000 0.000000 2.070000
0.004086 0.000186 0.235566 0.000000 0.000000 2.073000
0.004086 0.000186 0.235566 0.000000 0.000000 2.076000
0.004086 0.000186 0.235566 0.000000 0.000000 2.078000
0.004086 0.000186 0.235566 0.000000 0.000000 2.081000
0.004086 0.000186 0.235566 0.000000 0.000000 2.084000
0.004086 0.000186 0.235566 0.000000 0.000000 2.087000
0.004086 0.000186 0.235566 0.000000 0.000000 2.090000
0.004086 0.000186 0.235566 0.000000 0.000000 2.093000
0.004086 0.000186 0.235566 0.000000 0.000000 2.096000
0.004086 0.000186 0.235566 0.000000 0.000000 2.099000
0.004086 0.000186 0.235566 0.000000 0.000000 2.101000
0.004086 0.000186 0.235566 0.000000 0.000000 2.104000
0.004086 0.000186 0.235566 0.000000 0.000000 2.107000
0.004086 0.000186 0.235566 0.000000 0.000000 2.110000
0.004086 0.000186 0.235566 0.000000 0.000000 2.113000
0.004086 0.000186 0.235566 0.000000 0.000000 2.115000
0.004086 0.000186 0.235566 0.000000 0.000000 2.118000
0.004086 0.000186 0.235566 0.000000 0.000000 2.121000
0.004086 0.000186 0.235566 0.000000 0.000000 2.124000
0.004086 0.000186 0.235566 0.000000 0.000000 2.126000
0.004086 0.000186 0.235566 0.000000 0.000000 2.129000
0.004086 0.000186 0.235566 0.000000 0.000000 2.131000
0.004086 0.000186 0.235566 0.000000 0.000000 2.134000
0.004086 0.000186 0.235566 0.000000 0.000000 2.137000
0.004086 0.000186 0.235566 0.000000 0.000000 2.139000
0.004086 0.000186 0.235566 0.000000 0.000000 2.142000
0.004086 0.000186 0.235566 0.000000 0.000000 2.145000
0.004086 0.000186 0.235566 0.000000 0.000000 2.147000
0.004086 0.000186 0.235566 0.000000 0.000000 2.150000
0.004086 0.000186 0.235566 0.000000 0.000000 2.153000
0.004086 0.000186 0.235566 0.000000 0.000000 2.155000
0.004086 0.000186 0.235566 0.000000 0.000000 2.158000
0.004086 0.000186 0.235566 0.000000 0.000000 2.161000
0.004086 0.000186 0.235566 0.000000 0.000000 2.164000
0.004086 0.000186 0.235566 0.000000 0.000000 2.167000
0.004086 0.000186 0.235566 0.000000 0.000000 2.170000
0.004086 0.000186 0.235566 0.000000 0.000000 2.172000
0.004086 0.000186 0.235566 0.000000 0.000000 2.174000
0.004086 0.000186 0.235566 0.000000 0.000000 2.177000
0.004086 0.000186 0.235566 0.000000 0.000000 2.179000
0.004086 0.000186 0.235566 0.000000 0.000000 2.182000
