X Y Theta dr dl Time
0.002387 0.000490 0.160346 0.000000 0.000000 1.056000
0.002387 0.000490 0.160346 0.000000 0.000000 1.058000
0.002387 0.000490 0.160346 0.000000 0.000000 1.061000
0.002387 0.000490 0.160346 0.000000 0.000000 1.063000
0.002387 0.000490 0.160346 0.000000 0.000000 1.065000
0.002387 0.000490 0.160346 0.000000 0.000000 1.067000
0.002387 0.000490 0.160346 0.000000 0.000000 1.070000
0.002387 0.000490 0.160346 0.000000 0.000000 1.073000
0.002387 0.000490 0.160346 0.000000 0.000000 1.075000
0.002387 0.000490 0.160346 0.000000 0.000000 1.078000
0.002387 0.000490 0.160346 0.000000 0.000000 1.080000
0.002387 0.000490 0.160346 0.000000 0.000000 1.083000
0.002387 0.000490 0.160346 0.000000 0.000000 1.085000
0.002387 0.000490 0.160346 0.000000 0.000000 1.087000
0.002387 0.000490 0.160346 0.000000 0.000000 1.090000
0.002387 0.000490 0.160346 0.000000 0.000000 1.092000
0.002387 0.000490 0.160346 0.000000 0.000000 1.095000
0.002387 0.000490 0.160346 0.000000 0.000000 1.097000
0.002387 0.000490 0.160346 0.000000 0.000000 1.100000
0.002387 0.000490 0.160346 0.000000 0.000000 1.102000
0.002387 0.000490 0.160346 0.000000 0.000000 1.105000
0.002387 0.000490 0.160346 0.000000 0.000000 1.108000
0.002387 0.000490 0.160346 0.000000 0.000000 1.110000
0.002387 0.000490 0.160346 0.000000 0.000000 1.113000
0.002387 0.000490 0.160346 0.000000 0.000000 1.115000
0.002387 0.000490 0.160346 0.000000 0.000000 1.117000
0.002387 0.000490 0.160346 0.000000 0.000000 1.119000
0.002387 0.000490 0.160346 0.000000 0.000000 1.121000
0.002387 0.000490 0.160346 0.000000 0.000000 1.123000
0.002387 0.000490 0.160346 0.000000 0.000000 1.126000
0.002387 0.000490 0.160346 0.000000 0.000000 1.128000
0.002387 0.000490 0.160346 0.000000 0.000000 1.130000
0.002387 0.000490 0.160346 0.000000 0.000000 1.132000
0.002387 0.000490 0.160346 0.000000 0.000000 1.135000
0.002387 0.000490 0.160346 0.000000 0.000000 1.137000
0.002387 0.000490 0.160346 0.000000 0.000000 1.139000
0.002387 0.000490 0.160346 0.000000 0.000000 1.142000
0.002387 0.000490 0.160346 0.000000 0.000000 1.144000
0.002387 0.000490 0.160346 0.000000 0.000000 1.147000
0.002387 0.000490 0.160346 0.000000 0.000000 1.150000
0.002387 0.000490 0.160346 0.000000 0.000000 1.152000
0.002387 0.000490 0.160346 0.000000 0.000000 1.155000
0.002387 0.000490 0.160346 0.000000 0.000000 1.157000
0.002387 0.000490 0.160346 0.000000 0.000000 1.160000
0.002387 0.000490 0.160346 0.000000 0.000000 1.163000
0.002387 0.000490 0.160346 0.000000 0.000000 1.165000
0.002387 0.000490 0.160346 0.000000 0.000000 1.168000
0.002387 0.000490 0.160346 0.000000 0.000000 1.170000
0.002387 0.000490 0.160346 0.000000 0.000000 1.173000
0.002387 0.000490 0.160346 0.000000 0.000000 1.175000
0.002387 0.000490 0.160346 0.000000 0.000000 1.178000
0.002387 0.000490 0.160346 0.000000 0.000000 1.180000
0.002387 0.000490 0.160346 0.000000 0.000000 1.183000
0.002387 0.000490 0.160346 0.000000 0.000000 1.185000
0.002387 0.000490 0.160346 0.000000 0.000000 1.188000
0.002387 0.000490 0.160346 0.000000 0.000000 1.190000
0.002387 0.000490 0.160346 0.000000 0.000000 1.193000
0.002387 0.000490 0.160346 0.000000 0.000000 1.195000
0.002387 0.000490 0.160346 0.000000 0.000000 1.198000
0.002387 0.000490 0.160346 0.000000 0.000000 1.200000
0.002387 0.000490 0.160346 0.000000 0.000000 1.202000
0.002387 0.000490 0.160346 0.000000 0.000000 1.205000
0.002387 0.000490 0.160346 0.000000 0.000000 1.207000
0.002387 0.000490 0.160346 0.000000 0.000000 1.210000
0.002387 0.000490 0.160346 0.000000 0.000000 1.212000
0.002387 0.000490 0.160346 0.000000 0.000000 1.215000
0.002387 0.000490 0.160346 0.000000 0.000000 1.218000
0.002387 0.000490 0.160346 0.000000 0.000000 1.220000
0.002387 0.000490 0.160346 0.000000 0.000000 1.223000
0.002387 0.000490 0.160346 0.000000 0.000000 1.225000
0.002387 0.000490 0.160346 0.000000 0.000000 1.228000
0.002387 0.000490 0.160346 0.000000 0.000000 1.231000
0.002387 0.000490 0.160346 0.000000 0.000000 1.233000
0.002387 0.000490 0.160346 0.000000 0.000000 1.236000
0.002387 0.000490 0.160346 0.000000 0.000000 1.238000
0.002387 0.000490 0.160346 0.000000 0.000000 1.241000
0.002387 0.000490 0.160346 0.000000 0.000000 1.244000
0.002387 0.000490 0.160346 0.000000 0.000000 1.246000
0.002387 0.000490 0.160346 0.000000 0.000000 1.248000
0.002387 0.000490 0.160346 0.000000 0.000000 1.251000
0.002387 0.000490 0.160346 0.000000 0.000000 1.253000
0.002387 0.000490 0.160346 0.000000 0.000000 1.255000
0.002387 0.000490 0.160346 0.000000 0.000000 1.258000
0.002387 0.000490 0.160346 0.000000 0.000000 1.260000
0.002387 0.000490 0.160346 0.000000 0.000000 1.262000
0.002387 0.000490 0.160346 0.000000 0.000000 1.265000
0.002387 0.000490 0.160346 0.000000 0.000000 1.267000
0.002387 0.000490 0.160346 0.000000 0.000000 1.269000
0.002387 0.000490 0.160346 0.000000 0.000000 1.271000
0.002387 0.000490 0.160346 0.000000 0.000000 1.273000
0.002387 0.000490 0.160346 0.000000 0.000000 1.275000
0.002387 0.000490 0.160346 0.000000 0.000000 1.278000
0.002387 0.000490 0.160346 0.000000 0.000000 1.281000
0.002387 0.000490 0.160346 0.000000 0.000000 1.283000
0.002387 0.000490 0.160346 0.000000 0.000000 1.285000
0.002387 0.000490 0.160346 0.000000 0.000000 1.288000
0.002387 0.000490 0.160346 0.000000 0.000000 1.290000
0.002387 0.000490 0.160346 0.000000 0.000000 1.293000
0.002387 0.000490 0.160346 0.000000 0.000000 1.295000
0.002387 0.000490 0.160346 0.000000 0.000000 1.297000
0.002387 0.000490 0.160346 0.000000 0.000000 1.300000
0.002387 0.000490 0.160346 0.000000 0.000000 1.302000
0.002387 0.000490 0.160346 0.000000 0.000000 1.305000
0.002387 0.000490 0.160346 0.000000 0.000000 1.307000
0.002387 0.000490 0.160346 0.000000 0.000000 1.309000
0.002387 0.000490 0.160346 0.000000 0.000000 1.312000
0.002387 0.000490 0.160346 0.000000 0.000000 1.314000
0.002387 0.000490 0.160346 0.000000 0.000000 1.316000
0.002387 0.000490 0.160346 0.000000 0.000000 1.319000
0.002387 0.000490 0.160346 0.000000 0.000000 1.321000
0.002387 0.000490 0.160346 0.000000 0.000000 1.324000
0.002387 0.000490 0.160346 0.000000 0.000000 1.326000
0.002387 0.000490 0.160346 0.000000 0.000000 1.328000
0.002387 0.000490 0.160346 0.000000 0.000000 1.331000
0.002387 0.000490 0.160346 0.000000 0.000000 1.333000
0.002387 0.000490 0.160346 0.000000 0.000000 1.336000
0.002387 0.000490 0.160346 0.000000 0.000000 1.338000
0.002387 0.000490 0.160346 0.000000 0.000000 1.340000
0.002387 0.000490 0.160346 0.000000 0.000000 1.343000
0.002387 0.000490 0.160346 0.000000 0.000000 1.345000
0.002387 0.000490 0.160346 0.000000 0.000000 1.347000
0.002387 0.000490 0.160346 0.000000 0.000000 1.349000
0.002387 0.000490 0.160346 0.000000 0.000000 1.352000
0.002387 0.000490 0.160346 0.000000 0.000000 1.354000
0.002387 0.000490 0.160346 0.000000 0.000000 1.356000
0.002387 0.000490 0.160346 0.000000 0.000000 1.358000
0.002387 0.000490 0.160346 0.000000 0.000000 1.361000
0.002387 0.000490 0.160346 0.000000 0.000000 1.364000
0.002387 0.000490 0.160346 0.000000 0.000000 1.366000
0.002387 0.000490 0.160346 0.000000 0.000000 1.368000
0.002387 0.000490 0.160346 0.000000 0.000000 1.370000
0.002387 0.000490 0.160346 0.000000 0.000000 1.372000
0.002387 0.000490 0.160346 0.000000 0.000000 1.374000
0.002387 0.000490 0.160346 0.000000 0.000000 1.376000
0.002387 0.000490 0.160346 0.000000 0.000000 1.379000
0.002387 0.000490 0.160346 0.000000 0.000000 1.381000
0.002387 0.000490 0.160346 0.000000 0.000000 1.383000
0.002387 0.000490 0.160346 0.000000 0.000000 1.385000
0.002387 0.000490 0.160346 0.000000 0.000000 1.388000
0.002387 0.000490 0.160346 0.000000 0.000000 1.390000
0.002387 0.000490 0.160346 0.000000 0.000000 1.392000
0.002387 0.000490 0.160346 0.000000 0.000000 1.394000
0.002387 0.000490 0.160346 0.000000 0.000000 1.397000
0.002387 0.000490 0.160346 0.000000 0.000000 1.399000
0.002387 0.000490 0.160346 0.000000 0.000000 1.401000
0.002387 0.000490 0.160346 0.000000 0.000000 1.404000
0.002387 0.000490 0.160346 0.000000 0.000000 1.406000
0.002387 0.000490 0.160346 0.000000 0.000000 1.409000
0.002387 0.000490 0.160346 0.000000 0.000000 1.411000
0.002387 0.000490 0.160346 0.000000 0.000000 1.413000
0.002387 0.000490 0.160346 0.000000 0.000000 1.415000
0.002387 0.000490 0.160346 0.000000 0.000000 1.418000
0.002387 0.000490 0.160346 0.000000 0.000000 1.420000
0.002387 0.000490 0.160346 0.000000 0.000000 1.423000
0.002387 0.000490 0.160346 0.000000 0.000000 1.425000
0.002387 0.000490 0.160346 0.000000 0.000000 1.428000
0.002387 0.000490 0.160346 0.000000 0.000000 1.430000
0.002387 0.000490 0.160346 0.000000 0.000000 1.432000
0.002387 0.000490 0.160346 0.000000 0.000000 1.434000
0.002387 0.000490 0.160346 0.000000 0.000000 1.437000
0.002387 0.000490 0.160346 0.000000 0.000000 1.439000
0.002387 0.000490 0.160346 0.000000 0.000000 1.442000
0.002387 0.000490 0.160346 0.000000 0.000000 1.445000
0.002387 0.000490 0.160346 0.000000 0.000000 1.447000
0.002387 0.000490 0.160346 0.000000 0.000000 1.450000
0.002387 0.000490 0.160346 0.000000 0.000000 1.452000
0.002387 0.000490 0.160346 0.000000 0.000000 1.454000
0.002387 0.000490 0.160346 0.000000 0.000000 1.457000
0.002387 0.000490 0.160346 0.000000 0.000000 1.459000
0.002387 0.000490 0.160346 0.000000 0.000000 1.462000
0.002387 0.000490 0.160346 0.000000 0.000000 1.464000
0.002387 0.000490 0.160346 0.000000 0.000000 1.467000
0.002387 0.000490 0.160346 0.000000 0.000000 1.470000
0.002387 0.000490 0.160346 0.000000 0.000000 1.472000
0.002387 0.000490 0.160346 0.000000 0.000000 1.475000
0.002387 0.000490 0.160346 0.000000 0.000000 1.478000
0.002387 0.000490 0.160346 0.000000 0.000000 1.480000
0.002387 0.000490 0.160346 0.000000 0.000000 1.483000
0.002387 0.000490 0.160346 0.000000 0.000000 1.486000
0.002387 0.000490 0.160346 0.000000 0.000000 1.488000
0.002387 0.000490 0.160346 0.000000 0.000000 1.491000
0.002387 0.000490 0.160346 0.000000 0.000000 1.494000
0.002387 0.000490 0.160346 0.000000 0.000000 1.496000
0.002387 0.000490 0.160346 0.000000 0.000000 1.499000
0.002387 0.000490 0.160346 0.000000 0.000000 1.501000
0.002387 0.000490 0.160346 0.000000 0.000000 1.504000
0.002387 0.000490 0.160346 0.000000 0.000000 1.507000
0.002387 0.000490 0.160346 0.000000 0.000000 1.510000
0.002387 0.000490 0.160346 0.000000 0.000000 1.513000
0.002387 0.000490 0.160346 0.000000 0.000000 1.516000
0.002387 0.000490 0.160346 0.000000 0.000000 1.519000
0.002387 0.000490 0.160346 0.000000 0.000000 1.521000
0.002387 0.000490 0.160346 0.000000 0.000000 1.524000
0.002387 0.000490 0.160346 0.000000 0.000000 1.526000
0.002387 0.000490 0.160346 0.000000 0.000000 1.528000
0.002387 0.000490 0.160346 0.000000 0.000000 1.530000
0.002387 0.000490 0.160346 0.000000 0.000000 1.532000
0.002387 0.000490 0.160346 0.000000 0.000000 1.534000
0.002387 0.000490 0.160346 0.000000 0.000000 1.537000
0.002387 0.000490 0.160346 0.000000 0.000000 1.539000
0.002387 0.000490 0.160346 0.000000 0.000000 1.541000
0.002387 0.000490 0.160346 0.000000 0.000000 1.543000
0.002387 0.000490 0.160346 0.000000 0.000000 1.545000
0.002387 0.000490 0.160346 0.000000 0.000000 1.548000
0.002387 0.000490 0.160346 0.000000 0.000000 1.550000
0.002387 0.000490 0.160346 0.000000 0.000000 1.552000
0.002387 0.000490 0.160346 0.000000 0.000000 1.554000
0.002387 0.000490 0.160346 0.000000 0.000000 1.556000
0.002387 0.000490 0.160346 0.000000 0.000000 1.559000
0.002387 0.000490 0.160346 0.000000 0.000000 1.562000
0.002387 0.000490 0.160346 0.000000 0.000000 1.564000
0.002387 0.000490 0.160346 0.000000 0.000000 1.567000
0.002387 0.000490 0.160346 0.000000 0.000000 1.569000
0.002387 0.000490 0.160346 0.000000 0.000000 1.572000
0.002387 0.000490 0.160346 0.000000 0.000000 1.574000
0.002387 0.000490 0.160346 0.000000 0.000000 1.577000
0.002387 0.000490 0.160346 0.000000 0.000000 1.579000
0.002387 0.000490 0.160346 0.000000 0.000000 1.582000
0.002387 0.000490 0.160346 0.000000 0.000000 1.585000
0.002387 0.000490 0.160346 0.000000 0.000000 1.587000
0.002387 0.000490 0.160346 0.000000 0.000000 1.590000
0.002387 0.000490 0.160346 0.000000 0.000000 1.592000
0.002387 0.000490 0.160346 0.000000 0.000000 1.595000
0.002387 0.000490 0.160346 0.000000 0.000000 1.597000
0.002387 0.000490 0.160346 0.000000 0.000000 1.599000
0.002387 0.000490 0.160346 0.000000 0.000000 1.602000
0.002387 0.000490 0.160346 0.000000 0.000000 1.605000
0.002387 0.000490 0.160346 0.000000 0.000000 1.607000
0.002387 0.000490 0.160346 0.000000 0.000000 1.609000
0.002387 0.000490 0.160346 0.000000 0.000000 1.611000
0.002387 0.000490 0.160346 0.000000 0.000000 1.613000
0.002387 0.000490 0.160346 0.000000 0.000000 1.616000
0.002387 0.000490 0.160346 0.000000 0.000000 1.618000
0.002387 0.000490 0.160346 0.000000 0.000000 1.621000
0.002387 0.000490 0.160346 0.000000 0.000000 1.623000
0.002387 0.000490 0.160346 0.000000 0.000000 1.626000
0.002387 0.000490 0.160346 0.000000 0.000000 1.628000
0.002387 0.000490 0.160346 0.000000 0.000000 1.631000
0.002387 0.000490 0.160346 0.000000 0.000000 1.633000
0.002387 0.000490 0.160346 0.000000 0.000000 1.636000
0.002387 0.000490 0.160346 0.000000 0.000000 1.639000
0.002387 0.000490 0.160346 0.000000 0.000000 1.641000
0.002387 0.000490 0.160346 0.000000 0.000000 1.644000
0.002387 0.000490 0.160346 0.000000 0.000000 1.646000
0.002387 0.000490 0.160346 0.000000 0.000000 1.649000
0.002387 0.000490 0.160346 0.000000 0.000000 1.652000
0.002387 0.000490 0.160346 0.000000 0.000000 1.655000
0.002387 0.000490 0.160346 0.000000 0.000000 1.657000
0.002387 0.000490 0.160346 0.000000 0.000000 1.660000
0.002387 0.000490 0.160346 0.000000 0.000000 1.662000
0.002387 0.000490 0.160346 0.000000 0.000000 1.665000
0.002387 0.000490 0.160346 0.000000 0.000000 1.668000
0.002387 0.000490 0.160346 0.000000 0.000000 1.671000
0.002387 0.000490 0.160346 0.000000 0.000000 1.673000
0.002387 0.000490 0.160346 0.000000 0.000000 1.676000
0.002387 0.000490 0.160346 0.000000 0.000000 1.679000
0.002387 0.000490 0.160346 0.000000 0.000000 1.681000
0.002387 0.000490 0.160346 0.000000 0.000000 1.683000
0.002387 0.000490 0.160346 0.000000 0.000000 1.685000
0.002387 0.000490 0.160346 0.000000 0.000000 1.687000
0.002387 0.000490 0.160346 0.000000 0.000000 1.690000
0.002387 0.000490 0.160346 0.000000 0.000000 1.693000
0.002387 0.000490 0.160346 0.000000 0.000000 1.695000
0.002387 0.000490 0.160346 0.000000 0.000000 1.698000
0.002387 0.000490 0.160346 0.000000 0.000000 1.700000
0.002387 0.000490 0.160346 0.000000 0.000000 1.703000
0.002387 0.000490 0.160346 0.000000 0.000000 1.706000
0.002387 0.000490 0.160346 0.000000 0.000000 1.708000
0.002387 0.000490 0.160346 0.000000 0.000000 1.710000
0.002387 0.000490 0.160346 0.000000 0.000000 1.712000
0.002387 0.000490 0.160346 0.000000 0.000000 1.714000
0.002387 0.000490 0.160346 0.000000 0.000000 1.717000
0.002387 0.000490 0.160346 0.000000 0.000000 1.719000
0.002387 0.000490 0.160346 0.000000 0.000000 1.722000
0.002387 0.000490 0.160346 0.000000 0.000000 1.724000
0.002387 0.000490 0.160346 0.000000 0.000000 1.727000
0.002387 0.000490 0.160346 0.000000 0.000000 1.730000
0.002387 0.000490 0.160346 0.000000 0.000000 1.732000
0.002387 0.000490 0.160346 0.000000 0.000000 1.734000
0.002387 0.000490 0.160346 0.000000 0.000000 1.736000
0.002387 0.000490 0.160346 0.000000 0.000000 1.738000
0.002387 0.000490 0.160346 0.000000 0.000000 1.741000
0.002387 0.000490 0.160346 0.000000 0.000000 1.744000
0.002387 0.000490 0.160346 0.000000 0.000000 1.746000
0.002387 0.000490 0.160346 0.000000 0.000000 1.749000
0.002387 0.000490 0.160346 0.000000 0.000000 1.752000
0.002387 0.000490 0.160346 0.000000 0.000000 1.755000
0.002387 0.000490 0.160346 0.000000 0.000000 1.757000
0.002387 0.000490 0.160346 0.000000 0.000000 1.759000
0.002387 0.000490 0.160346 0.000000 0.000000 1.762000
0.002387 0.000490 0.160346 0.000000 0.000000 1.765000
0.002387 0.000490 0.160346 0.000000 0.000000 1.767000
0.002387 0.000490 0.160346 0.000000 0.000000 1.770000
0.002387 0.000490 0.160346 0.000000 0.000000 1.772000
0.002387 0.000490 0.160346 0.000000 0.000000 1.774000
0.002387 0.000490 0.160346 0.000000 0.000000 1.777000
0.002387 0.000490 0.160346 0.000000 0.000000 1.779000
0.002387 0.000490 0.160346 0.000000 0.000000 1.781000
0.002387 0.000490 0.160346 0.000000 0.000000 1.784000
0.002387 0.000490 0.160346 0.000000 0.000000 1.787000
0.002387 0.000490 0.160346 0.000000 0.000000 1.789000
0.002387 0.000490 0.160346 0.000000 0.000000 1.792000
0.002387 0.000490 0.160346 0.000000 0.000000 1.794000
0.002387 0.000490 0.160346 0.000000 0.000000 1.797000
0.002387 0.000490 0.160346 0.000000 0.000000 1.800000
0.002387 0.000490 0.160346 0.000000 0.000000 1.802000
0.002387 0.000490 0.160346 0.000000 0.000000 1.805000
0.002387 0.000490 0.160346 0.000000 0.000000 1.807000
0.002387 0.000490 0.160346 0.000000 0.000000 1.810000
0.002387 0.000490 0.160346 0.000000 0.000000 1.812000
0.002387 0.000490 0.160346 0.000000 0.000000 1.815000
0.002387 0.000490 0.160346 0.000000 0.000000 1.817000
0.002387 0.000490 0.160346 0.000000 0.000000 1.819000
0.002387 0.000490 0.160346 0.000000 0.000000 1.822000
0.002387 0.000490 0.160346 0.000000 0.000000 1.824000
0.002387 0.000490 0.160346 0.000000 0.000000 1.826000
0.002387 0.000490 0.160346 0.000000 0.000000 1.829000
0.002387 0.000490 0.160346 0.000000 0.000000 1.831000
0.002387 0.000490 0.160346 0.000000 0.000000 1.833000
0.002387 0.000490 0.160346 0.000000 0.000000 1.835000
0.002387 0.000490 0.160346 0.000000 0.000000 1.838000
0.002387 0.000490 0.160346 0.000000 0.000000 1.840000
0.002387 0.000490 0.160346 0.000000 0.000000 1.842000
0.002387 0.000490 0.160346 0.000000 0.000000 1.844000
0.002387 0.000490 0.160346 0.000000 0.000000 1.846000
0.002387 0.000490 0.160346 0.000000 0.000000 1.848000
0.002387 0.000490 0.160346 0.000000 0.000000 1.851000
0.002387 0.000490 0.160346 0.000000 0.000000 1.853000
0.002387 0.000490 0.160346 0.000000 0.000000 1.855000
0.002387 0.000490 0.160346 0.000000 0.000000 1.857000
0.002387 0.000490 0.160346 0.000000 0.000000 1.860000
0.002387 0.000490 0.160346 0.000000 0.000000 1.862000
0.002387 0.000490 0.160346 0.000000 0.000000 1.864000
0.002387 0.000490 0.160346 0.000000 0.000000 1.866000
0.002387 0.000490 0.160346 0.000000 0.000000 1.868000
0.002387 0.000490 0.160346 0.000000 0.000000 1.871000
0.002387 0.000490 0.160346 0.000000 0.000000 1.873000
0.002387 0.000490 0.160346 0.000000 0.000000 1.875000
0.002387 0.000490 0.160346 0.000000 0.000000 1.877000
0.002387 0.000490 0.160346 0.000000 0.000000 1.880000
0.002387 0.000490 0.160346 0.000000 0.000000 1.882000
0.002387 0.000490 0.160346 0.000000 0.000000 1.884000
0.002387 0.000490 0.160346 0.000000 0.000000 1.887000
0.002387 0.000490 0.160346 0.000000 0.000000 1.889000
0.002387 0.000490 0.160346 0.000000 0.000000 1.891000
0.002387 0.000490 0.160346 0.000000 0.000000 1.893000
0.002387 0.000490 0.160346 0.000000 0.000000 1.895000
0.002387 0.000490 0.160346 0.000000 0.000000 1.898000
0.002387 0.000490 0.160346 0.000000 0.000000 1.900000
0.002387 0.000490 0.160346 0.000000 0.000000 1.903000
0.002387 0.000490 0.160346 0.000000 0.000000 1.905000
0.002387 0.000490 0.160346 0.000000 0.000000 1.908000
0.002387 0.000490 0.160346 0.000000 0.000000 1.910000
0.002387 0.000490 0.160346 0.000000 0.000000 1.912000
0.002387 0.000490 0.160346 0.000000 0.000000 1.914000
0.002387 0.000490 0.160346 0.000000 0.000000 1.916000
0.002387 0.000490 0.160346 0.000000 0.000000 1.919000
0.002387 0.000490 0.160346 0.000000 0.000000 1.921000
0.002387 0.000490 0.160346 0.000000 0.000000 1.923000
0.002387 0.000490 0.160346 0.000000 0.000000 1.925000
0.002387 0.000490 0.160346 0.000000 0.000000 1.928000
0.002387 0.000490 0.160346 0.000000 0.000000 1.930000
0.002387 0.000490 0.160346 0.000000 0.000000 1.932000
0.002387 0.000490 0.160346 0.000000 0.000000 1.934000
0.002387 0.000490 0.160346 0.000000 0.000000 1.936000
0.002387 0.000490 0.160346 0.000000 0.000000 1.939000
0.002387 0.000490 0.160346 0.000000 0.000000 1.941000
0.002387 0.000490 0.160346 0.000000 0.000000 1.943000
0.002387 0.000490 0.160346 0.000000 0.000000 1.946000
0.002387 0.000490 0.160346 0.000000 0.000000 1.948000
0.002387 0.000490 0.160346 0.000000 0.000000 1.950000
0.002387 0.000490 0.160346 0.000000 0.000000 1.953000
