Rspeed Rref Lspeed Lref Time
17.5 0.0 -37.7 0.0 1.228000
17.5 0.0 -35.9 0.0 1.230000
18.4 0.0 -28.0 0.0 1.232000
17.5 0.0 -25.4 0.0 1.234000
16.7 0.0 -20.2 0.0 1.236000
18.4 0.0 -17.5 0.0 1.238000
19.3 0.0 -19.3 0.0 1.239000
19.3 0.0 -22.8 0.0 1.241000
18.4 0.0 -28.0 0.0 1.243000
19.3 0.0 -28.0 0.0 1.245000
18.4 0.0 -28.0 0.0 1.247000
18.4 0.0 -30.7 0.0 1.249000
17.5 0.0 -30.7 0.0 1.251000
18.4 0.0 -31.6 0.0 1.253000
19.3 0.0 -30.7 0.0 1.255000
19.3 0.0 -31.6 0.0 1.257000
18.4 0.0 -31.6 0.0 1.259000
18.4 0.0 -29.8 0.0 1.261000
17.5 0.0 -25.4 0.0 1.263000
16.7 0.0 -25.4 0.0 1.265000
18.4 0.0 -27.2 0.0 1.267000
17.5 0.0 -26.3 0.0 1.269000
18.4 0.0 -29.8 0.0 1.271000
18.4 0.0 -30.7 0.0 1.273000
18.4 0.0 -28.0 0.0 1.275000
19.3 0.0 -28.9 0.0 1.277000
17.5 0.0 -28.9 0.0 1.279000
15.8 0.0 -19.3 0.0 1.281000
13.1 0.0 -12.3 0.0 1.283000
13.1 0.0 -28.0 0.0 1.285000
11.4 0.0 -26.3 0.0 1.287000
16.7 0.0 -28.9 0.0 1.289000
15.8 0.0 -31.6 0.0 1.291000
14.9 0.0 -32.4 0.0 1.293000
16.7 0.0 -31.6 0.0 1.295000
17.5 0.0 -31.6 0.0 1.297000
16.7 0.0 -31.6 0.0 1.299000
16.7 0.0 -28.0 0.0 1.301000
17.5 0.0 -28.0 0.0 1.303000
17.5 0.0 -21.0 0.0 1.305000
7.9 0.0 -15.8 0.0 1.307000
7.0 0.0 -11.4 0.0 1.309000
7.9 0.0 -8.8 0.0 1.311000
6.1 0.0 -5.3 0.0 1.313000
3.5 0.0 -4.4 0.0 1.314000
4.4 0.0 -3.5 0.0 1.315000
2.6 0.0 -2.6 0.0 1.317000
1.8 0.0 -1.8 0.0 1.318000
2.6 0.0 -0.9 0.0 1.320000
0.9 0.0 -0.0 0.0 1.322000
0.9 0.0 -0.0 0.0 1.324000
0.0 0.0 -0.0 0.0 1.326000
1.8 0.0 -0.0 0.0 1.328000
0.0 0.0 -0.0 0.0 1.330000
0.9 0.0 -0.0 0.0 1.331000
0.0 0.0 -0.0 0.0 1.333000
0.0 0.0 -0.0 0.0 1.335000
0.0 0.0 -0.0 0.0 1.337000
0.0 0.0 -0.0 0.0 1.339000
0.0 0.0 -0.0 0.0 1.341000
0.0 0.0 -0.0 0.0 1.343000
0.0 0.0 -0.0 0.0 1.345000
0.0 0.0 -0.0 0.0 1.347000
0.0 0.0 -0.0 0.0 1.349000
0.0 0.0 -0.0 0.0 1.351000
0.0 0.0 -0.0 0.0 1.353000
0.0 0.0 -0.0 0.0 1.355000
0.0 0.0 -0.0 0.0 1.357000
0.0 0.0 -0.0 0.0 1.359000
0.0 0.0 -0.0 0.0 1.361000
0.0 0.0 -0.0 0.0 1.363000
0.0 0.0 -0.0 0.0 1.365000
0.0 0.0 -0.0 0.0 1.367000
0.0 0.0 -0.0 0.0 1.369000
1.8 0.0 -0.0 0.0 1.371000
5.3 0.0 -0.0 0.0 1.373000
10.5 0.0 -0.0 0.0 1.375000
11.4 0.0 -0.9 0.0 1.377000
12.3 0.0 -2.6 0.0 1.379000
14.0 0.0 -6.1 0.0 1.381000
16.7 0.0 -5.3 0.0 1.383000
15.8 0.0 -7.0 0.0 1.386000
16.7 0.0 -7.0 0.0 1.388000
17.5 0.0 -7.0 0.0 1.390000
17.5 0.0 -7.9 0.0 1.392000
17.5 0.0 -7.9 0.0 1.394000
17.5 0.0 -7.0 0.0 1.396000
17.5 0.0 -5.3 0.0 1.398000
17.5 0.0 -4.4 0.0 1.400000
18.4 0.0 -3.5 0.0 1.402000
18.4 0.0 -3.5 0.0 1.404000
17.5 0.0 -4.4 0.0 1.406000
17.5 0.0 -5.3 0.0 1.408000
17.5 0.0 -5.3 0.0 1.410000
18.4 0.0 -7.0 0.0 1.412000
18.4 0.0 -7.0 0.0 1.414000
18.4 0.0 -5.3 0.0 1.416000
17.5 0.0 -5.3 0.0 1.418000
17.5 0.0 -2.6 0.0 1.420000
17.5 0.0 -2.6 0.0 1.422000
17.5 0.0 -3.5 0.0 1.424000
18.4 0.0 -3.5 0.0 1.425000
17.5 0.0 -3.5 0.0 1.426000
17.5 0.0 -4.4 0.0 1.428000
18.4 0.0 -12.3 0.0 1.430000
18.4 0.0 -9.6 0.0 1.432000
18.4 0.0 -11.4 0.0 1.434000
17.5 0.0 -11.4 0.0 1.436000
17.5 0.0 -10.5 0.0 1.438000
17.5 0.0 -11.4 0.0 1.440000
16.7 0.0 -11.4 0.0 1.442000
17.5 0.0 -11.4 0.0 1.444000
17.5 0.0 -11.4 0.0 1.446000
16.7 0.0 -17.5 0.0 1.448000
17.5 0.0 -20.2 0.0 1.450000
16.7 0.0 -21.9 0.0 1.452000
16.7 0.0 -22.8 0.0 1.454000
17.5 0.0 -22.8 0.0 1.456000
17.5 0.0 -23.7 0.0 1.458000
17.5 0.0 -22.8 0.0 1.460000
18.4 0.0 -22.8 0.0 1.463000
18.4 0.0 -22.8 0.0 1.465000
18.4 0.0 -22.8 0.0 1.467000
18.4 0.0 -22.8 0.0 1.469000
18.4 0.0 -25.4 0.0 1.471000
18.4 0.0 -26.3 0.0 1.473000
19.3 0.0 -28.9 0.0 1.475000
21.0 0.0 -28.0 0.0 1.477000
18.4 0.0 -28.0 0.0 1.479000
19.3 0.0 -27.2 0.0 1.481000
18.4 0.0 -28.9 0.0 1.483000
18.4 0.0 -27.2 0.0 1.485000
18.4 0.0 -31.6 0.0 1.487000
19.3 0.0 -35.9 0.0 1.489000
18.4 0.0 -31.6 0.0 1.491000
19.3 0.0 -34.2 0.0 1.493000
18.4 0.0 -34.2 0.0 1.495000
18.4 0.0 -34.2 0.0 1.497000
18.4 0.0 -38.6 0.0 1.499000
18.4 0.0 -34.2 0.0 1.501000
18.4 0.0 -30.7 0.0 1.503000
18.4 0.0 -31.6 0.0 1.505000
18.4 0.0 -31.6 0.0 1.507000
19.3 0.0 -32.4 0.0 1.509000
18.4 0.0 -31.6 0.0 1.511000
18.4 0.0 -30.7 0.0 1.512000
18.4 0.0 -30.7 0.0 1.514000
18.4 0.0 -30.7 0.0 1.516000
18.4 0.0 -31.6 0.0 1.518000
18.4 0.0 -32.4 0.0 1.521000
20.2 0.0 -31.6 0.0 1.523000
18.4 0.0 -33.3 0.0 1.525000
17.5 0.0 -30.7 0.0 1.527000
17.5 0.0 -30.7 0.0 1.529000
18.4 0.0 -30.7 0.0 1.531000
18.4 0.0 -23.7 0.0 1.533000
17.5 0.0 -28.0 0.0 1.535000
18.4 0.0 -28.0 0.0 1.537000
18.4 0.0 -28.9 0.0 1.539000
17.5 0.0 -28.9 0.0 1.541000
18.4 0.0 -28.0 0.0 1.543000
18.4 0.0 -28.9 0.0 1.545000
18.4 0.0 -35.1 0.0 1.547000
18.4 0.0 -33.3 0.0 1.549000
17.5 0.0 -33.3 0.0 1.551000
17.5 0.0 -34.2 0.0 1.553000
17.5 0.0 -35.9 0.0 1.556000
18.4 0.0 -35.9 0.0 1.557000
17.5 0.0 -34.2 0.0 1.559000
18.4 0.0 -35.1 0.0 1.561000
17.5 0.0 -30.7 0.0 1.563000
18.4 0.0 -28.0 0.0 1.565000
18.4 0.0 -28.9 0.0 1.567000
16.7 0.0 -23.7 0.0 1.569000
11.4 0.0 -16.7 0.0 1.571000
8.8 0.0 -13.1 0.0 1.572000
7.0 0.0 -10.5 0.0 1.574000
6.1 0.0 -7.0 0.0 1.576000
4.4 0.0 -4.4 0.0 1.578000
4.4 0.0 -2.6 0.0 1.580000
2.6 0.0 -2.6 0.0 1.582000
1.8 0.0 -1.8 0.0 1.584000
0.9 0.0 -1.8 0.0 1.585000
0.9 0.0 -0.0 0.0 1.587000
0.0 0.0 -0.0 0.0 1.589000
0.9 0.0 -0.0 0.0 1.591000
0.9 0.0 0.9 0.0 1.592000
0.9 0.0 0.9 0.0 1.594000
0.9 0.0 0.9 0.0 1.596000
0.9 0.0 0.9 0.0 1.598000
0.9 0.0 -0.0 0.0 1.600000
0.0 0.0 -0.9 0.0 1.602000
0.9 0.0 -0.0 0.0 1.604000
0.0 0.0 -0.0 0.0 1.606000
0.0 0.0 -0.0 0.0 1.608000
0.0 0.0 -0.0 0.0 1.610000
3.5 0.0 -6.1 0.0 1.612000
9.6 0.0 -12.3 0.0 1.614000
10.5 0.0 -19.3 0.0 1.616000
11.4 0.0 -20.2 0.0 1.618000
12.3 0.0 -21.0 0.0 1.620000
13.1 0.0 -21.9 0.0 1.622000
15.8 0.0 -21.9 0.0 1.624000
15.8 0.0 -24.5 0.0 1.626000
17.5 0.0 -25.4 0.0 1.628000
17.5 0.0 -25.4 0.0 1.631000
14.0 0.0 -22.8 0.0 1.633000
16.7 0.0 -14.9 0.0 1.635000
16.7 0.0 -12.3 0.0 1.637000
17.5 0.0 -10.5 0.0 1.639000
17.5 0.0 -8.8 0.0 1.641000
17.5 0.0 -7.0 0.0 1.642000
16.7 0.0 -6.1 0.0 1.644000
17.5 0.0 -7.0 0.0 1.645000
18.4 0.0 -6.1 0.0 1.647000
18.4 0.0 -5.3 0.0 1.649000
18.4 0.0 -5.3 0.0 1.652000
17.5 0.0 -5.3 0.0 1.653000
18.4 0.0 -5.3 0.0 1.655000
18.4 0.0 -5.3 0.0 1.657000
17.5 0.0 -5.3 0.0 1.660000
17.5 0.0 -3.5 0.0 1.662000
17.5 0.0 -2.6 0.0 1.664000
17.5 0.0 -6.1 0.0 1.666000
17.5 0.0 -4.4 0.0 1.668000
17.5 0.0 -7.9 0.0 1.670000
18.4 0.0 -9.6 0.0 1.672000
18.4 0.0 -16.7 0.0 1.674000
17.5 0.0 -18.4 0.0 1.676000
18.4 0.0 -21.0 0.0 1.678000
17.5 0.0 -21.9 0.0 1.680000
16.7 0.0 -24.5 0.0 1.682000
17.5 0.0 -22.8 0.0 1.684000
16.7 0.0 -21.9 0.0 1.686000
17.5 0.0 -24.5 0.0 1.688000
16.7 0.0 -27.2 0.0 1.690000
16.7 0.0 -26.3 0.0 1.692000
17.5 0.0 -28.9 0.0 1.695000
16.7 0.0 -28.0 0.0 1.696000
17.5 0.0 -29.8 0.0 1.697000
17.5 0.0 -19.3 0.0 1.699000
18.4 0.0 -16.7 0.0 1.702000
18.4 0.0 -16.7 0.0 1.703000
19.3 0.0 -13.1 0.0 1.705000
18.4 0.0 -8.8 0.0 1.707000
17.5 0.0 -9.6 0.0 1.709000
18.4 0.0 -9.6 0.0 1.710000
18.4 0.0 -9.6 0.0 1.712000
17.5 0.0 -14.0 0.0 1.714000
17.5 0.0 -18.4 0.0 1.716000
18.4 0.0 -17.5 0.0 1.718000
18.4 0.0 -18.4 0.0 1.721000
19.3 0.0 -17.5 0.0 1.723000
18.4 0.0 -18.4 0.0 1.725000
18.4 0.0 -28.9 0.0 1.727000
18.4 0.0 -28.0 0.0 1.729000
18.4 0.0 -33.3 0.0 1.731000
18.4 0.0 -35.1 0.0 1.733000
18.4 0.0 -34.2 0.0 1.735000
18.4 0.0 -34.2 0.0 1.737000
17.5 0.0 -35.1 0.0 1.739000
17.5 0.0 -33.3 0.0 1.741000
18.4 0.0 -35.9 0.0 1.743000
18.4 0.0 -35.9 0.0 1.745000
18.4 0.0 -33.3 0.0 1.747000
19.3 0.0 -35.9 0.0 1.749000
18.4 0.0 -29.8 0.0 1.751000
18.4 0.0 -31.6 0.0 1.753000
18.4 0.0 -34.2 0.0 1.755000
18.4 0.0 -35.1 0.0 1.757000
18.4 0.0 -36.8 0.0 1.759000
18.4 0.0 -35.9 0.0 1.761000
18.4 0.0 -34.2 0.0 1.763000
19.3 0.0 -35.1 0.0 1.765000
19.3 0.0 -34.2 0.0 1.767000
18.4 0.0 -35.1 0.0 1.769000
17.5 0.0 -35.1 0.0 1.771000
18.4 0.0 -34.2 0.0 1.773000
18.4 0.0 -29.8 0.0 1.775000
19.3 0.0 -30.7 0.0 1.777000
18.4 0.0 -31.6 0.0 1.779000
18.4 0.0 -29.8 0.0 1.781000
17.5 0.0 -29.8 0.0 1.783000
17.5 0.0 -28.9 0.0 1.785000
18.4 0.0 -29.8 0.0 1.787000
18.4 0.0 -29.8 0.0 1.789000
14.9 0.0 -27.2 0.0 1.791000
13.1 0.0 -16.7 0.0 1.793000
8.8 0.0 -14.0 0.0 1.795000
4.4 0.0 -9.6 0.0 1.797000
7.0 0.0 -25.4 0.0 1.799000
11.4 0.0 -21.9 0.0 1.801000
14.9 0.0 -30.7 0.0 1.803000
16.7 0.0 -28.9 0.0 1.805000
14.9 0.0 -30.7 0.0 1.807000
14.9 0.0 -29.8 0.0 1.809000
15.8 0.0 -32.4 0.0 1.811000
18.4 0.0 -35.1 0.0 1.813000
18.4 0.0 -31.6 0.0 1.815000
15.8 0.0 -27.2 0.0 1.817000
14.0 0.0 -24.5 0.0 1.819000
17.5 0.0 -31.6 0.0 1.821000
18.4 0.0 -32.4 0.0 1.822000
17.5 0.0 -31.6 0.0 1.824000
19.3 0.0 -33.3 0.0 1.826000
16.7 0.0 -34.2 0.0 1.828000
18.4 0.0 -33.3 0.0 1.830000
19.3 0.0 -35.1 0.0 1.832000
18.4 0.0 -36.8 0.0 1.834000
19.3 0.0 -35.9 0.0 1.836000
18.4 0.0 -35.1 0.0 1.838000
18.4 0.0 -35.1 0.0 1.840000
15.8 0.0 -22.8 0.0 1.842000
10.5 0.0 -21.9 0.0 1.844000
6.1 0.0 -7.9 0.0 1.846000
5.3 0.0 -10.5 0.0 1.848000
4.4 0.0 -7.0 0.0 1.850000
3.5 0.0 -5.3 0.0 1.851000
1.8 0.0 -3.5 0.0 1.853000
0.0 0.0 -2.6 0.0 1.855000
1.8 0.0 -0.0 0.0 1.857000
0.9 0.0 -0.9 0.0 1.859000
0.9 0.0 -0.0 0.0 1.861000
0.0 0.0 -0.9 0.0 1.863000
0.0 0.0 -1.8 0.0 1.864000
0.9 0.0 -0.0 0.0 1.866000
2.6 0.0 -0.0 0.0 1.868000
7.0 0.0 -14.0 0.0 1.870000
10.5 0.0 -14.9 0.0 1.872000
7.0 0.0 -16.7 0.0 1.874000
4.4 0.0 -14.0 0.0 1.876000
10.5 0.0 -14.9 0.0 1.878000
14.0 0.0 -16.7 0.0 1.881000
13.1 0.0 -24.5 0.0 1.883000
14.0 0.0 -21.9 0.0 1.885000
14.9 0.0 -25.4 0.0 1.887000
14.9 0.0 -27.2 0.0 1.889000
16.7 0.0 -28.9 0.0 1.891000
16.7 0.0 -29.8 0.0 1.893000
15.8 0.0 -27.2 0.0 1.895000
10.5 0.0 -14.9 0.0 1.896000
14.9 0.0 -14.9 0.0 1.898000
14.0 0.0 -10.5 0.0 1.900000
14.0 0.0 -8.8 0.0 1.903000
13.1 0.0 -7.0 0.0 1.905000
15.8 0.0 -7.0 0.0 1.907000
15.8 0.0 -6.1 0.0 1.909000
18.4 0.0 -8.8 0.0 1.911000
18.4 0.0 -16.7 0.0 1.913000
18.4 0.0 -16.7 0.0 1.914000
19.3 0.0 -17.5 0.0 1.915000
18.4 0.0 -17.5 0.0 1.917000
19.3 0.0 -16.7 0.0 1.919000
17.5 0.0 -15.8 0.0 1.921000
17.5 0.0 -9.6 0.0 1.923000
17.5 0.0 -7.9 0.0 1.925000
16.7 0.0 -7.0 0.0 1.927000
16.7 0.0 -8.8 0.0 1.929000
16.7 0.0 -20.2 0.0 1.931000
17.5 0.0 -21.0 0.0 1.933000
17.5 0.0 -26.3 0.0 1.935000
18.4 0.0 -30.7 0.0 1.937000
17.5 0.0 -33.3 0.0 1.939000
18.4 0.0 -33.3 0.0 1.941000
18.4 0.0 -33.3 0.0 1.944000
18.4 0.0 -34.2 0.0 1.946000
18.4 0.0 -32.4 0.0 1.948000
18.4 0.0 -32.4 0.0 1.949000
18.4 0.0 -32.4 0.0 1.950000
17.5 0.0 -32.4 0.0 1.953000
18.4 0.0 -39.4 0.0 1.955000
18.4 0.0 -38.6 0.0 1.957000
20.2 0.0 -43.0 0.0 1.959000
19.3 0.0 -41.2 0.0 1.961000
20.2 0.0 -38.6 0.0 1.963000
19.3 0.0 -34.2 0.0 1.965000
20.2 0.0 -34.2 0.0 1.967000
18.4 0.0 -35.9 0.0 1.969000
18.4 0.0 -35.1 0.0 1.971000
18.4 0.0 -44.7 0.0 1.973000
18.4 0.0 -39.4 0.0 1.975000
18.4 0.0 -36.8 0.0 1.977000
18.4 0.0 -28.9 0.0 1.979000
18.4 0.0 -27.2 0.0 1.981000
18.4 0.0 -28.0 0.0 1.983000
18.4 0.0 -28.0 0.0 1.985000
19.3 0.0 -28.9 0.0 1.987000
18.4 0.0 -29.8 0.0 1.989000
19.3 0.0 -30.7 0.0 1.991000
19.3 0.0 -29.8 0.0 1.993000
17.5 0.0 -31.6 0.0 1.995000
18.4 0.0 -29.8 0.0 1.997000
18.4 0.0 -29.8 0.0 1.999000
18.4 0.0 -28.9 0.0 2.001000
18.4 0.0 -31.6 0.0 2.002000
18.4 0.0 -33.3 0.0 2.003000
19.3 0.0 -32.4 0.0 2.006000
19.3 0.0 -31.6 0.0 2.008000
18.4 0.0 -31.6 0.0 2.010000
18.4 0.0 -27.2 0.0 2.012000
18.4 0.0 -30.7 0.0 2.014000
18.4 0.0 -28.0 0.0 2.016000
18.4 0.0 -28.9 0.0 2.018000
18.4 0.0 -34.2 0.0 2.020000
18.4 0.0 -34.2 0.0 2.022000
17.5 0.0 -35.1 0.0 2.024000
18.4 0.0 -35.1 0.0 2.026000
17.5 0.0 -34.2 0.0 2.028000
17.5 0.0 -37.7 0.0 2.030000
18.4 0.0 -35.9 0.0 2.032000
17.5 0.0 -37.7 0.0 2.034000
15.8 0.0 -22.8 0.0 2.036000
14.9 0.0 -22.8 0.0 2.038000
14.0 0.0 -29.8 0.0 2.040000
15.8 0.0 -28.0 0.0 2.042000
15.8 0.0 -28.0 0.0 2.044000
19.3 0.0 -27.2 0.0 2.046000
19.3 0.0 -27.2 0.0 2.048000
18.4 0.0 -27.2 0.0 2.051000
16.7 0.0 -18.4 0.0 2.052000
8.8 0.0 -14.0 0.0 2.054000
6.1 0.0 -9.6 0.0 2.056000
7.0 0.0 -7.0 0.0 2.059000
5.3 0.0 -4.4 0.0 2.061000
4.4 0.0 -2.6 0.0 2.063000
2.6 0.0 -2.6 0.0 2.065000
0.9 0.0 -0.9 0.0 2.067000
1.8 0.0 -0.0 0.0 2.069000
1.8 0.0 -0.0 0.0 2.071000
4.4 0.0 -9.6 0.0 2.073000
10.5 0.0 -15.8 0.0 2.075000
12.3 0.0 -20.2 0.0 2.077000
12.3 0.0 -23.7 0.0 2.079000
14.0 0.0 -26.3 0.0 2.081000
14.9 0.0 -29.8 0.0 2.083000
15.8 0.0 -30.7 0.0 2.085000
16.7 0.0 -31.6 0.0 2.087000
17.5 0.0 -31.6 0.0 2.089000
17.5 0.0 -32.4 0.0 2.091000
14.9 0.0 -22.8 0.0 2.093000
13.1 0.0 -16.7 0.0 2.095000
5.3 0.0 -11.4 0.0 2.097000
4.4 0.0 -7.0 0.0 2.099000
5.3 0.0 -5.3 0.0 2.101000
4.4 0.0 -2.6 0.0 2.103000
3.5 0.0 -1.8 0.0 2.105000
0.9 0.0 -0.9 0.0 2.107000
1.8 0.0 -0.0 0.0 2.110000
0.9 0.0 -0.0 0.0 2.112000
1.8 0.0 -0.0 0.0 2.114000
2.6 0.0 0.9 0.0 2.116000
11.4 0.0 -0.0 0.0 2.118000
9.6 0.0 -0.9 0.0 2.120000
12.3 0.0 -5.3 0.0 2.122000
14.0 0.0 -2.6 0.0 2.124000
16.7 0.0 -4.4 0.0 2.126000
16.7 0.0 -11.4 0.0 2.128000
15.8 0.0 -14.0 0.0 2.130000
15.8 0.0 -16.7 0.0 2.132000
17.5 0.0 -19.3 0.0 2.134000
16.7 0.0 -21.0 0.0 2.136000
13.1 0.0 -16.7 0.0 2.138000
7.9 0.0 -10.5 0.0 2.140000
6.1 0.0 -7.0 0.0 2.142000
7.0 0.0 -4.4 0.0 2.144000
4.4 0.0 -3.5 0.0 2.146000
3.5 0.0 -1.8 0.0 2.148000
3.5 0.0 -0.9 0.0 2.150000
2.6 0.0 -0.9 0.0 2.152000
1.8 0.0 -0.0 0.0 2.154000
2.6 0.0 -0.0 0.0 2.156000
4.4 0.0 0.9 0.0 2.157000
6.1 0.0 -0.0 0.0 2.159000
12.3 0.0 -0.0 0.0 2.161000
14.0 0.0 -1.8 0.0 2.163000
14.0 0.0 -5.3 0.0 2.165000
15.8 0.0 -6.1 0.0 2.166000
15.8 0.0 -7.0 0.0 2.167000
15.8 0.0 -6.1 0.0 2.168000
15.8 0.0 -5.3 0.0 2.169000
15.8 0.0 -7.9 0.0 2.170000
15.8 0.0 -8.8 0.0 2.171000
16.7 0.0 -11.4 0.0 2.172000
16.7 0.0 -12.3 0.0 2.173000
16.7 0.0 -17.5 0.0 2.174000
16.7 0.0 -19.3 0.0 2.175000
16.7 0.0 -19.3 0.0 2.176000
16.7 0.0 -20.2 0.0 2.177000
16.7 0.0 -21.0 0.0 2.178000
14.0 0.0 -21.9 0.0 2.179000
13.1 0.0 -18.4 0.0 2.180000
12.3 0.0 -19.3 0.0 2.181000
7.0 0.0 -18.4 0.0 2.185000
7.9 0.0 -21.9 0.0 2.189000
8.8 0.0 -23.7 0.0 2.193000
7.0 0.0 -25.4 0.0 2.197000
7.9 0.0 -27.2 0.0 2.202000
7.9 0.0 -29.8 0.0 2.208000
7.9 0.0 -29.8 0.0 2.211000
7.9 0.0 -31.6 0.0 2.214000
7.9 0.0 -30.7 0.0 2.218000
7.9 0.0 -30.7 0.0 2.223000
7.9 0.0 -31.6 0.0 2.225000
7.9 0.0 -31.6 0.0 2.227000
8.8 0.0 -31.6 0.0 2.229000
7.9 0.0 -33.3 0.0 2.231000
8.8 0.0 -28.0 0.0 2.233000
8.8 0.0 -23.7 0.0 2.235000
8.8 0.0 -28.9 0.0 2.237000
7.9 0.0 -28.9 0.0 2.239000
8.8 0.0 -30.7 0.0 2.241000
7.9 0.0 -31.6 0.0 2.243000
9.6 0.0 -30.7 0.0 2.245000
9.6 0.0 -35.1 0.0 2.247000
9.6 0.0 -36.8 0.0 2.249000
8.8 0.0 -36.8 0.0 2.251000
8.8 0.0 -38.6 0.0 2.253000
8.8 0.0 -39.4 0.0 2.255000
9.6 0.0 -41.2 0.0 2.257000
10.5 0.0 -43.0 0.0 2.259000
10.5 0.0 -43.8 0.0 2.261000
11.4 0.0 -43.8 0.0 2.263000
10.5 0.0 -43.8 0.0 2.265000
8.8 0.0 -42.1 0.0 2.267000
8.8 0.0 -42.1 0.0 2.269000
9.6 0.0 -39.4 0.0 2.271000
8.8 0.0 -38.6 0.0 2.273000
8.8 0.0 -40.3 0.0 2.275000
7.0 0.0 -40.3 0.0 2.277000
9.6 0.0 -43.0 0.0 2.279000
7.0 0.0 -41.2 0.0 2.282000
7.9 0.0 -40.3 0.0 2.284000
8.8 0.0 -38.6 0.0 2.285000
8.8 0.0 -41.2 0.0 2.287000
7.9 0.0 -41.2 0.0 2.290000
7.9 0.0 -38.6 0.0 2.292000
8.8 0.0 -34.2 0.0 2.294000
7.9 0.0 -34.2 0.0 2.296000
7.9 0.0 -35.1 0.0 2.298000
4.4 0.0 -37.7 0.0 2.300000
3.5 0.0 -36.8 0.0 2.302000
-6.1 0.0 -35.1 0.0 2.304000
-5.3 0.0 -33.3 0.0 2.306000
3.5 0.0 -35.1 0.0 2.308000
1.8 0.0 -35.1 0.0 2.310000
3.5 0.0 -40.3 0.0 2.312000
0.0 0.0 -39.4 0.0 2.314000
-2.6 0.0 -35.1 0.0 2.316000
-1.8 0.0 -44.7 0.0 2.318000
2.6 0.0 -39.4 0.0 2.320000
4.4 0.0 -42.1 0.0 2.322000
3.5 0.0 -42.1 0.0 2.324000
0.0 0.0 -39.4 0.0 2.326000
0.9 0.0 -36.8 0.0 2.328000
4.4 0.0 -48.2 0.0 2.330000
5.3 0.0 -45.6 0.0 2.332000
5.3 0.0 -43.0 0.0 2.334000
4.4 0.0 -42.1 0.0 2.336000
4.4 0.0 -42.1 0.0 2.338000
5.3 0.0 -46.5 0.0 2.340000
5.3 0.0 -49.1 0.0 2.342000
6.1 0.0 -46.5 0.0 2.344000
6.1 0.0 -47.3 0.0 2.346000
7.0 0.0 -45.6 0.0 2.348000
7.9 0.0 -46.5 0.0 2.349000
7.0 0.0 -45.6 0.0 2.351000
7.9 0.0 -43.0 0.0 2.353000
7.9 0.0 -43.0 0.0 2.355000
6.1 0.0 -43.0 0.0 2.357000
2.6 0.0 -41.2 0.0 2.359000
0.9 0.0 -40.3 0.0 2.361000
-4.4 0.0 -41.2 0.0 2.363000
-2.6 0.0 -43.0 0.0 2.365000
0.0 0.0 -41.2 0.0 2.367000
-0.9 0.0 -39.4 0.0 2.369000
-5.3 0.0 -39.4 0.0 2.371000
-6.1 0.0 -38.6 0.0 2.372000
-7.0 0.0 -36.8 0.0 2.374000
-5.3 0.0 -37.7 0.0 2.377000
-6.1 0.0 -39.4 0.0 2.378000
-6.1 0.0 -39.4 0.0 2.381000
-7.9 0.0 -40.3 0.0 2.382000
-7.9 0.0 -42.1 0.0 2.384000
-9.6 0.0 -42.1 0.0 2.386000
-8.8 0.0 -44.7 0.0 2.389000
-9.6 0.0 -47.3 0.0 2.391000
-10.5 0.0 -48.2 0.0 2.393000
-10.5 0.0 -48.2 0.0 2.395000
-10.5 0.0 -48.2 0.0 2.397000
-11.4 0.0 -50.0 0.0 2.399000
-10.5 0.0 -48.2 0.0 2.401000
-9.6 0.0 -48.2 0.0 2.403000
-9.6 0.0 -43.8 0.0 2.405000
-10.5 0.0 -45.6 0.0 2.407000
-7.9 0.0 -50.0 0.0 2.410000
-7.9 0.0 -47.3 0.0 2.412000
-7.9 0.0 -49.1 0.0 2.414000
-7.9 0.0 -50.8 0.0 2.416000
-7.9 0.0 -50.0 0.0 2.420000
-5.3 0.0 -46.5 0.0 2.422000
-6.1 0.0 -48.2 0.0 2.424000
-5.3 0.0 -49.1 0.0 2.427000
-2.6 0.0 -49.1 0.0 2.429000
-0.9 0.0 -47.3 0.0 2.431000
-0.9 0.0 -47.3 0.0 2.433000
-1.8 0.0 -48.2 0.0 2.435000
-0.9 0.0 -48.2 0.0 2.437000
-1.8 0.0 -46.5 0.0 2.439000
-2.6 0.0 -46.5 0.0 2.440000
-2.6 0.0 -47.3 0.0 2.442000
-1.8 0.0 -50.0 0.0 2.444000
-2.6 0.0 -50.8 0.0 2.446000
-3.5 0.0 -50.8 0.0 2.448000
-4.4 0.0 -50.8 0.0 2.450000
-6.1 0.0 -48.2 0.0 2.452000
-6.1 0.0 -48.2 0.0 2.454000
-7.9 0.0 -50.8 0.0 2.456000
-7.0 0.0 -48.2 0.0 2.458000
-9.6 0.0 -50.0 0.0 2.460000
-8.8 0.0 -50.8 0.0 2.462000
-9.6 0.0 -51.7 0.0 2.464000
-9.6 0.0 -52.6 0.0 2.467000
-10.5 0.0 -51.7 0.0 2.469000
-9.6 0.0 -52.6 0.0 2.471000
-10.5 0.0 -51.7 0.0 2.473000
-10.5 0.0 -46.5 0.0 2.475000
-10.5 0.0 -44.7 0.0 2.476000
-9.6 0.0 -45.6 0.0 2.478000
-9.6 0.0 -47.3 0.0 2.481000
-8.8 0.0 -43.8 0.0 2.483000
-7.0 0.0 -42.1 0.0 2.484000
-7.9 0.0 -41.2 0.0 2.487000
