Rspeed Rref Lspeed Lref Time
0.0 0.0 -0.0 0.0 1.276000
0.0 0.0 -1.8 0.0 1.278000
0.0 0.0 -0.0 0.0 1.280000
0.0 0.0 -1.8 0.0 1.282000
0.0 0.0 -1.8 0.0 1.284000
-0.9 0.0 -0.9 0.0 1.286000
0.0 0.0 -0.0 0.0 1.288000
0.0 0.0 -0.9 0.0 1.290000
0.0 0.0 -0.9 0.0 1.292000
0.0 0.0 -0.0 0.0 1.294000
0.0 0.0 -0.9 0.0 1.296000
0.0 0.0 -0.0 0.0 1.298000
0.0 0.0 -0.0 0.0 1.300000
0.0 0.0 -0.0 0.0 1.302000
0.0 0.0 -0.9 0.0 1.304000
0.0 0.0 -0.9 0.0 1.306000
0.0 0.0 -0.9 0.0 1.308000
0.0 0.0 -1.8 0.0 1.310000
0.0 0.0 -0.9 0.0 1.312000
0.0 0.0 -2.6 0.0 1.314000
0.0 0.0 -2.6 0.0 1.316000
0.0 0.0 -1.8 0.0 1.318000
0.0 0.0 -1.8 0.0 1.320000
0.0 0.0 -2.6 0.0 1.322000
0.0 0.0 -1.8 0.0 1.324000
0.0 0.0 -0.9 0.0 1.326000
0.0 0.0 -1.8 0.0 1.328000
0.0 0.0 -1.8 0.0 1.330000
0.0 0.0 -1.8 0.0 1.332000
0.0 0.0 -1.8 0.0 1.334000
0.0 0.0 -1.8 0.0 1.336000
0.0 0.0 -0.9 0.0 1.338000
0.0 0.0 -0.9 0.0 1.340000
0.0 0.0 -0.9 0.0 1.342000
0.0 0.0 -0.9 0.0 1.344000
0.0 0.0 -0.9 0.0 1.346000
0.0 0.0 -0.9 0.0 1.348000
0.0 0.0 -1.8 0.0 1.350000
0.0 0.0 -0.0 0.0 1.352000
0.0 0.0 -1.8 0.0 1.354000
0.0 0.0 -2.6 0.0 1.356000
0.0 0.0 -0.9 0.0 1.358000
0.0 0.0 -1.8 0.0 1.360000
0.0 0.0 -0.9 0.0 1.362000
0.0 0.0 -0.9 0.0 1.364000
0.0 0.0 -1.8 0.0 1.366000
0.0 0.0 -0.9 0.0 1.368000
0.0 0.0 -0.9 0.0 1.370000
0.0 0.0 -1.8 0.0 1.372000
0.0 0.0 -1.8 0.0 1.374000
0.0 0.0 -0.0 0.0 1.376000
0.0 0.0 -1.8 0.0 1.378000
0.0 0.0 -0.9 0.0 1.380000
0.0 0.0 -0.0 0.0 1.382000
0.0 0.0 -1.8 0.0 1.384000
0.0 0.0 -1.8 0.0 1.386000
0.0 0.0 -1.8 0.0 1.388000
0.0 0.0 -0.9 0.0 1.390000
0.0 0.0 -0.9 0.0 1.392000
0.0 0.0 -0.9 0.0 1.394000
0.0 0.0 -2.6 0.0 1.396000
0.0 0.0 -0.9 0.0 1.398000
0.0 0.0 -1.8 0.0 1.400000
0.0 0.0 -1.8 0.0 1.402000
0.0 0.0 -1.8 0.0 1.404000
0.0 0.0 -1.8 0.0 1.406000
0.0 0.0 -0.9 0.0 1.408000
0.0 0.0 -0.9 0.0 1.410000
0.0 0.0 -0.9 0.0 1.412000
0.0 0.0 -0.9 0.0 1.415000
0.0 0.0 -0.9 0.0 1.416000
0.0 0.0 -0.9 0.0 1.418000
0.0 0.0 -0.9 0.0 1.420000
0.0 0.0 -1.8 0.0 1.422000
0.0 0.0 -0.9 0.0 1.424000
0.0 0.0 -1.8 0.0 1.426000
0.0 0.0 -1.8 0.0 1.428000
0.0 0.0 -0.0 0.0 1.431000
0.0 0.0 -1.8 0.0 1.432000
0.0 0.0 -0.9 0.0 1.434000
0.0 0.0 -0.9 0.0 1.436000
0.0 0.0 -0.9 0.0 1.438000
0.0 0.0 -0.9 0.0 1.441000
0.0 0.0 -1.8 0.0 1.442000
0.0 0.0 -1.8 0.0 1.444000
0.0 0.0 -0.9 0.0 1.446000
0.0 0.0 -1.8 0.0 1.448000
0.0 0.0 -0.0 0.0 1.450000
0.0 0.0 -0.9 0.0 1.452000
0.0 0.0 -0.0 0.0 1.454000
0.0 0.0 -0.0 0.0 1.456000
-0.9 0.0 -0.9 0.0 1.458000
0.0 0.0 -0.9 0.0 1.460000
0.0 0.0 -0.9 0.0 1.462000
0.0 0.0 -0.9 0.0 1.464000
0.0 0.0 -1.8 0.0 1.466000
0.0 0.0 -1.8 0.0 1.468000
0.0 0.0 -0.9 0.0 1.471000
0.0 0.0 -1.8 0.0 1.472000
0.0 0.0 -0.9 0.0 1.475000
0.0 0.0 -0.9 0.0 1.476000
0.0 0.0 -0.9 0.0 1.478000
0.0 0.0 -0.0 0.0 1.481000
0.0 0.0 -0.9 0.0 1.483000
0.0 0.0 -1.8 0.0 1.485000
0.0 0.0 -0.9 0.0 1.486000
0.0 0.0 -2.6 0.0 1.488000
0.0 0.0 -0.9 0.0 1.491000
1.8 0.0 -0.0 0.0 1.492000
3.5 0.0 1.8 0.0 1.494000
6.1 0.0 2.6 0.0 1.496000
1.8 0.0 1.8 0.0 1.498000
-1.8 0.0 2.6 0.0 1.500000
-1.8 0.0 3.5 0.0 1.502000
-1.8 0.0 3.5 0.0 1.504000
-2.6 0.0 5.3 0.0 1.506000
-4.4 0.0 5.3 0.0 1.508000
-3.5 0.0 1.8 0.0 1.510000
0.0 0.0 -2.6 0.0 1.512000
0.0 0.0 -2.6 0.0 1.514000
0.9 0.0 -1.8 0.0 1.516000
0.0 0.0 -2.6 0.0 1.518000
0.0 0.0 -4.4 0.0 1.520000
0.0 0.0 -1.8 0.0 1.522000
0.0 0.0 -1.8 0.0 1.524000
0.9 0.0 -4.4 0.0 1.526000
0.0 0.0 -3.5 0.0 1.528000
0.0 0.0 -3.5 0.0 1.530000
0.0 0.0 -0.9 0.0 1.532000
0.0 0.0 -0.9 0.0 1.534000
0.0 0.0 -2.6 0.0 1.536000
0.0 0.0 -0.9 0.0 1.538000
0.0 0.0 -2.6 0.0 1.540000
0.0 0.0 -1.8 0.0 1.542000
0.0 0.0 -1.8 0.0 1.544000
0.0 0.0 -0.9 0.0 1.546000
0.0 0.0 -0.9 0.0 1.548000
0.0 0.0 -0.9 0.0 1.550000
0.0 0.0 -1.8 0.0 1.552000
0.0 0.0 -0.9 0.0 1.555000
0.0 0.0 -0.9 0.0 1.557000
0.0 0.0 -0.9 0.0 1.559000
0.0 0.0 -0.0 0.0 1.561000
0.0 0.0 -1.8 0.0 1.563000
0.0 0.0 -0.0 0.0 1.565000
0.0 0.0 -0.9 0.0 1.567000
0.0 0.0 -2.6 0.0 1.569000
0.0 0.0 -0.9 0.0 1.571000
0.0 0.0 -1.8 0.0 1.573000
0.9 0.0 -0.9 0.0 1.575000
2.6 0.0 -0.0 0.0 1.577000
3.5 0.0 1.8 0.0 1.579000
7.0 0.0 1.8 0.0 1.581000
5.3 0.0 2.6 0.0 1.583000
7.0 0.0 2.6 0.0 1.585000
7.0 0.0 3.5 0.0 1.587000
6.1 0.0 3.5 0.0 1.589000
7.0 0.0 4.4 0.0 1.591000
5.3 0.0 4.4 0.0 1.593000
2.6 0.0 3.5 0.0 1.595000
-1.8 0.0 5.3 0.0 1.597000
-1.8 0.0 5.3 0.0 1.599000
-3.5 0.0 4.4 0.0 1.601000
-2.6 0.0 6.1 0.0 1.603000
0.0 0.0 5.3 0.0 1.605000
3.5 0.0 5.3 0.0 1.607000
4.4 0.0 3.5 0.0 1.609000
0.0 0.0 5.3 0.0 1.611000
-1.8 0.0 4.4 0.0 1.613000
-2.6 0.0 5.3 0.0 1.615000
-4.4 0.0 7.0 0.0 1.617000
-3.5 0.0 7.0 0.0 1.619000
-3.5 0.0 7.0 0.0 1.621000
-4.4 0.0 7.0 0.0 1.623000
-5.3 0.0 7.9 0.0 1.625000
-6.1 0.0 6.1 0.0 1.627000
-6.1 0.0 7.0 0.0 1.629000
-6.1 0.0 7.9 0.0 1.631000
-7.0 0.0 7.9 0.0 1.633000
-5.3 0.0 6.1 0.0 1.635000
-4.4 0.0 0.9 0.0 1.636000
0.0 0.0 -1.8 0.0 1.638000
0.9 0.0 -2.6 0.0 1.640000
1.8 0.0 -3.5 0.0 1.642000
0.0 0.0 -2.6 0.0 1.644000
0.0 0.0 -3.5 0.0 1.646000
0.0 0.0 -2.6 0.0 1.648000
0.0 0.0 -1.8 0.0 1.650000
0.9 0.0 -5.3 0.0 1.652000
0.9 0.0 -3.5 0.0 1.654000
0.9 0.0 -3.5 0.0 1.656000
0.9 0.0 -4.4 0.0 1.658000
0.0 0.0 -2.6 0.0 1.660000
0.0 0.0 -0.9 0.0 1.662000
0.9 0.0 -1.8 0.0 1.664000
0.0 0.0 -2.6 0.0 1.666000
0.0 0.0 -0.9 0.0 1.668000
0.0 0.0 -1.8 0.0 1.670000
0.0 0.0 -1.8 0.0 1.672000
0.0 0.0 -1.8 0.0 1.674000
0.0 0.0 -0.9 0.0 1.676000
0.0 0.0 -1.8 0.0 1.678000
0.0 0.0 -0.9 0.0 1.680000
0.0 0.0 -0.9 0.0 1.682000
0.0 0.0 -0.9 0.0 1.684000
0.0 0.0 -1.8 0.0 1.686000
0.0 0.0 -0.9 0.0 1.688000
0.0 0.0 -2.6 0.0 1.690000
0.0 0.0 -1.8 0.0 1.692000
0.0 0.0 -0.0 0.0 1.694000
0.0 0.0 -0.9 0.0 1.696000
0.9 0.0 -0.0 0.0 1.698000
5.3 0.0 -0.9 0.0 1.700000
10.5 0.0 -1.8 0.0 1.702000
11.4 0.0 -1.8 0.0 1.704000
10.5 0.0 -0.9 0.0 1.706000
14.9 0.0 -0.9 0.0 1.707000
14.9 0.0 -1.8 0.0 1.709000
14.9 0.0 -0.9 0.0 1.711000
15.8 0.0 -1.8 0.0 1.713000
15.8 0.0 -1.8 0.0 1.715000
16.7 0.0 -1.8 0.0 1.717000
16.7 0.0 -1.8 0.0 1.719000
17.5 0.0 -1.8 0.0 1.721000
16.7 0.0 -4.4 0.0 1.723000
16.7 0.0 -4.4 0.0 1.725000
17.5 0.0 -4.4 0.0 1.727000
17.5 0.0 -3.5 0.0 1.729000
17.5 0.0 -3.5 0.0 1.731000
17.5 0.0 -3.5 0.0 1.733000
17.5 0.0 -1.8 0.0 1.735000
17.5 0.0 -3.5 0.0 1.737000
17.5 0.0 -2.6 0.0 1.739000
17.5 0.0 -1.8 0.0 1.741000
18.4 0.0 -3.5 0.0 1.743000
17.5 0.0 -3.5 0.0 1.745000
17.5 0.0 -2.6 0.0 1.747000
15.8 0.0 -3.5 0.0 1.749000
16.7 0.0 -3.5 0.0 1.751000
16.7 0.0 -3.5 0.0 1.753000
17.5 0.0 -3.5 0.0 1.754000
17.5 0.0 -3.5 0.0 1.757000
17.5 0.0 -3.5 0.0 1.759000
17.5 0.0 -4.4 0.0 1.761000
17.5 0.0 -6.1 0.0 1.763000
16.7 0.0 -8.8 0.0 1.764000
13.1 0.0 -10.5 0.0 1.767000
9.6 0.0 -11.4 0.0 1.768000
10.5 0.0 -13.1 0.0 1.770000
10.5 0.0 -13.1 0.0 1.773000
9.6 0.0 -14.0 0.0 1.774000
9.6 0.0 -14.9 0.0 1.776000
8.8 0.0 -14.9 0.0 1.779000
7.9 0.0 -15.8 0.0 1.781000
7.0 0.0 -14.9 0.0 1.783000
7.9 0.0 -15.8 0.0 1.785000
7.9 0.0 -15.8 0.0 1.787000
7.9 0.0 -14.9 0.0 1.789000
7.9 0.0 -15.8 0.0 1.791000
7.9 0.0 -13.1 0.0 1.793000
7.9 0.0 -8.8 0.0 1.795000
6.1 0.0 -4.4 0.0 1.796000
7.9 0.0 -1.8 0.0 1.798000
6.1 0.0 -0.9 0.0 1.800000
7.0 0.0 -0.9 0.0 1.802000
7.0 0.0 -2.6 0.0 1.804000
7.0 0.0 -3.5 0.0 1.806000
6.1 0.0 -4.4 0.0 1.808000
6.1 0.0 -5.3 0.0 1.810000
7.0 0.0 -5.3 0.0 1.812000
7.0 0.0 -5.3 0.0 1.814000
7.0 0.0 -6.1 0.0 1.816000
7.0 0.0 -7.0 0.0 1.818000
7.0 0.0 -5.3 0.0 1.820000
6.1 0.0 -5.3 0.0 1.822000
7.0 0.0 -6.1 0.0 1.824000
6.1 0.0 -5.3 0.0 1.826000
6.1 0.0 -5.3 0.0 1.828000
6.1 0.0 -4.4 0.0 1.830000
7.0 0.0 -2.6 0.0 1.832000
6.1 0.0 -0.9 0.0 1.834000
7.9 0.0 -1.8 0.0 1.836000
7.0 0.0 -0.0 0.0 1.838000
7.9 0.0 -0.0 0.0 1.840000
7.0 0.0 0.9 0.0 1.842000
7.0 0.0 -0.0 0.0 1.844000
7.0 0.0 -0.0 0.0 1.847000
7.0 0.0 -0.0 0.0 1.849000
7.9 0.0 -0.0 0.0 1.850000
7.9 0.0 -0.0 0.0 1.853000
7.0 0.0 -0.0 0.0 1.855000
7.9 0.0 -0.0 0.0 1.857000
7.9 0.0 -1.8 0.0 1.859000
7.0 0.0 -3.5 0.0 1.861000
7.0 0.0 -6.1 0.0 1.863000
7.9 0.0 -7.9 0.0 1.865000
7.9 0.0 -9.6 0.0 1.867000
7.0 0.0 -9.6 0.0 1.869000
7.0 0.0 -10.5 0.0 1.871000
7.0 0.0 -10.5 0.0 1.873000
7.9 0.0 -11.4 0.0 1.875000
7.9 0.0 -12.3 0.0 1.877000
7.9 0.0 -14.0 0.0 1.879000
7.9 0.0 -14.0 0.0 1.881000
7.0 0.0 -16.7 0.0 1.883000
7.9 0.0 -17.5 0.0 1.885000
8.8 0.0 -14.9 0.0 1.887000
7.9 0.0 -13.1 0.0 1.889000
7.9 0.0 -10.5 0.0 1.891000
7.9 0.0 -10.5 0.0 1.893000
7.9 0.0 -8.8 0.0 1.895000
7.9 0.0 -8.8 0.0 1.897000
7.9 0.0 -8.8 0.0 1.899000
7.9 0.0 -8.8 0.0 1.901000
7.9 0.0 -7.0 0.0 1.903000
7.9 0.0 -7.9 0.0 1.904000
7.9 0.0 -8.8 0.0 1.906000
7.9 0.0 -8.8 0.0 1.908000
7.9 0.0 -9.6 0.0 1.910000
4.4 0.0 -11.4 0.0 1.913000
3.5 0.0 -11.4 0.0 1.914000
1.8 0.0 -11.4 0.0 1.916000
0.0 0.0 -11.4 0.0 1.918000
0.9 0.0 -12.3 0.0 1.920000
0.0 0.0 -13.1 0.0 1.922000
0.0 0.0 -14.9 0.0 1.924000
0.0 0.0 -15.8 0.0 1.926000
0.0 0.0 -14.9 0.0 1.928000
0.0 0.0 -16.7 0.0 1.930000
0.0 0.0 -15.8 0.0 1.932000
0.0 0.0 -15.8 0.0 1.934000
0.0 0.0 -14.9 0.0 1.936000
0.0 0.0 -15.8 0.0 1.938000
0.0 0.0 -15.8 0.0 1.940000
0.0 0.0 -14.0 0.0 1.942000
0.0 0.0 -13.1 0.0 1.944000
0.0 0.0 -13.1 0.0 1.946000
0.0 0.0 -12.3 0.0 1.948000
0.0 0.0 -13.1 0.0 1.950000
0.0 0.0 -14.9 0.0 1.952000
0.0 0.0 -16.7 0.0 1.954000
0.0 0.0 -17.5 0.0 1.956000
0.0 0.0 -15.8 0.0 1.958000
0.0 0.0 -14.9 0.0 1.960000
0.0 0.0 -16.7 0.0 1.962000
0.0 0.0 -16.7 0.0 1.964000
0.0 0.0 -15.8 0.0 1.966000
0.0 0.0 -17.5 0.0 1.968000
0.0 0.0 -18.4 0.0 1.970000
0.0 0.0 -18.4 0.0 1.972000
0.0 0.0 -18.4 0.0 1.974000
0.0 0.0 -20.2 0.0 1.976000
0.0 0.0 -17.5 0.0 1.978000
0.0 0.0 -15.8 0.0 1.980000
0.0 0.0 -13.1 0.0 1.982000
0.0 0.0 -12.3 0.0 1.984000
0.0 0.0 -10.5 0.0 1.986000
0.0 0.0 -10.5 0.0 1.988000
0.0 0.0 -9.6 0.0 1.990000
0.0 0.0 -9.6 0.0 1.992000
0.0 0.0 -8.8 0.0 1.994000
0.0 0.0 -8.8 0.0 1.996000
0.0 0.0 -9.6 0.0 1.998000
0.0 0.0 -8.8 0.0 2.000000
0.0 0.0 -8.8 0.0 2.002000
0.0 0.0 -9.6 0.0 2.004000
0.0 0.0 -9.6 0.0 2.006000
0.0 0.0 -9.6 0.0 2.008000
0.0 0.0 -11.4 0.0 2.010000
0.0 0.0 -11.4 0.0 2.012000
0.0 0.0 -11.4 0.0 2.014000
0.0 0.0 -10.5 0.0 2.016000
0.0 0.0 -9.6 0.0 2.018000
0.0 0.0 -9.6 0.0 2.020000
0.0 0.0 -9.6 0.0 2.022000
0.0 0.0 -8.8 0.0 2.024000
0.0 0.0 -7.9 0.0 2.026000
0.0 0.0 -8.8 0.0 2.028000
0.0 0.0 -8.8 0.0 2.030000
0.0 0.0 -7.9 0.0 2.032000
0.0 0.0 -7.9 0.0 2.034000
0.0 0.0 -7.9 0.0 2.036000
0.0 0.0 -7.9 0.0 2.038000
0.0 0.0 -8.8 0.0 2.040000
0.0 0.0 -7.9 0.0 2.042000
0.0 0.0 -7.9 0.0 2.044000
0.0 0.0 -7.9 0.0 2.046000
0.0 0.0 -7.9 0.0 2.048000
0.0 0.0 -8.8 0.0 2.050000
0.0 0.0 -9.6 0.0 2.052000
0.0 0.0 -10.5 0.0 2.054000
0.0 0.0 -10.5 0.0 2.056000
0.0 0.0 -10.5 0.0 2.058000
0.0 0.0 -8.8 0.0 2.060000
0.0 0.0 -9.6 0.0 2.062000
0.0 0.0 -9.6 0.0 2.064000
0.0 0.0 -8.8 0.0 2.066000
0.0 0.0 -7.9 0.0 2.068000
0.0 0.0 -7.9 0.0 2.070000
0.0 0.0 -7.9 0.0 2.072000
0.0 0.0 -7.9 0.0 2.074000
0.0 0.0 -7.9 0.0 2.076000
0.0 0.0 -7.0 0.0 2.078000
0.0 0.0 -7.9 0.0 2.080000
0.0 0.0 -7.9 0.0 2.082000
0.0 0.0 -7.0 0.0 2.084000
0.0 0.0 -7.0 0.0 2.086000
0.0 0.0 -7.9 0.0 2.088000
0.0 0.0 -8.8 0.0 2.090000
0.0 0.0 -8.8 0.0 2.092000
0.0 0.0 -9.6 0.0 2.093000
0.0 0.0 -9.6 0.0 2.096000
0.0 0.0 -9.6 0.0 2.098000
0.0 0.0 -8.8 0.0 2.099000
0.0 0.0 -9.6 0.0 2.101000
0.0 0.0 -9.6 0.0 2.103000
0.0 0.0 -8.8 0.0 2.105000
0.0 0.0 -7.9 0.0 2.107000
0.0 0.0 -8.8 0.0 2.109000
0.0 0.0 -6.1 0.0 2.111000
0.0 0.0 -6.1 0.0 2.113000
0.0 0.0 -5.3 0.0 2.116000
0.0 0.0 -4.4 0.0 2.117000
0.0 0.0 -3.5 0.0 2.120000
0.0 0.0 -3.5 0.0 2.121000
0.0 0.0 -3.5 0.0 2.123000
0.0 0.0 -3.5 0.0 2.126000
0.0 0.0 -2.6 0.0 2.127000
0.0 0.0 -1.8 0.0 2.129000
0.0 0.0 -2.6 0.0 2.131000
0.0 0.0 -1.8 0.0 2.133000
0.0 0.0 -1.8 0.0 2.135000
0.0 0.0 -1.8 0.0 2.137000
0.0 0.0 -2.6 0.0 2.139000
0.0 0.0 -1.8 0.0 2.141000
0.0 0.0 -1.8 0.0 2.143000
0.0 0.0 -0.9 0.0 2.145000
0.0 0.0 -1.8 0.0 2.147000
0.0 0.0 -1.8 0.0 2.149000
0.0 0.0 -1.8 0.0 2.151000
0.0 0.0 -1.8 0.0 2.153000
0.0 0.0 -3.5 0.0 2.155000
0.0 0.0 -1.8 0.0 2.157000
0.0 0.0 -0.9 0.0 2.159000
0.0 0.0 -1.8 0.0 2.161000
0.0 0.0 -0.9 0.0 2.163000
0.0 0.0 -0.9 0.0 2.165000
0.0 0.0 -0.9 0.0 2.167000
0.0 0.0 -0.9 0.0 2.169000
0.0 0.0 -0.0 0.0 2.171000
0.0 0.0 -0.9 0.0 2.173000
0.0 0.0 -0.9 0.0 2.175000
0.0 0.0 -1.8 0.0 2.177000
0.0 0.0 -1.8 0.0 2.179000
0.0 0.0 -3.5 0.0 2.181000
0.0 0.0 -3.5 0.0 2.183000
0.0 0.0 -4.4 0.0 2.185000
0.0 0.0 -5.3 0.0 2.187000
0.0 0.0 -6.1 0.0 2.189000
0.0 0.0 -5.3 0.0 2.191000
0.0 0.0 -6.1 0.0 2.193000
0.0 0.0 -5.3 0.0 2.195000
0.0 0.0 -7.0 0.0 2.198000
0.0 0.0 -7.0 0.0 2.200000
0.0 0.0 -6.1 0.0 2.202000
0.0 0.0 -7.0 0.0 2.204000
0.0 0.0 -7.0 0.0 2.206000
0.0 0.0 -4.4 0.0 2.208000
0.0 0.0 -7.0 0.0 2.210000
0.0 0.0 -6.1 0.0 2.212000
0.0 0.0 -4.4 0.0 2.214000
0.0 0.0 -5.3 0.0 2.216000
0.0 0.0 -5.3 0.0 2.218000
0.0 0.0 -4.4 0.0 2.220000
0.0 0.0 -3.5 0.0 2.222000
0.0 0.0 -5.3 0.0 2.224000
0.0 0.0 -3.5 0.0 2.226000
0.0 0.0 -2.6 0.0 2.228000
0.0 0.0 -1.8 0.0 2.230000
0.0 0.0 -1.8 0.0 2.232000
0.0 0.0 -0.9 0.0 2.234000
0.0 0.0 -0.9 0.0 2.236000
0.0 0.0 -0.9 0.0 2.238000
0.0 0.0 -0.9 0.0 2.240000
0.0 0.0 -0.0 0.0 2.242000
0.0 0.0 -0.0 0.0 2.244000
0.0 0.0 -0.0 0.0 2.246000
0.0 0.0 -0.0 0.0 2.248000
0.0 0.0 -0.0 0.0 2.250000
0.0 0.0 -0.0 0.0 2.252000
0.0 0.0 -0.0 0.0 2.254000
0.0 0.0 -0.0 0.0 2.256000
0.0 0.0 -0.0 0.0 2.258000
0.0 0.0 -0.0 0.0 2.260000
0.0 0.0 -0.0 0.0 2.262000
0.0 0.0 -0.0 0.0 2.264000
0.0 0.0 -0.0 0.0 2.266000
0.0 0.0 -0.0 0.0 2.268000
0.0 0.0 -0.0 0.0 2.270000
0.0 0.0 -0.0 0.0 2.272000
0.0 0.0 -0.0 0.0 2.274000
0.0 0.0 -0.0 0.0 2.276000
0.0 0.0 -0.0 0.0 2.278000
0.0 0.0 -0.0 0.0 2.280000
0.0 0.0 -0.0 0.0 2.282000
0.0 0.0 -0.0 0.0 2.284000
0.0 0.0 -0.0 0.0 2.286000
0.0 0.0 -0.0 0.0 2.288000
0.0 0.0 -0.0 0.0 2.290000
0.0 0.0 -0.0 0.0 2.292000
0.0 0.0 -0.0 0.0 2.294000
0.0 0.0 -0.0 0.0 2.296000
0.0 0.0 -0.0 0.0 2.298000
0.0 0.0 -0.0 0.0 2.300000
0.0 0.0 -0.0 0.0 2.302000
0.0 0.0 -0.0 0.0 2.304000
0.0 0.0 -0.0 0.0 2.306000
0.0 0.0 -0.0 0.0 2.308000
0.0 0.0 -0.0 0.0 2.310000
0.0 0.0 -0.0 0.0 2.312000
0.0 0.0 -0.0 0.0 2.314000
0.0 0.0 -0.0 0.0 2.316000
0.0 0.0 -0.0 0.0 2.318000
0.0 0.0 -0.0 0.0 2.320000
0.0 0.0 -0.0 0.0 2.322000
0.0 0.0 -0.0 0.0 2.323000
0.0 0.0 -0.0 0.0 2.325000
0.0 0.0 -0.0 0.0 2.327000
0.0 0.0 -0.0 0.0 2.329000
0.0 0.0 -0.0 0.0 2.331000
0.0 0.0 -0.0 0.0 2.333000
0.0 0.0 -0.0 0.0 2.335000
0.0 0.0 -0.0 0.0 2.337000
0.0 0.0 -0.0 0.0 2.339000
0.0 0.0 -0.0 0.0 2.341000
0.0 0.0 -0.0 0.0 2.343000
0.0 0.0 -0.0 0.0 2.345000
0.0 0.0 -0.0 0.0 2.347000
0.0 0.0 -0.0 0.0 2.349000
0.0 0.0 -0.0 0.0 2.351000
0.0 0.0 -0.0 0.0 2.353000
0.0 0.0 -0.0 0.0 2.355000
0.0 0.0 -0.0 0.0 2.357000
0.0 0.0 -0.0 0.0 2.359000
0.0 0.0 -0.0 0.0 2.361000
0.0 0.0 -0.0 0.0 2.363000
0.0 0.0 -0.0 0.0 2.365000
0.0 0.0 -0.0 0.0 2.367000
0.0 0.0 -0.0 0.0 2.369000
0.0 0.0 -0.0 0.0 2.371000
0.0 0.0 -0.0 0.0 2.373000
0.0 0.0 -0.0 0.0 2.375000
0.0 0.0 -0.0 0.0 2.377000
0.0 0.0 -0.0 0.0 2.379000
0.0 0.0 -0.0 0.0 2.381000
0.0 0.0 -0.0 0.0 2.383000
0.0 0.0 -0.0 0.0 2.385000
0.0 0.0 -0.0 0.0 2.386000
0.0 0.0 -0.0 0.0 2.388000
0.0 0.0 -0.0 0.0 2.390000
0.0 0.0 -0.0 0.0 2.392000
0.0 0.0 -0.0 0.0 2.394000
0.0 0.0 -0.0 0.0 2.396000
0.0 0.0 -0.0 0.0 2.398000
0.0 0.0 -0.0 0.0 2.400000
0.0 0.0 -0.0 0.0 2.402000
0.0 0.0 -0.0 0.0 2.404000
0.0 0.0 -0.0 0.0 2.406000
0.0 0.0 -0.0 0.0 2.408000
0.0 0.0 -0.0 0.0 2.410000
0.0 0.0 -0.0 0.0 2.412000
0.0 0.0 -0.0 0.0 2.414000
0.0 0.0 -0.0 0.0 2.416000
0.0 0.0 -0.0 0.0 2.418000
0.0 0.0 -0.0 0.0 2.420000
0.0 0.0 -0.0 0.0 2.422000
0.0 0.0 -0.0 0.0 2.424000
0.0 0.0 -0.0 0.0 2.426000
0.0 0.0 -0.0 0.0 2.428000
0.0 0.0 -0.0 0.0 2.430000
0.0 0.0 -0.0 0.0 2.432000
0.0 0.0 -0.0 0.0 2.434000
0.0 0.0 -0.0 0.0 2.436000
0.0 0.0 -0.0 0.0 2.438000
0.0 0.0 -0.9 0.0 2.440000
0.0 0.0 -0.0 0.0 2.442000
0.0 0.0 -0.0 0.0 2.444000
0.0 0.0 -0.0 0.0 2.446000
0.0 0.0 -0.0 0.0 2.448000
0.0 0.0 -0.0 0.0 2.450000
0.0 0.0 -0.0 0.0 2.452000
0.0 0.0 -0.0 0.0 2.454000
0.0 0.0 -0.0 0.0 2.456000
0.0 0.0 -0.0 0.0 2.458000
0.0 0.0 -0.0 0.0 2.460000
0.0 0.0 -0.0 0.0 2.462000
0.0 0.0 -0.0 0.0 2.464000
0.0 0.0 -0.0 0.0 2.466000
0.0 0.0 -0.0 0.0 2.468000
0.0 0.0 -0.0 0.0 2.470000
0.0 0.0 -0.0 0.0 2.472000
0.0 0.0 -0.0 0.0 2.474000
0.0 0.0 -0.0 0.0 2.476000
0.0 0.0 -0.0 0.0 2.478000
0.0 0.0 -0.0 0.0 2.480000
0.0 0.0 -0.0 0.0 2.482000
0.0 0.0 -0.0 0.0 2.484000
0.0 0.0 -0.0 0.0 2.486000
0.0 0.0 -0.0 0.0 2.488000
0.0 0.0 -0.0 0.0 2.490000
0.0 0.0 -0.0 0.0 2.492000
0.0 0.0 -0.0 0.0 2.494000
0.0 0.0 -0.0 0.0 2.496000
0.0 0.0 -0.0 0.0 2.498000
0.0 0.0 -0.0 0.0 2.500000
0.0 0.0 -0.0 0.0 2.502000
0.0 0.0 -0.0 0.0 2.504000
0.0 0.0 -0.0 0.0 2.506000
0.0 0.0 -0.0 0.0 2.508000
0.0 0.0 -0.0 0.0 2.509000
0.0 0.0 -0.0 0.0 2.512000
0.0 0.0 -0.0 0.0 2.514000
0.0 0.0 -0.0 0.0 2.516000
0.0 0.0 -0.0 0.0 2.518000
0.0 0.0 -0.0 0.0 2.520000
0.0 0.0 -0.0 0.0 2.522000
0.0 0.0 -0.0 0.0 2.524000
0.0 0.0 -0.0 0.0 2.526000
0.0 0.0 -0.0 0.0 2.528000
0.0 0.0 -0.0 0.0 2.530000
0.0 0.0 -0.0 0.0 2.532000
0.0 0.0 -0.0 0.0 2.534000
0.0 0.0 -0.0 0.0 2.536000
0.0 0.0 -0.0 0.0 2.538000
0.0 0.0 -0.0 0.0 2.540000
0.0 0.0 -0.0 0.0 2.542000
