Rspeed Rref Lspeed Lref Time
0.0 0.0 -0.0 0.0 1.488000
0.0 0.0 -0.0 0.0 1.491000
0.0 0.0 -0.0 0.0 1.494000
0.0 0.0 -0.0 0.0 1.496000
0.0 0.0 -0.0 0.0 1.499000
0.0 0.0 -0.0 0.0 1.501000
0.0 0.0 -0.0 0.0 1.504000
0.0 0.0 -0.0 0.0 1.507000
0.0 0.0 -0.0 0.0 1.510000
0.0 0.0 -0.0 0.0 1.513000
0.0 0.0 -0.0 0.0 1.516000
0.0 0.0 -0.0 0.0 1.519000
0.0 0.0 -0.0 0.0 1.521000
0.0 0.0 -0.0 0.0 1.524000
0.0 0.0 -0.0 0.0 1.526000
0.0 0.0 -0.0 0.0 1.528000
0.0 0.0 -0.0 0.0 1.530000
0.0 0.0 -0.0 0.0 1.532000
0.0 0.0 -0.0 0.0 1.534000
0.0 0.0 -0.0 0.0 1.537000
0.0 0.0 -0.0 0.0 1.539000
0.0 0.0 -0.0 0.0 1.541000
0.0 0.0 -0.0 0.0 1.543000
0.0 0.0 -0.0 0.0 1.545000
0.0 0.0 -0.0 0.0 1.548000
0.0 0.0 -0.0 0.0 1.550000
0.0 0.0 -0.0 0.0 1.552000
0.0 0.0 -0.0 0.0 1.554000
0.0 0.0 -0.0 0.0 1.556000
0.0 0.0 -0.0 0.0 1.559000
0.0 0.0 -0.0 0.0 1.562000
0.0 0.0 -0.0 0.0 1.564000
0.0 0.0 -0.0 0.0 1.567000
0.0 0.0 -0.0 0.0 1.569000
0.0 0.0 -0.0 0.0 1.572000
0.0 0.0 -0.0 0.0 1.574000
0.0 0.0 -0.0 0.0 1.577000
0.0 0.0 -0.0 0.0 1.579000
0.0 0.0 -0.0 0.0 1.582000
0.0 0.0 -0.0 0.0 1.585000
0.0 0.0 -0.0 0.0 1.587000
0.0 0.0 -0.0 0.0 1.590000
0.0 0.0 -0.0 0.0 1.592000
0.0 0.0 -0.0 0.0 1.595000
0.0 0.0 -0.0 0.0 1.597000
0.0 0.0 -0.0 0.0 1.599000
0.0 0.0 -0.0 0.0 1.602000
0.0 0.0 -0.0 0.0 1.605000
0.0 0.0 -0.0 0.0 1.607000
0.0 0.0 -0.0 0.0 1.609000
0.0 0.0 -0.0 0.0 1.611000
0.0 0.0 -0.0 0.0 1.613000
0.0 0.0 -0.0 0.0 1.616000
0.0 0.0 -0.0 0.0 1.618000
0.0 0.0 -0.0 0.0 1.621000
0.0 0.0 -0.0 0.0 1.623000
0.0 0.0 -0.0 0.0 1.626000
0.0 0.0 -0.0 0.0 1.628000
0.0 0.0 -0.0 0.0 1.631000
0.0 0.0 -0.0 0.0 1.633000
0.0 0.0 -0.0 0.0 1.636000
0.0 0.0 -0.0 0.0 1.639000
0.0 0.0 -0.0 0.0 1.641000
0.0 0.0 -0.0 0.0 1.644000
0.0 0.0 -0.0 0.0 1.646000
0.0 0.0 -0.0 0.0 1.649000
0.0 0.0 -0.0 0.0 1.652000
0.0 0.0 -0.0 0.0 1.655000
0.0 0.0 -0.0 0.0 1.657000
0.0 0.0 -0.0 0.0 1.660000
0.0 0.0 -0.0 0.0 1.662000
0.0 0.0 -0.0 0.0 1.665000
0.0 0.0 -0.0 0.0 1.668000
0.0 0.0 -0.0 0.0 1.671000
0.0 0.0 -0.0 0.0 1.673000
0.0 0.0 -0.0 0.0 1.676000
0.0 0.0 -0.0 0.0 1.679000
0.0 0.0 -0.0 0.0 1.681000
0.0 0.0 -0.0 0.0 1.683000
0.0 0.0 -0.0 0.0 1.685000
0.0 0.0 -0.0 0.0 1.687000
0.0 0.0 -0.0 0.0 1.690000
0.0 0.0 -0.0 0.0 1.693000
0.0 0.0 -0.0 0.0 1.695000
0.0 0.0 -0.0 0.0 1.698000
0.0 0.0 -0.0 0.0 1.700000
0.0 0.0 -0.0 0.0 1.703000
0.0 0.0 -0.0 0.0 1.706000
0.0 0.0 -0.0 0.0 1.708000
0.0 0.0 -0.0 0.0 1.710000
0.0 0.0 -0.0 0.0 1.712000
0.0 0.0 -0.0 0.0 1.714000
0.0 0.0 -0.0 0.0 1.717000
0.0 0.0 -0.0 0.0 1.719000
0.0 0.0 -0.0 0.0 1.722000
0.0 0.0 -0.0 0.0 1.724000
0.0 0.0 -0.0 0.0 1.727000
0.0 0.0 -0.0 0.0 1.730000
0.0 0.0 -0.0 0.0 1.732000
0.0 0.0 -0.0 0.0 1.734000
0.0 0.0 -0.0 0.0 1.736000
0.0 0.0 -0.0 0.0 1.738000
0.0 0.0 -0.0 0.0 1.741000
0.0 0.0 -0.0 0.0 1.744000
0.0 0.0 -0.0 0.0 1.746000
0.0 0.0 -0.0 0.0 1.749000
0.0 0.0 -0.0 0.0 1.752000
0.0 0.0 -0.0 0.0 1.755000
0.0 0.0 -0.0 0.0 1.757000
0.0 0.0 -0.0 0.0 1.759000
0.0 0.0 -0.0 0.0 1.762000
0.0 0.0 -0.0 0.0 1.765000
0.0 0.0 -0.0 0.0 1.767000
0.0 0.0 -0.0 0.0 1.770000
0.0 0.0 -0.0 0.0 1.772000
0.0 0.0 -0.0 0.0 1.774000
0.0 0.0 -0.0 0.0 1.777000
0.0 0.0 -0.0 0.0 1.779000
0.0 0.0 -0.0 0.0 1.781000
0.0 0.0 -0.0 0.0 1.784000
0.0 0.0 -0.0 0.0 1.787000
0.0 0.0 -0.0 0.0 1.789000
0.0 0.0 -0.0 0.0 1.792000
0.0 0.0 -0.0 0.0 1.794000
0.0 0.0 -0.0 0.0 1.797000
0.0 0.0 -0.0 0.0 1.800000
0.0 0.0 -0.0 0.0 1.802000
0.0 0.0 -0.0 0.0 1.805000
0.0 0.0 -0.0 0.0 1.807000
0.0 0.0 -0.0 0.0 1.810000
0.0 0.0 -0.0 0.0 1.812000
0.0 0.0 -0.0 0.0 1.815000
0.0 0.0 -0.0 0.0 1.817000
0.0 0.0 -0.0 0.0 1.819000
0.0 0.0 -0.0 0.0 1.822000
0.0 0.0 -0.0 0.0 1.824000
0.0 0.0 -0.0 0.0 1.826000
0.0 0.0 -0.0 0.0 1.829000
0.0 0.0 -0.0 0.0 1.831000
0.0 0.0 -0.0 0.0 1.833000
0.0 0.0 -0.0 0.0 1.835000
0.0 0.0 -0.0 0.0 1.838000
0.0 0.0 -0.0 0.0 1.840000
0.0 0.0 -0.0 0.0 1.842000
0.0 0.0 -0.0 0.0 1.844000
0.0 0.0 -0.0 0.0 1.846000
0.0 0.0 -0.0 0.0 1.848000
0.0 0.0 -0.0 0.0 1.851000
0.0 0.0 -0.0 0.0 1.853000
0.0 0.0 -0.0 0.0 1.855000
0.0 0.0 -0.0 0.0 1.857000
0.0 0.0 -0.0 0.0 1.860000
0.0 0.0 -0.0 0.0 1.862000
0.0 0.0 -0.0 0.0 1.864000
0.0 0.0 -0.0 0.0 1.866000
0.0 0.0 -0.0 0.0 1.868000
0.0 0.0 -0.0 0.0 1.871000
0.0 0.0 -0.0 0.0 1.873000
0.0 0.0 -0.0 0.0 1.875000
0.0 0.0 -0.0 0.0 1.877000
0.0 0.0 -0.0 0.0 1.880000
0.0 0.0 -0.0 0.0 1.882000
0.0 0.0 -0.0 0.0 1.884000
0.0 0.0 -0.0 0.0 1.887000
0.0 0.0 -0.0 0.0 1.889000
0.0 0.0 -0.0 0.0 1.891000
0.0 0.0 -0.0 0.0 1.893000
0.0 0.0 -0.0 0.0 1.895000
0.0 0.0 -0.0 0.0 1.898000
0.0 0.0 -0.0 0.0 1.900000
0.0 0.0 -0.0 0.0 1.903000
0.0 0.0 -0.0 0.0 1.905000
0.0 0.0 -0.0 0.0 1.908000
0.0 0.0 -0.0 0.0 1.910000
0.0 0.0 -0.0 0.0 1.912000
0.0 0.0 -0.0 0.0 1.914000
0.0 0.0 -0.0 0.0 1.916000
0.0 0.0 -0.0 0.0 1.919000
0.0 0.0 -0.0 0.0 1.921000
0.0 0.0 -0.0 0.0 1.923000
0.0 0.0 -0.0 0.0 1.925000
0.0 0.0 -0.0 0.0 1.928000
0.0 0.0 -0.0 0.0 1.930000
0.0 0.0 -0.0 0.0 1.932000
0.0 0.0 -0.0 0.0 1.934000
0.0 0.0 -0.0 0.0 1.936000
0.0 0.0 -0.0 0.0 1.939000
0.0 0.0 -0.0 0.0 1.941000
0.0 0.0 -0.0 0.0 1.943000
0.0 0.0 -0.0 0.0 1.946000
0.0 0.0 -0.0 0.0 1.948000
0.0 0.0 -0.0 0.0 1.950000
0.0 0.0 -0.0 0.0 1.953000
0.0 0.0 -0.0 0.0 1.956000
0.0 0.0 -0.0 0.0 1.958000
0.0 0.0 -0.0 0.0 1.960000
0.0 0.0 -0.0 0.0 1.963000
0.0 0.0 -0.0 0.0 1.965000
0.0 0.0 -0.0 0.0 1.968000
0.0 0.0 -0.0 0.0 1.970000
0.0 0.0 -0.0 0.0 1.973000
0.0 0.0 -0.0 0.0 1.975000
0.0 0.0 -0.0 0.0 1.978000
0.0 0.0 -0.0 0.0 1.980000
0.0 0.0 -0.0 0.0 1.983000
0.0 0.0 -0.0 0.0 1.986000
0.0 0.0 -0.0 0.0 1.988000
0.0 0.0 -0.0 0.0 1.991000
0.0 0.0 -0.0 0.0 1.993000
0.0 0.0 -0.0 0.0 1.996000
0.0 0.0 -0.0 0.0 1.999000
0.0 0.0 -0.0 0.0 2.001000
0.0 0.0 -0.0 0.0 2.004000
0.0 0.0 -0.0 0.0 2.007000
0.0 0.0 -0.0 0.0 2.010000
0.0 0.0 -0.0 0.0 2.012000
0.0 0.0 -0.0 0.0 2.015000
0.0 0.0 -0.0 0.0 2.017000
0.0 0.0 -0.0 0.0 2.020000
0.0 0.0 -0.0 0.0 2.022000
0.0 0.0 -0.0 0.0 2.025000
0.0 0.0 -0.0 0.0 2.028000
0.0 0.0 -0.0 0.0 2.030000
0.0 0.0 -0.0 0.0 2.033000
0.0 0.0 -0.0 0.0 2.035000
0.0 0.0 -0.0 0.0 2.037000
0.0 0.0 -0.0 0.0 2.039000
0.0 0.0 -0.0 0.0 2.042000
0.0 0.0 -0.0 0.0 2.044000
0.0 0.0 -0.0 0.0 2.046000
0.0 0.0 -0.0 0.0 2.048000
0.0 0.0 -0.0 0.0 2.051000
0.0 0.0 -0.0 0.0 2.053000
0.0 0.0 -0.0 0.0 2.055000
0.0 0.0 -0.0 0.0 2.058000
0.0 0.0 -0.0 0.0 2.060000
0.0 0.0 -0.0 0.0 2.062000
0.0 0.0 -0.0 0.0 2.064000
0.0 0.0 -0.0 0.0 2.066000
0.0 0.0 -0.0 0.0 2.069000
0.0 0.0 -0.0 0.0 2.072000
0.0 0.0 -0.0 0.0 2.074000
0.0 0.0 -0.0 0.0 2.077000
0.0 0.0 -0.0 0.0 2.079000
0.0 0.0 -0.0 0.0 2.082000
0.0 0.0 -0.0 0.0 2.084000
0.0 0.0 -0.0 0.0 2.087000
0.0 0.0 -0.0 0.0 2.090000
0.0 0.0 -0.0 0.0 2.092000
0.0 0.0 -0.0 0.0 2.095000
0.0 0.0 -0.0 0.0 2.097000
0.0 0.0 -0.0 0.0 2.100000
0.0 0.0 -0.0 0.0 2.102000
0.0 0.0 -0.0 0.0 2.105000
0.0 0.0 -0.0 0.0 2.108000
0.0 0.0 -0.0 0.0 2.110000
0.0 0.0 -0.0 0.0 2.113000
0.0 0.0 -0.0 0.0 2.115000
0.0 0.0 -0.0 0.0 2.118000
0.0 0.0 -0.0 0.0 2.120000
0.0 0.0 -0.0 0.0 2.123000
0.0 0.0 -0.0 0.0 2.125000
0.0 0.0 -0.0 0.0 2.128000
0.0 0.0 -0.0 0.0 2.130000
0.0 0.0 -0.0 0.0 2.133000
0.0 0.0 -0.0 0.0 2.135000
0.0 0.0 -0.0 0.0 2.137000
0.0 0.0 -0.0 0.0 2.139000
0.0 0.0 -0.0 0.0 2.142000
0.0 0.0 -0.0 0.0 2.144000
0.0 0.0 -0.0 0.0 2.147000
0.0 0.0 -0.0 0.0 2.149000
0.0 0.0 -0.0 0.0 2.151000
0.0 0.0 -0.0 0.0 2.154000
0.0 0.0 -0.0 0.0 2.156000
0.0 0.0 -0.0 0.0 2.158000
0.0 0.0 -0.0 0.0 2.160000
0.0 0.0 -0.0 0.0 2.163000
0.0 0.0 -0.0 0.0 2.165000
0.0 0.0 -0.0 0.0 2.168000
0.0 0.0 -0.0 0.0 2.170000
0.0 0.0 -0.0 0.0 2.172000
0.0 0.0 -0.0 0.0 2.175000
0.0 0.0 -0.0 0.0 2.177000
0.0 0.0 -0.0 0.0 2.180000
0.0 0.0 -0.0 0.0 2.182000
0.0 0.0 -0.0 0.0 2.185000
0.0 0.0 -0.0 0.0 2.187000
0.0 0.0 -0.0 0.0 2.190000
0.0 0.0 -0.0 0.0 2.192000
0.0 0.0 -0.0 0.0 2.195000
0.0 0.0 -0.0 0.0 2.197000
0.0 0.0 -0.0 0.0 2.199000
0.0 0.0 -0.0 0.0 2.201000
0.0 0.0 -0.0 0.0 2.204000
0.0 0.0 -0.0 0.0 2.206000
0.0 0.0 -0.0 0.0 2.209000
0.0 0.0 -0.0 0.0 2.211000
0.0 0.0 -0.0 0.0 2.214000
0.0 0.0 -0.0 0.0 2.216000
0.0 0.0 -0.0 0.0 2.219000
0.0 0.0 -0.0 0.0 2.221000
0.0 0.0 -0.0 0.0 2.223000
0.0 0.0 -0.0 0.0 2.226000
0.0 0.0 -0.0 0.0 2.228000
0.0 0.0 -0.0 0.0 2.231000
0.0 0.0 -0.0 0.0 2.234000
0.0 0.0 -0.0 0.0 2.236000
0.0 0.0 -0.0 0.0 2.239000
0.0 0.0 -0.0 0.0 2.241000
0.0 0.0 -0.0 0.0 2.244000
0.0 0.0 -0.0 0.0 2.247000
0.0 0.0 -0.0 0.0 2.249000
0.0 0.0 -0.0 0.0 2.252000
0.0 0.0 -0.0 0.0 2.255000
0.0 0.0 -0.0 0.0 2.257000
0.0 0.0 -0.0 0.0 2.260000
0.0 0.0 -0.0 0.0 2.262000
0.0 0.0 -0.0 0.0 2.265000
0.0 0.0 -0.0 0.0 2.268000
0.0 0.0 -0.0 0.0 2.271000
0.0 0.0 -0.0 0.0 2.273000
0.0 0.0 -0.0 0.0 2.275000
0.0 0.0 -0.0 0.0 2.277000
0.0 0.0 -0.0 0.0 2.280000
0.0 0.0 -0.0 0.0 2.282000
0.0 0.0 -0.0 0.0 2.284000
0.0 0.0 -0.0 0.0 2.286000
0.0 0.0 -0.0 0.0 2.289000
0.0 0.0 -0.0 0.0 2.291000
0.0 0.0 -0.0 0.0 2.294000
0.0 0.0 -0.0 0.0 2.297000
0.0 0.0 -0.0 0.0 2.299000
0.0 0.0 -0.0 0.0 2.302000
0.0 0.0 -0.0 0.0 2.304000
0.0 0.0 -0.0 0.0 2.307000
0.0 0.0 -0.0 0.0 2.309000
0.0 0.0 -0.0 0.0 2.312000
0.0 0.0 -0.0 0.0 2.314000
0.0 0.0 -0.0 0.0 2.316000
0.0 0.0 -0.0 0.0 2.319000
0.0 0.0 -0.0 0.0 2.321000
0.0 0.0 -0.0 0.0 2.323000
0.0 0.0 -0.0 0.0 2.325000
0.0 0.0 -0.0 0.0 2.328000
0.0 0.0 -0.0 0.0 2.330000
0.0 0.0 -0.0 0.0 2.332000
0.0 0.0 -0.0 0.0 2.334000
0.0 0.0 -0.0 0.0 2.336000
0.0 0.0 -0.0 0.0 2.339000
0.0 0.0 -0.0 0.0 2.341000
0.0 0.0 -0.0 0.0 2.343000
0.0 0.0 -0.0 0.0 2.345000
0.0 0.0 -0.0 0.0 2.347000
0.0 0.0 -0.0 0.0 2.349000
0.0 0.0 -0.0 0.0 2.352000
0.0 0.0 -0.0 0.0 2.354000
0.0 0.0 -0.0 0.0 2.356000
0.0 0.0 -0.0 0.0 2.359000
0.0 0.0 -0.0 0.0 2.361000
0.0 0.0 -0.0 0.0 2.363000
0.0 0.0 -0.0 0.0 2.366000
0.0 0.0 -0.0 0.0 2.368000
0.0 0.0 -0.0 0.0 2.370000
0.0 0.0 -0.0 0.0 2.373000
0.0 0.0 -0.0 0.0 2.375000
0.0 0.0 -0.0 0.0 2.378000
0.0 0.0 -0.0 0.0 2.380000
0.0 0.0 -0.0 0.0 2.383000
0.0 0.0 -0.0 0.0 2.386000
0.0 0.0 -0.0 0.0 2.388000
0.0 0.0 -0.0 0.0 2.391000
0.0 0.0 -0.0 0.0 2.394000
0.0 0.0 -0.0 0.0 2.396000
0.0 0.0 -0.0 0.0 2.399000
0.0 0.0 -0.0 0.0 2.401000
0.0 0.0 -0.0 0.0 2.404000
0.0 0.0 -0.0 0.0 2.406000
0.0 0.0 -0.0 0.0 2.409000
0.0 0.0 -0.0 0.0 2.411000
0.0 0.0 -0.0 0.0 2.414000
0.0 0.0 -0.0 0.0 2.417000
0.0 0.0 -0.0 0.0 2.420000
0.0 0.0 -0.0 0.0 2.422000
0.0 0.0 -0.0 0.0 2.425000
0.0 0.0 -0.0 0.0 2.427000
0.0 0.0 -0.0 0.0 2.429000
0.0 0.0 -0.0 0.0 2.432000
0.0 0.0 -0.0 0.0 2.434000
0.0 0.0 -0.0 0.0 2.437000
0.0 0.0 -0.0 0.0 2.439000
0.0 0.0 -0.0 0.0 2.441000
0.0 0.0 -0.0 0.0 2.444000
0.0 0.0 -0.0 0.0 2.446000
0.0 0.0 -0.0 0.0 2.448000
0.0 0.0 -0.0 0.0 2.451000
0.0 0.0 -0.0 0.0 2.453000
0.0 0.0 -0.0 0.0 2.455000
0.0 0.0 -0.0 0.0 2.457000
0.0 0.0 -0.0 0.0 2.460000
0.0 0.0 -0.0 0.0 2.462000
0.0 0.0 -0.0 0.0 2.465000
0.0 0.0 -0.0 0.0 2.467000
0.0 0.0 -0.0 0.0 2.469000
0.0 0.0 -0.0 0.0 2.471000
0.0 0.0 -0.0 0.0 2.473000
0.0 0.0 -0.0 0.0 2.475000
0.0 0.0 -0.0 0.0 2.478000
0.0 0.0 -0.0 0.0 2.480000
0.0 0.0 -0.0 0.0 2.482000
0.0 0.0 -0.0 0.0 2.485000
0.0 0.0 -0.0 0.0 2.487000
0.0 0.0 -0.0 0.0 2.490000
0.0 0.0 -0.0 0.0 2.492000
0.0 0.0 -0.0 0.0 2.495000
0.0 0.0 -0.0 0.0 2.497000
0.0 0.0 -0.0 0.0 2.500000
0.0 0.0 -0.0 0.0 2.502000
0.0 0.0 -0.0 0.0 2.505000
0.0 0.0 -0.0 0.0 2.508000
0.0 0.0 -0.0 0.0 2.510000
0.0 0.0 -0.0 0.0 2.513000
0.0 0.0 -0.0 0.0 2.516000
0.0 0.0 -0.0 0.0 2.518000
0.0 0.0 -0.0 0.0 2.520000
0.0 0.0 -0.0 0.0 2.522000
0.0 0.0 -0.0 0.0 2.524000
0.0 0.0 -0.0 0.0 2.527000
0.0 0.0 -0.0 0.0 2.529000
0.0 0.0 -0.0 0.0 2.532000
0.0 0.0 -0.0 0.0 2.534000
0.0 0.0 -0.0 0.0 2.537000
0.0 0.0 -0.0 0.0 2.539000
0.0 0.0 -0.0 0.0 2.542000
0.0 0.0 -0.0 0.0 2.544000
0.0 0.0 -0.0 0.0 2.547000
0.0 0.0 -0.0 0.0 2.549000
0.0 0.0 -0.0 0.0 2.551000
0.0 0.0 -0.0 0.0 2.554000
0.0 0.0 -0.0 0.0 2.556000
0.0 0.0 -0.0 0.0 2.559000
0.0 0.0 -0.0 0.0 2.561000
0.0 0.0 -0.0 0.0 2.563000
0.0 0.0 -0.0 0.0 2.566000
0.0 0.0 -0.0 0.0 2.569000
0.0 0.0 -0.0 0.0 2.571000
0.0 0.0 -0.0 0.0 2.574000
0.0 0.0 -0.0 0.0 2.576000
0.0 0.0 -0.0 0.0 2.579000
0.0 0.0 -0.0 0.0 2.581000
0.0 0.0 -0.0 0.0 2.583000
0.0 0.0 -0.0 0.0 2.586000
0.0 0.0 -0.0 0.0 2.588000
0.0 0.0 -0.0 0.0 2.590000
0.0 0.0 -0.0 0.0 2.593000
0.0 0.0 -0.0 0.0 2.595000
0.0 0.0 -0.0 0.0 2.597000
0.0 0.0 -0.0 0.0 2.600000
0.0 0.0 -0.0 0.0 2.602000
0.0 0.0 -0.0 0.0 2.604000
0.0 0.0 -0.0 0.0 2.606000
0.0 0.0 -0.0 0.0 2.608000
0.0 0.0 -0.0 0.0 2.610000
0.0 0.0 -0.0 0.0 2.612000
0.0 0.0 -0.0 0.0 2.615000
0.0 0.0 -0.0 0.0 2.617000
0.0 0.0 -0.0 0.0 2.619000
0.0 0.0 -0.0 0.0 2.621000
0.0 0.0 -0.0 0.0 2.623000
0.0 0.0 -0.0 0.0 2.626000
0.0 0.0 -0.0 0.0 2.628000
0.0 0.0 -0.0 0.0 2.630000
0.0 0.0 -0.0 0.0 2.632000
0.0 0.0 -0.0 0.0 2.635000
0.0 0.0 -0.0 0.0 2.637000
0.0 0.0 -0.0 0.0 2.640000
0.0 0.0 -0.0 0.0 2.642000
0.0 0.0 -0.0 0.0 2.645000
0.0 0.0 -0.0 0.0 2.647000
0.0 0.0 -0.0 0.0 2.650000
0.0 0.0 -0.0 0.0 2.652000
0.0 0.0 -0.0 0.0 2.654000
0.0 0.0 -0.0 0.0 2.656000
0.0 0.0 -0.0 0.0 2.659000
0.0 0.0 -0.0 0.0 2.661000
0.0 0.0 -0.0 0.0 2.664000
0.0 0.0 -0.0 0.0 2.667000
0.0 0.0 -0.0 0.0 2.669000
0.0 0.0 -0.0 0.0 2.671000
0.0 0.0 -0.0 0.0 2.674000
0.0 0.0 -0.0 0.0 2.676000
0.0 0.0 -0.0 0.0 2.679000
0.0 0.0 -0.0 0.0 2.682000
0.0 0.0 -0.0 0.0 2.684000
0.0 0.0 -0.0 0.0 2.687000
0.0 0.0 -0.0 0.0 2.690000
0.0 0.0 -0.0 0.0 2.692000
0.0 0.0 -0.0 0.0 2.695000
0.0 0.0 -0.0 0.0 2.698000
0.0 0.0 -0.0 0.0 2.700000
0.0 0.0 -0.0 0.0 2.703000
0.0 0.0 -0.0 0.0 2.705000
0.0 0.0 -0.0 0.0 2.708000
0.0 0.0 -0.0 0.0 2.711000
0.0 0.0 -0.0 0.0 2.713000
0.0 0.0 -0.0 0.0 2.716000
0.0 0.0 -0.0 0.0 2.718000
0.0 0.0 -0.0 0.0 2.721000
0.0 0.0 -0.0 0.0 2.723000
0.0 0.0 -0.0 0.0 2.725000
0.0 0.0 -0.0 0.0 2.728000
0.0 0.0 -0.0 0.0 2.730000
0.0 0.0 -0.0 0.0 2.732000
0.0 0.0 -0.0 0.0 2.734000
0.0 0.0 -0.0 0.0 2.737000
0.0 0.0 -0.0 0.0 2.739000
0.0 0.0 -0.0 0.0 2.742000
0.0 0.0 -0.0 0.0 2.745000
0.0 0.0 -0.0 0.0 2.747000
0.0 0.0 -0.0 0.0 2.750000
0.0 0.0 -0.0 0.0 2.752000
0.0 0.0 -0.0 0.0 2.755000
0.0 0.0 -0.0 0.0 2.757000
0.0 0.0 -0.0 0.0 2.759000
0.0 0.0 -0.0 0.0 2.762000
0.0 0.0 -0.0 0.0 2.764000
0.0 0.0 -0.0 0.0 2.766000
0.0 0.0 -0.0 0.0 2.768000
0.0 0.0 -0.0 0.0 2.771000
0.0 0.0 -0.0 0.0 2.773000
0.0 0.0 -0.0 0.0 2.775000
0.0 0.0 -0.0 0.0 2.778000
0.0 0.0 -0.0 0.0 2.780000
0.0 0.0 -0.0 0.0 2.783000
0.0 0.0 -0.0 0.0 2.786000
0.0 0.0 -0.0 0.0 2.789000
0.0 0.0 -0.0 0.0 2.791000
0.0 0.0 -0.0 0.0 2.794000
0.0 0.0 -0.0 0.0 2.796000
0.0 0.0 -0.0 0.0 2.799000
0.0 0.0 -0.0 0.0 2.802000
0.0 0.0 -0.0 0.0 2.804000
0.0 0.0 -0.0 0.0 2.807000
0.0 0.0 -0.0 0.0 2.810000
0.0 0.0 -0.0 0.0 2.812000
0.0 0.0 -0.0 0.0 2.815000
0.0 0.0 -0.0 0.0 2.818000
0.0 0.0 -0.0 0.0 2.820000
0.0 0.0 -0.0 0.0 2.823000
0.0 0.0 -0.0 0.0 2.825000
0.0 0.0 -0.0 0.0 2.828000
0.0 0.0 -0.0 0.0 2.830000
0.0 0.0 -0.0 0.0 2.833000
0.0 0.0 -0.0 0.0 2.836000
0.0 0.0 -0.0 0.0 2.838000
0.0 0.0 -0.0 0.0 2.840000
0.0 0.0 -0.0 0.0 2.842000
0.0 0.0 -0.0 0.0 2.844000
0.0 0.0 -0.0 0.0 2.846000
0.0 0.0 -0.0 0.0 2.849000
0.0 0.0 -0.0 0.0 2.852000
0.0 0.0 -0.0 0.0 2.854000
0.0 0.0 -0.0 0.0 2.857000
0.0 0.0 -0.0 0.0 2.859000
0.0 0.0 -0.0 0.0 2.861000
0.0 0.0 -0.0 0.0 2.863000
0.0 0.0 -0.0 0.0 2.865000
0.0 0.0 -0.0 0.0 2.868000
0.0 0.0 -0.0 0.0 2.870000
0.0 0.0 -0.0 0.0 2.872000
0.0 0.0 -0.0 0.0 2.875000
0.0 0.0 -0.0 0.0 2.877000
0.0 0.0 -0.0 0.0 2.880000
0.0 0.0 -0.0 0.0 2.883000
0.0 0.0 -0.0 0.0 2.885000
0.0 0.0 -0.0 0.0 2.887000
0.0 0.0 -0.0 0.0 2.890000
0.0 0.0 -0.0 0.0 2.892000
0.0 0.0 -0.0 0.0 2.894000
0.0 0.0 -0.0 0.0 2.897000
0.0 0.0 -0.0 0.0 2.899000
0.0 0.0 -0.0 0.0 2.902000
0.0 0.0 -0.0 0.0 2.904000
0.0 0.0 -0.0 0.0 2.906000
0.0 0.0 -0.0 0.0 2.909000
0.0 0.0 -0.0 0.0 2.911000
0.0 0.0 -0.0 0.0 2.913000
0.0 0.0 -0.0 0.0 2.915000
0.0 0.0 -0.0 0.0 2.918000
0.0 0.0 -0.0 0.0 2.920000
0.0 0.0 -0.0 0.0 2.922000
0.0 0.0 -0.0 0.0 2.925000
0.0 0.0 -0.0 0.0 2.927000
0.0 0.0 -0.0 0.0 2.929000
0.0 0.0 -0.0 0.0 2.932000
0.0 0.0 -0.0 0.0 2.935000
0.0 0.0 -0.0 0.0 2.938000
0.0 0.0 -0.0 0.0 2.940000
0.0 0.0 -0.0 0.0 2.942000
0.0 0.0 -0.0 0.0 2.944000
0.0 0.0 -0.0 0.0 2.946000
0.0 0.0 -0.0 0.0 2.949000
0.0 0.0 -0.0 0.0 2.951000
0.0 0.0 -0.0 0.0 2.953000
0.0 0.0 -0.0 0.0 2.956000
0.0 0.0 -0.0 0.0 2.958000
0.0 0.0 -0.0 0.0 2.961000
0.0 0.0 -0.0 0.0 2.964000
0.0 0.0 -0.0 0.0 2.967000
0.0 0.0 -0.0 0.0 2.969000
0.0 0.0 -0.0 0.0 2.972000
0.0 0.0 -0.0 0.0 2.975000
0.0 0.0 -0.0 0.0 2.977000
0.0 0.0 -0.0 0.0 2.979000
0.0 0.0 -0.0 0.0 2.981000
0.0 0.0 -0.0 0.0 2.984000
0.0 0.0 -0.0 0.0 2.986000
0.0 0.0 -0.0 0.0 2.988000
0.0 0.0 -0.0 0.0 2.990000
0.0 0.0 -0.0 0.0 2.992000
0.0 0.0 -0.0 0.0 2.994000
0.0 0.0 -0.0 0.0 2.997000
0.0 0.0 -0.0 0.0 2.999000
0.0 0.0 -0.0 0.0 3.001000
0.0 0.0 -0.0 0.0 3.004000
0.0 0.0 -0.0 0.0 3.006000
0.0 0.0 -0.0 0.0 3.009000
0.0 0.0 -0.0 0.0 3.012000
0.0 0.0 -0.0 0.0 3.014000
0.0 0.0 -0.0 0.0 3.017000
0.0 0.0 -0.0 0.0 3.019000
0.0 0.0 -0.0 0.0 3.022000
0.0 0.0 -0.0 0.0 3.024000
0.0 0.0 -0.0 0.0 3.027000
0.0 0.0 -0.0 0.0 3.029000
