Rspeed Rref Lspeed Lref Time
0.0 0.0 -0.0 0.0 28.876000
0.0 0.0 -0.0 0.0 28.887000
0.0 0.0 -0.0 0.0 28.899000
0.0 0.0 -0.0 0.0 28.910000
0.0 0.0 -0.0 0.0 28.922000
0.0 0.0 -0.0 0.0 28.933000
0.0 0.0 -0.0 0.0 28.945000
0.0 0.0 -0.0 0.0 28.956000
0.0 0.0 -0.0 0.0 28.968000
0.0 0.0 -0.0 0.0 28.979000
0.0 0.0 -0.0 0.0 28.991000
0.0 0.0 -0.0 0.0 29.002000
0.0 0.0 -0.0 0.0 29.014000
0.0 0.0 -0.0 0.0 29.025000
0.0 0.0 -0.0 0.0 29.037000
0.0 0.0 -0.0 0.0 29.049000
0.0 0.0 -0.0 0.0 29.060000
0.0 0.0 -0.0 0.0 29.072000
0.0 0.0 -0.0 0.0 29.083000
0.0 0.0 -0.0 0.0 29.095000
0.0 0.0 -0.0 0.0 29.106000
0.0 0.0 -0.0 0.0 29.118000
0.0 0.0 -0.0 0.0 29.129000
0.0 0.0 -0.0 0.0 29.141000
0.0 0.0 -0.0 0.0 29.152000
0.0 0.0 -0.0 0.0 29.164000
0.0 0.0 -0.0 0.0 29.175000
0.0 0.0 -0.0 0.0 29.187000
0.0 0.0 -0.0 0.0 29.198000
0.0 0.0 -0.0 0.0 29.210000
0.0 0.0 -0.0 0.0 29.221000
0.0 0.0 -0.0 0.0 29.233000
0.0 0.0 -0.0 0.0 29.246000
0.0 0.0 -0.0 0.0 29.257000
0.0 0.0 -0.0 0.0 29.269000
0.0 0.0 -0.0 0.0 29.280000
0.0 0.0 -0.0 0.0 29.292000
0.0 0.0 -0.0 0.0 29.304000
0.0 0.0 -0.0 0.0 29.315000
0.0 0.0 -0.0 0.0 29.327000
0.0 0.0 -0.0 0.0 29.338000
0.0 0.0 -0.0 0.0 29.350000
0.0 0.0 -0.0 0.0 29.361000
0.0 0.0 -0.0 0.0 29.373000
0.0 0.0 -0.0 0.0 29.384000
0.0 0.0 -0.0 0.0 29.396000
0.0 0.0 -0.0 0.0 29.407000
0.0 0.0 -0.0 0.0 29.419000
0.0 0.0 -0.0 0.0 29.430000
0.0 0.0 -0.0 0.0 29.442000
0.0 0.0 -0.0 0.0 29.453000
0.0 0.0 -0.0 0.0 29.465000
0.0 0.0 -0.0 0.0 29.476000
0.0 0.0 -0.0 0.0 29.488000
0.0 0.0 -0.0 0.0 29.499000
0.0 0.0 -0.0 0.0 29.511000
0.0 0.0 -0.0 0.0 29.522000
0.0 0.0 -0.0 0.0 29.534000
0.0 0.0 -0.0 0.0 29.545000
0.0 0.0 -0.0 0.0 29.557000
0.0 0.0 -0.0 0.0 29.568000
0.0 0.0 -0.0 0.0 29.580000
0.0 0.0 -0.0 0.0 29.591000
0.0 0.0 -0.0 0.0 29.603000
0.0 0.0 -0.0 0.0 29.614000
0.0 0.0 -0.0 0.0 29.626000
0.0 0.0 -0.0 0.0 29.638000
0.0 0.0 -0.0 0.0 29.649000
0.0 0.0 -0.0 0.0 29.660000
0.0 0.0 -0.0 0.0 29.672000
0.0 0.0 -0.0 0.0 29.683000
0.0 0.0 -0.0 0.0 29.695000
0.0 0.0 -0.0 0.0 29.706000
0.0 0.0 -0.0 0.0 29.718000
0.0 0.0 -0.0 0.0 29.729000
0.0 0.0 -0.0 0.0 29.741000
0.0 0.0 -0.0 0.0 29.752000
0.0 0.0 -0.0 0.0 29.764000
0.0 0.0 -0.0 0.0 29.776000
0.0 0.0 -0.0 0.0 29.787000
0.0 0.0 -0.0 0.0 29.799000
0.0 0.0 -0.0 0.0 29.810000
0.0 0.0 -0.0 0.0 29.822000
0.0 0.0 -0.0 0.0 29.835000
0.0 0.0 -0.0 0.0 29.846000
0.0 0.0 -0.0 0.0 29.857000
0.0 0.0 -0.0 0.0 29.869000
0.0 0.0 -0.0 0.0 29.881000
0.0 0.0 -0.0 0.0 29.893000
0.0 0.0 -0.0 0.0 29.905000
0.0 0.0 -0.0 0.0 29.916000
0.0 0.0 -0.0 0.0 29.928000
0.0 0.0 -0.0 0.0 29.939000
0.0 0.0 -0.0 0.0 29.951000
0.0 0.0 -0.0 0.0 29.962000
0.0 0.0 -0.0 0.0 29.974000
0.0 0.0 -0.0 0.0 29.985000
0.0 0.0 -0.0 0.0 29.997000
