Rspeed Rref Lspeed Lref Time
-0.0 0.0 -0.0 0.0 7.600
-0.0 0.0 -0.0 0.0 7.611
-0.0 0.0 -0.0 0.0 7.622
-0.0 0.0 -0.0 0.0 7.633
-0.0 0.0 -0.0 0.0 7.643
-0.0 0.0 -0.0 0.0 7.654
-0.0 0.0 -0.0 0.0 7.665
-0.0 0.0 -0.0 0.0 7.676
-0.0 0.0 -0.0 0.0 7.687
-0.0 0.0 -0.0 0.0 7.698
-0.0 0.0 -0.0 0.0 7.709
-0.0 0.0 -0.0 0.0 7.720
-0.0 0.0 -0.0 0.0 7.731
-0.0 0.0 -0.0 0.0 7.742
-0.0 0.0 -0.0 0.0 7.753
-0.0 0.0 -0.0 0.0 7.764
-0.0 0.0 -0.0 0.0 7.775
-0.0 0.0 -0.0 0.0 7.786
-0.0 0.0 -0.0 0.0 7.796
-0.0 0.0 -0.0 0.0 7.807
0.9 0.0 -0.0 0.0 7.818
-0.0 0.0 -0.0 0.0 7.829
-0.0 0.0 -0.0 0.0 7.840
-0.0 0.0 -0.0 0.0 7.851
-0.0 0.0 -0.0 0.0 7.862
-0.0 0.0 -0.0 0.0 7.873
-0.0 0.0 -0.0 0.0 7.884
-0.0 0.0 -0.0 0.0 7.895
-0.0 0.0 -0.0 0.0 7.906
-0.0 0.0 -0.0 0.0 7.917
-0.0 0.0 -0.0 0.0 7.928
-0.0 0.0 -0.0 0.0 7.939
-0.0 0.0 -0.0 0.0 7.950
-0.0 0.0 -0.0 0.0 7.961
0.9 0.0 -0.0 0.0 7.972
-0.0 0.0 -0.0 0.0 7.982
-0.0 0.0 -0.0 0.0 7.993
-0.0 0.0 -0.0 0.0 8.004
-0.0 0.0 -0.0 0.0 8.015
-0.0 0.0 -0.0 0.0 8.026
-0.0 0.0 -0.0 0.0 8.037
-0.0 0.0 -0.0 0.0 8.048
-0.0 0.0 -0.0 0.0 8.059
0.9 0.0 -0.0 0.0 8.070
-0.0 0.0 -0.0 0.0 8.081
-0.0 0.0 -0.0 0.0 8.092
0.9 0.0 -0.0 0.0 8.103
-0.0 0.0 -0.0 0.0 8.114
-0.9 0.0 -0.0 0.0 8.125
-0.0 0.0 -0.0 0.0 8.135
-0.0 0.0 0.9 0.0 8.146
-0.0 0.0 -0.0 0.0 8.157
0.9 0.0 -0.0 0.0 8.168
-0.0 0.0 -0.0 0.0 8.179
-0.9 0.0 -0.0 0.0 8.190
-0.0 0.0 -0.0 0.0 8.201
-0.9 0.0 -0.0 0.0 8.212
-0.0 0.0 -0.0 0.0 8.223
-0.0 0.0 -0.0 0.0 8.234
-0.0 0.0 -0.0 0.0 8.245
-0.0 0.0 -0.0 0.0 8.256
-0.0 0.0 -0.0 0.0 8.267
-0.0 0.0 -0.0 0.0 8.277
-0.9 0.0 -0.0 0.0 8.288
-0.0 0.0 -0.0 0.0 8.299
-0.0 0.0 -0.0 0.0 8.310
-0.0 0.0 -0.0 0.0 8.321
-0.0 0.0 -0.0 0.0 8.332
-0.0 0.0 -0.0 0.0 8.343
-0.0 0.0 -0.0 0.0 8.354
-0.0 0.0 -0.0 0.0 8.365
-0.0 0.0 -0.0 0.0 8.376
-0.0 0.0 -0.0 0.0 8.387
-0.0 0.0 -0.0 0.0 8.398
-0.9 0.0 -0.0 0.0 8.409
-0.0 0.0 -0.0 0.0 8.419
0.9 0.0 -0.0 0.0 8.430
-0.0 0.0 -0.0 0.0 8.441
-0.9 0.0 -0.0 0.0 8.452
-0.0 0.0 -0.0 0.0 8.463
-0.0 0.0 -0.0 0.0 8.474
-0.0 0.0 -0.0 0.0 8.485
-0.9 0.0 -0.0 0.0 8.496
-0.0 0.0 -0.0 0.0 8.507
0.9 0.0 -0.0 0.0 8.518
-0.0 0.0 -0.0 0.0 8.529
-0.0 0.0 -0.0 0.0 8.540
0.9 0.0 -0.0 0.0 8.551
-0.0 0.0 -0.0 0.0 8.562
-0.0 0.0 -0.0 0.0 8.573
-0.0 0.0 -0.0 0.0 8.584
-0.9 0.0 -0.0 0.0 8.595
-0.0 0.0 -0.0 0.0 8.606
-0.0 0.0 -0.0 0.0 8.617
0.9 0.0 -0.0 0.0 8.628
-0.0 0.0 -0.0 0.0 8.639
-0.0 0.0 -0.0 0.0 8.650
-0.0 0.0 -0.0 0.0 8.661
-0.0 0.0 -0.0 0.0 8.672
-0.0 0.0 -0.0 0.0 8.683
0.9 0.0 -0.0 0.0 8.694
-0.0 0.0 -0.0 0.0 8.705
-0.0 0.0 -0.0 0.0 8.716
-0.0 0.0 -0.0 0.0 8.727
-0.0 0.0 -0.0 0.0 8.737
-0.0 0.0 -0.0 0.0 8.748
-0.0 0.0 -0.0 0.0 8.759
0.9 0.0 -0.0 0.0 8.770
-0.0 0.0 -0.0 0.0 8.781
0.9 0.0 -0.0 0.0 8.792
-0.0 0.0 -0.0 0.0 8.803
-0.0 0.0 -0.0 0.0 8.814
-0.0 0.0 -0.0 0.0 8.825
-0.0 0.0 -0.0 0.0 8.836
0.9 0.0 -0.0 0.0 8.847
-0.0 0.0 -0.0 0.0 8.858
-0.0 0.0 -0.0 0.0 8.869
-0.0 0.0 -0.0 0.0 8.880
-0.0 0.0 -0.0 0.0 8.891
-0.0 0.0 -0.0 0.0 8.902
-0.0 0.0 -0.0 0.0 8.913
-0.0 0.0 -0.0 0.0 8.923
-0.0 0.0 -0.0 0.0 8.934
-0.0 0.0 -0.0 0.0 8.945
-0.0 0.0 -0.0 0.0 8.956
0.9 0.0 -0.0 0.0 8.967
0.9 0.0 -0.0 0.0 8.978
-0.0 0.0 -0.0 0.0 8.989
-0.9 0.0 -0.0 0.0 9.000
0.9 0.0 -0.0 0.0 9.011
-0.0 0.0 -0.0 0.0 9.022
-0.0 0.0 -0.0 0.0 9.033
-0.0 0.0 -0.0 0.0 9.044
-0.0 0.0 -0.0 0.0 9.054
-0.0 0.0 -0.0 0.0 9.065
-0.0 0.0 -0.0 0.0 9.076
-0.0 0.0 -0.0 0.0 9.087
-0.0 0.0 -0.0 0.0 9.098
-0.0 0.0 -0.0 0.0 9.109
-0.0 0.0 -0.0 0.0 9.120
-0.0 0.0 -0.0 0.0 9.131
-0.0 0.0 -0.0 0.0 9.142
-0.0 0.0 -0.0 0.0 9.153
-0.0 0.0 -0.0 0.0 9.164
-0.0 0.0 -0.0 0.0 9.175
-0.0 0.0 -0.0 0.0 9.186
-0.0 0.0 -0.0 0.0 9.196
-0.0 0.0 -0.0 0.0 9.207
-0.0 0.0 -0.0 0.0 9.218
-0.0 0.0 -0.0 0.0 9.229
-0.0 0.0 -0.0 0.0 9.240
-0.0 0.0 -0.0 0.0 9.251
-0.9 0.0 -0.0 0.0 9.262
-0.0 0.0 -0.0 0.0 9.273
-0.0 0.0 -0.0 0.0 9.284
-0.0 0.0 -0.0 0.0 9.295
0.9 0.0 -0.0 0.0 9.306
-0.9 0.0 -0.0 0.0 9.317
-0.0 0.0 -0.0 0.0 9.328
-0.0 0.0 -0.0 0.0 9.339
-0.0 0.0 -0.0 0.0 9.350
-0.0 0.0 0.9 0.0 9.360
-0.0 0.0 -0.0 0.0 9.371
-0.0 0.0 -0.0 0.0 9.382
0.9 0.0 -0.0 0.0 9.393
-0.9 0.0 -0.0 0.0 9.404
-0.0 0.0 -0.0 0.0 9.415
-0.0 0.0 -0.0 0.0 9.426
-0.0 0.0 -0.0 0.0 9.437
-0.0 0.0 -0.0 0.0 9.448
-0.0 0.0 -0.0 0.0 9.459
-0.0 0.0 -0.0 0.0 9.470
-0.0 0.0 -0.0 0.0 9.481
0.9 0.0 -0.0 0.0 9.492
-0.0 0.0 -0.0 0.0 9.503
-0.9 0.0 -0.0 0.0 9.513
-0.9 0.0 -0.0 0.0 9.524
-0.0 0.0 -0.0 0.0 9.535
-0.0 0.0 -0.0 0.0 9.546
-0.0 0.0 -0.0 0.0 9.557
-0.0 0.0 -0.0 0.0 9.568
0.9 0.0 -0.0 0.0 9.579
-0.0 0.0 -0.0 0.0 9.590
-0.9 0.0 -0.0 0.0 9.601
-0.0 0.0 -0.0 0.0 9.612
-0.0 0.0 -0.0 0.0 9.623
-0.0 0.0 -0.0 0.0 9.634
-0.0 0.0 -0.0 0.0 9.645
-0.0 0.0 -0.0 0.0 9.655
-0.0 0.0 -0.0 0.0 9.666
0.9 0.0 -0.0 0.0 9.677
-0.0 0.0 -0.0 0.0 9.688
-0.0 0.0 -0.0 0.0 9.699
-0.9 0.0 -0.0 0.0 9.710
-0.0 0.0 -0.0 0.0 9.721
-0.0 0.0 -0.0 0.0 9.732
-0.0 0.0 -0.0 0.0 9.743
-0.9 0.0 -0.9 0.0 9.754
-0.0 0.0 -0.0 0.0 9.765
0.9 0.0 -0.0 0.0 9.776
-0.9 0.0 -0.0 0.0 9.787
-0.0 0.0 -0.0 0.0 9.798
-0.9 0.0 -0.0 0.0 9.808
-0.9 0.0 -0.0 0.0 9.819
-0.0 0.0 -0.0 0.0 9.830
-0.9 0.0 -0.0 0.0 9.841
-0.0 0.0 -0.0 0.0 9.852
-0.0 0.0 -0.0 0.0 9.863
-0.0 0.0 -0.0 0.0 9.874
-0.0 0.0 -0.0 0.0 9.885
-0.0 0.0 -0.0 0.0 9.896
-0.0 0.0 -0.0 0.0 9.907
-0.0 0.0 -0.0 0.0 9.918
-0.9 0.0 -0.0 0.0 9.929
-0.0 0.0 -0.0 0.0 9.940
-0.0 0.0 -0.0 0.0 9.951
0.9 0.0 -0.0 0.0 9.962
0.9 0.0 -0.0 0.0 9.972
0.9 0.0 -0.0 0.0 9.983
-0.0 0.0 -0.0 0.0 9.994
-0.0 0.0 -0.0 0.0 10.005
-0.0 0.0 -0.0 0.0 10.016
-0.0 0.0 -0.0 0.0 10.027
-0.0 0.0 -0.0 0.0 10.038
0.9 0.0 -0.0 0.0 10.049
-0.0 0.0 -0.0 0.0 10.060
-0.0 0.0 -0.0 0.0 10.071
-0.0 0.0 -0.0 0.0 10.082
-0.0 0.0 -0.0 0.0 10.093
-0.0 10.0 -0.0 10.0 10.104
0.9 10.0 -0.0 10.0 10.114
3.5 10.0 7.0 10.0 10.125
5.3 10.0 8.8 10.0 10.136
4.4 10.0 9.6 10.0 10.147
4.4 10.0 8.8 10.0 10.158
2.6 10.0 1.8 10.0 10.169
2.6 10.0 8.8 10.0 10.180
1.8 10.0 10.5 10.0 10.191
2.6 10.0 9.6 10.0 10.202
1.8 10.0 10.5 10.0 10.213
0.9 10.0 9.6 10.0 10.224
-0.0 10.0 10.5 10.0 10.235
-0.0 10.0 10.5 10.0 10.246
-0.0 10.0 9.6 10.0 10.257
-0.0 10.0 10.5 10.0 10.268
-0.0 10.0 9.6 10.0 10.278
-0.0 10.0 9.6 10.0 10.289
-0.0 10.0 8.8 10.0 10.300
-0.0 10.0 9.6 10.0 10.311
6.1 10.0 9.6 10.0 10.322
11.4 10.0 9.6 10.0 10.333
11.4 10.0 9.6 10.0 10.344
11.4 10.0 8.8 10.0 10.355
11.4 10.0 8.8 10.0 10.366
12.3 10.0 8.8 10.0 10.377
12.3 10.0 9.6 10.0 10.388
13.1 10.0 8.8 10.0 10.399
5.3 10.0 9.6 10.0 10.410
5.3 10.0 8.8 10.0 10.421
13.1 10.0 7.9 10.0 10.431
15.8 10.0 7.9 10.0 10.442
16.7 10.0 7.9 10.0 10.453
8.8 10.0 9.6 10.0 10.464
7.0 10.0 8.8 10.0 10.475
7.9 10.0 9.6 10.0 10.486
5.3 10.0 8.8 10.0 10.497
6.1 10.0 10.5 10.0 10.508
14.9 10.0 8.8 10.0 10.519
14.9 10.0 8.8 10.0 10.530
7.9 10.0 9.6 10.0 10.541
4.4 10.0 9.6 10.0 10.552
13.1 10.0 8.8 10.0 10.563
14.0 10.0 7.9 10.0 10.574
4.4 10.0 9.6 10.0 10.585
7.9 10.0 9.6 10.0 10.596
13.1 10.0 8.8 10.0 10.607
14.9 10.0 8.8 10.0 10.617
10.5 10.0 9.6 10.0 10.628
4.4 10.0 9.6 10.0 10.639
6.1 10.0 8.8 10.0 10.650
10.5 10.0 8.8 10.0 10.661
14.0 10.0 9.6 10.0 10.672
14.9 10.0 8.8 10.0 10.683
10.5 10.0 8.8 10.0 10.694
4.4 10.0 9.6 10.0 10.705
4.4 10.0 9.6 10.0 10.716
12.3 10.0 8.8 10.0 10.727
12.3 10.0 7.9 10.0 10.738
14.0 10.0 9.6 10.0 10.749
13.1 10.0 7.9 10.0 10.760
7.9 10.0 8.8 10.0 10.771
4.4 10.0 9.6 10.0 10.781
11.4 10.0 8.8 10.0 10.792
14.9 10.0 7.9 10.0 10.803
14.9 10.0 8.8 10.0 10.814
6.1 10.0 8.8 10.0 10.825
6.1 10.0 8.8 10.0 10.836
7.0 10.0 8.8 10.0 10.847
13.1 10.0 8.8 10.0 10.858
14.9 10.0 8.8 10.0 10.869
6.1 10.0 8.8 10.0 10.880
5.3 10.0 9.6 10.0 10.891
11.4 10.0 9.6 10.0 10.902
13.1 10.0 8.8 10.0 10.913
14.0 10.0 8.8 10.0 10.924
7.0 10.0 10.5 10.0 10.935
7.0 10.0 9.6 10.0 10.945
12.3 10.0 8.8 10.0 10.956
15.8 10.0 9.6 10.0 10.967
9.6 10.0 9.6 10.0 10.978
5.3 10.0 9.6 10.0 10.989
5.3 10.0 8.8 10.0 11.000
10.5 10.0 10.5 10.0 11.011
13.1 10.0 9.6 10.0 11.022
14.9 10.0 9.6 10.0 11.033
7.9 10.0 10.5 10.0 11.044
6.1 10.0 10.5 10.0 11.055
5.3 10.0 9.6 10.0 11.066
10.5 10.0 8.8 10.0 11.077
13.1 10.0 10.5 10.0 11.088
14.0 10.0 8.8 10.0 11.099
7.0 10.0 8.8 10.0 11.109
4.4 10.0 8.8 10.0 11.120
11.4 10.0 9.6 10.0 11.131
13.1 10.0 8.8 10.0 11.142
14.9 10.0 7.9 10.0 11.153
4.4 10.0 8.8 10.0 11.164
5.3 10.0 9.6 10.0 11.175
11.4 10.0 7.9 10.0 11.186
13.1 10.0 7.9 10.0 11.197
14.9 10.0 7.9 10.0 11.208
9.6 10.0 8.8 10.0 11.219
6.1 10.0 9.6 10.0 11.230
5.3 10.0 9.6 10.0 11.241
10.5 10.0 8.8 10.0 11.252
13.1 10.0 8.8 10.0 11.263
14.0 10.0 7.9 10.0 11.273
7.0 10.0 9.6 10.0 11.284
6.1 10.0 10.5 10.0 11.295
10.5 10.0 11.4 10.0 11.306
14.9 10.0 8.8 10.0 11.317
16.7 10.0 9.6 10.0 11.328
10.5 10.0 10.5 10.0 11.339
7.0 10.0 9.6 10.0 11.350
4.4 10.0 8.8 10.0 11.361
5.3 10.0 9.6 10.0 11.372
10.5 10.0 10.5 10.0 11.383
13.1 10.0 9.6 10.0 11.394
14.0 10.0 9.6 10.0 11.405
7.9 10.0 9.6 10.0 11.416
4.4 10.0 10.5 10.0 11.427
11.4 10.0 9.6 10.0 11.437
12.3 10.0 9.6 10.0 11.448
14.9 10.0 8.8 10.0 11.459
14.0 10.0 9.6 10.0 11.470
8.8 10.0 9.6 10.0 11.481
6.1 10.0 9.6 10.0 11.492
5.3 10.0 8.8 10.0 11.503
13.1 10.0 7.9 10.0 11.514
15.8 10.0 8.8 10.0 11.525
8.8 10.0 8.8 10.0 11.536
7.0 10.0 8.8 10.0 11.547
6.1 10.0 9.6 10.0 11.558
10.5 10.0 7.9 10.0 11.569
14.0 10.0 8.8 10.0 11.580
16.7 10.0 8.8 10.0 11.590
7.9 10.0 7.9 10.0 11.601
1.8 10.0 6.1 10.0 11.612
2.6 10.0 9.6 10.0 11.623
11.4 10.0 9.6 10.0 11.634
11.4 10.0 8.8 10.0 11.645
13.1 10.0 7.9 10.0 11.656
14.0 10.0 9.6 10.0 11.667
14.9 10.0 9.6 10.0 11.678
5.3 10.0 9.6 10.0 11.689
7.9 10.0 10.5 10.0 11.700
14.0 10.0 8.8 10.0 11.711
14.9 10.0 8.8 10.0 11.722
7.0 10.0 10.5 10.0 11.733
4.4 10.0 9.6 10.0 11.744
6.1 10.0 8.8 10.0 11.755
12.3 10.0 8.8 10.0 11.766
14.0 10.0 9.6 10.0 11.777
14.9 10.0 8.8 10.0 11.787
6.1 10.0 9.6 10.0 11.798
6.1 10.0 10.5 10.0 11.809
12.3 10.0 10.5 10.0 11.820
14.0 10.0 8.8 10.0 11.831
10.5 10.0 9.6 10.0 11.842
6.1 10.0 9.6 10.0 11.853
7.0 10.0 9.6 10.0 11.864
14.0 10.0 8.8 10.0 11.875
16.7 10.0 8.8 10.0 11.886
10.5 10.0 9.6 10.0 11.897
8.8 10.0 9.6 10.0 11.908
6.1 10.0 8.8 10.0 11.919
7.0 10.0 9.6 10.0 11.930
5.3 10.0 9.6 10.0 11.941
14.0 10.0 8.8 10.0 11.952
14.0 10.0 7.9 10.0 11.963
7.0 10.0 9.6 10.0 11.974
4.4 10.0 8.8 10.0 11.985
12.3 10.0 7.9 10.0 11.996
13.1 10.0 8.8 10.0 12.007
14.0 10.0 6.1 10.0 12.018
11.4 10.0 8.8 10.0 12.029
4.4 10.0 9.6 10.0 12.040
4.4 10.0 10.5 10.0 12.051
13.1 10.0 10.5 10.0 12.062
14.9 10.0 8.8 10.0 12.073
7.0 10.0 9.6 10.0 12.084
5.3 10.0 9.6 10.0 12.095
10.5 10.0 11.4 10.0 12.106
14.0 10.0 9.6 10.0 12.117
14.9 10.0 9.6 10.0 12.128
7.0 10.0 9.6 10.0 12.139
5.3 10.0 9.6 10.0 12.150
11.4 10.0 8.8 10.0 12.161
14.0 10.0 7.9 10.0 12.172
14.9 10.0 7.9 10.0 12.183
9.6 10.0 8.8 10.0 12.194
6.1 10.0 8.8 10.0 12.205
4.4 10.0 8.8 10.0 12.216
8.8 10.0 8.8 10.0 12.233
14.0 10.0 7.9 10.0 12.244
16.7 10.0 8.8 10.0 12.255
7.9 10.0 9.6 10.0 12.266
7.9 10.0 9.6 10.0 12.277
5.3 10.0 9.6 10.0 12.288
6.1 10.0 9.6 10.0 12.299
14.0 10.0 9.6 10.0 12.310
14.0 10.0 8.8 10.0 12.321
7.0 10.0 9.6 10.0 12.332
2.6 10.0 9.6 10.0 12.343
13.1 10.0 8.8 10.0 12.354
13.1 10.0 7.9 10.0 12.365
14.0 10.0 10.5 10.0 12.376
7.9 10.0 9.6 10.0 12.387
5.3 10.0 9.6 10.0 12.398
13.1 10.0 8.8 10.0 12.409
14.9 10.0 9.6 10.0 12.420
7.0 10.0 8.8 10.0 12.431
6.1 10.0 10.5 10.0 12.442
10.5 10.0 11.4 10.0 12.453
12.3 10.0 9.6 10.0 12.464
14.0 10.0 8.8 10.0 12.475
7.9 10.0 10.5 10.0 12.486
6.1 10.0 9.6 10.0 12.497
11.4 10.0 9.6 10.0 12.508
13.1 10.0 8.8 10.0 12.519
14.0 10.0 8.8 10.0 12.530
7.0 10.0 9.6 10.0 12.541
4.4 10.0 9.6 10.0 12.552
7.0 10.0 9.6 10.0 12.563
14.9 10.0 8.8 10.0 12.574
15.8 10.0 8.8 10.0 12.585
9.6 10.0 9.6 10.0 12.596
8.8 10.0 8.8 10.0 12.607
7.9 10.0 9.6 10.0 12.618
7.9 10.0 9.6 10.0 12.629
13.1 10.0 8.8 10.0 12.640
16.7 10.0 8.8 10.0 12.651
7.9 10.0 8.8 10.0 12.662
6.1 10.0 8.8 10.0 12.673
4.4 10.0 8.8 10.0 12.684
11.4 10.0 9.6 10.0 12.695
13.1 10.0 8.8 10.0 12.706
15.8 10.0 8.8 10.0 12.717
7.0 10.0 9.6 10.0 12.728
5.3 10.0 9.6 10.0 12.739
4.4 10.0 8.8 10.0 12.750
13.1 10.0 9.6 10.0 12.761
16.7 10.0 9.6 10.0 12.772
15.8 10.0 8.8 10.0 12.783
9.6 10.0 11.4 10.0 12.794
4.4 10.0 10.5 10.0 12.805
4.4 10.0 8.8 10.0 12.816
12.3 10.0 9.6 10.0 12.827
14.0 10.0 9.6 10.0 12.838
8.8 10.0 9.6 10.0 12.849
4.4 10.0 9.6 10.0 12.860
6.1 10.0 9.6 10.0 12.871
13.1 10.0 8.8 10.0 12.882
14.0 10.0 9.6 10.0 12.893
14.9 10.0 8.8 10.0 12.904
9.6 10.0 8.8 10.0 12.915
4.4 10.0 8.8 10.0 12.926
6.1 10.0 8.8 10.0 12.937
14.0 10.0 8.8 10.0 12.948
15.8 10.0 8.8 10.0 12.959
8.8 10.0 9.6 10.0 12.970
9.6 10.0 8.8 10.0 12.981
5.3 10.0 8.8 10.0 12.992
5.3 10.0 8.8 10.0 13.003
14.0 10.0 8.8 10.0 13.014
16.7 10.0 9.6 10.0 13.025
5.3 10.0 8.8 10.0 13.036
3.5 10.0 9.6 10.0 13.047
14.9 10.0 8.8 10.0 13.058
14.0 10.0 8.8 10.0 13.069
9.6 10.0 9.6 10.0 13.080
7.0 10.0 9.6 10.0 13.091
6.1 10.0 9.6 10.0 13.102
14.0 10.0 9.6 10.0 13.113
15.8 10.0 9.6 10.0 13.124
10.5 10.0 8.8 10.0 13.135
6.1 10.0 9.6 10.0 13.146
6.1 10.0 10.5 10.0 13.157
12.3 10.0 9.6 10.0 13.168
14.9 10.0 7.9 10.0 13.179
7.9 10.0 10.5 10.0 13.190
7.9 10.0 9.6 10.0 13.201
4.4 10.0 10.5 10.0 13.212
11.4 10.0 9.6 10.0 13.223
14.9 10.0 8.8 10.0 13.234
15.8 10.0 9.6 10.0 13.245
8.8 10.0 9.6 10.0 13.256
7.0 10.0 9.6 10.0 13.267
6.1 10.0 9.6 10.0 13.278
6.1 10.0 9.6 10.0 13.289
12.3 10.0 9.6 10.0 13.300
16.7 10.0 8.8 10.0 13.311
16.7 10.0 8.8 10.0 13.322
9.6 10.0 9.6 10.0 13.333
7.9 10.0 8.8 10.0 13.344
7.0 10.0 9.6 10.0 13.355
4.4 10.0 9.6 10.0 13.366
5.3 10.0 9.6 10.0 13.377
13.1 10.0 8.8 10.0 13.388
12.3 10.0 8.8 10.0 13.399
5.3 10.0 8.8 10.0 13.410
7.0 10.0 9.6 10.0 13.421
13.1 10.0 9.6 10.0 13.432
14.0 10.0 9.6 10.0 13.443
16.7 10.0 9.6 10.0 13.454
8.8 10.0 9.6 10.0 13.465
7.0 10.0 10.5 10.0 13.476
7.0 10.0 9.6 10.0 13.487
7.0 10.0 9.6 10.0 13.498
13.1 10.0 9.6 10.0 13.509
14.0 10.0 9.6 10.0 13.520
7.9 10.0 9.6 10.0 13.531
5.3 10.0 9.6 10.0 13.542
7.0 10.0 8.8 10.0 13.553
14.0 10.0 9.6 10.0 13.564
14.9 10.0 10.5 10.0 13.575
8.8 10.0 9.6 10.0 13.586
5.3 10.0 10.5 10.0 13.597
5.3 10.0 9.6 10.0 13.608
13.1 10.0 9.6 10.0 13.619
14.9 10.0 9.6 10.0 13.630
16.7 10.0 8.8 10.0 13.641
11.4 10.0 8.8 10.0 13.652
7.9 10.0 8.8 10.0 13.663
6.1 10.0 9.6 10.0 13.674
7.0 10.0 9.6 10.0 13.685
8.8 10.0 9.6 10.0 13.696
5.3 10.0 9.6 10.0 13.707
7.9 10.0 9.6 10.0 13.717
14.0 10.0 8.8 10.0 13.728
15.8 10.0 8.8 10.0 13.739
17.5 10.0 7.9 10.0 13.750
7.9 10.0 9.6 10.0 13.761
5.3 10.0 16.7 10.0 13.772
5.3 10.0 11.4 10.0 13.783
14.0 10.0 8.8 10.0 13.794
14.0 10.0 11.4 10.0 13.805
8.8 10.0 9.6 10.0 13.816
6.1 10.0 8.8 10.0 13.827
8.8 10.0 9.6 10.0 13.838
13.1 10.0 9.6 10.0 13.849
15.8 10.0 9.6 10.0 13.860
7.9 10.0 9.6 10.0 13.870
5.3 10.0 9.6 10.0 13.881
4.4 10.0 10.5 10.0 13.892
11.4 10.0 9.6 10.0 13.903
14.9 10.0 8.8 10.0 13.914
15.8 10.0 8.8 10.0 13.925
6.1 10.0 8.8 10.0 13.936
6.1 10.0 8.8 10.0 13.947
4.4 10.0 8.8 10.0 13.958
11.4 10.0 9.6 10.0 13.969
14.9 10.0 9.6 10.0 13.980
15.8 10.0 8.8 10.0 13.991
8.8 10.0 8.8 10.0 14.002
6.1 10.0 16.7 10.0 14.013
7.0 10.0 17.5 10.0 14.024
14.0 10.0 12.3 10.0 14.035
17.5 10.0 9.6 10.0 14.046
10.5 10.0 9.6 10.0 14.057
9.6 10.0 9.6 10.0 14.067
7.9 10.0 10.5 10.0 14.078
7.9 10.0 9.6 10.0 14.089
6.1 10.0 9.6 10.0 14.100
5.3 10.0 9.6 10.0 14.111
12.3 10.0 9.6 10.0 14.122
14.0 10.0 9.6 10.0 14.133
7.9 10.0 8.8 10.0 14.144
4.4 10.0 9.6 10.0 14.155
11.4 10.0 10.5 10.0 14.166
14.9 10.0 10.5 10.0 14.177
16.7 10.0 9.6 10.0 14.188
8.8 10.0 12.3 10.0 14.199
7.0 10.0 10.5 10.0 14.210
7.0 10.0 10.5 10.0 14.220
5.3 10.0 8.8 10.0 14.231
11.4 10.0 9.6 10.0 14.242
14.0 10.0 9.6 10.0 14.253
15.8 10.0 9.6 10.0 14.264
9.6 10.0 6.1 10.0 14.275
7.0 10.0 9.6 10.0 14.286
4.4 10.0 17.5 10.0 14.297
4.4 10.0 10.5 10.0 14.308
10.5 10.0 8.8 10.0 14.319
14.0 10.0 9.6 10.0 14.330
15.8 10.0 8.8 10.0 14.341
9.6 10.0 9.6 10.0 14.352
7.9 10.0 9.6 10.0 14.363
5.3 10.0 8.8 10.0 14.373
13.1 10.0 7.9 10.0 14.384
16.7 10.0 8.8 10.0 14.395
9.6 10.0 9.6 10.0 14.406
7.9 10.0 8.8 10.0 14.417
6.1 10.0 9.6 10.0 14.428
7.9 10.0 10.5 10.0 14.439
14.0 10.0 8.8 10.0 14.450
16.7 10.0 8.8 10.0 14.461
7.0 10.0 8.8 10.0 14.472
2.6 10.0 8.8 10.0 14.483
6.1 10.0 9.6 10.0 14.494
14.0 10.0 8.8 10.0 14.505
14.9 10.0 8.8 10.0 14.516
8.8 10.0 17.5 10.0 14.527
7.9 10.0 18.4 10.0 14.537
6.1 10.0 12.3 10.0 14.548
12.3 10.0 10.5 10.0 14.559
14.9 10.0 9.6 10.0 14.570
9.6 10.0 9.6 10.0 14.581
6.1 10.0 10.5 10.0 14.592
5.3 10.0 9.6 10.0 14.603
11.4 10.0 10.5 10.0 14.614
14.9 10.0 9.6 10.0 14.625
14.9 10.0 9.6 10.0 14.636
5.3 10.0 9.6 10.0 14.647
5.3 10.0 9.6 10.0 14.658
12.3 10.0 8.8 10.0 14.669
14.0 10.0 9.6 10.0 14.680
9.6 10.0 9.6 10.0 14.691
6.1 10.0 10.5 10.0 14.701
6.1 10.0 9.6 10.0 14.712
13.1 10.0 8.8 10.0 14.723
15.8 10.0 9.6 10.0 14.734
10.5 10.0 9.6 10.0 14.745
8.8 10.0 9.6 10.0 14.756
7.9 10.0 9.6 10.0 14.767
7.9 10.0 8.8 10.0 14.778
12.3 10.0 7.9 10.0 14.789
15.8 10.0 9.6 10.0 14.800
10.5 10.0 9.6 10.0 14.811
8.8 10.0 9.6 10.0 14.822
5.3 10.0 8.8 10.0 14.833
3.5 10.0 9.6 10.0 14.844
12.3 10.0 9.6 10.0 14.854
14.0 10.0 8.8 10.0 14.865
14.9 10.0 8.8 10.0 14.876
8.8 10.0 9.6 10.0 14.887
7.9 10.0 9.6 10.0 14.898
6.1 10.0 10.5 10.0 14.909
7.9 10.0 9.6 10.0 14.920
14.0 10.0 10.5 10.0 14.931
15.8 10.0 7.9 10.0 14.942
5.3 10.0 8.8 10.0 14.953
7.0 10.0 16.7 10.0 14.964
12.3 10.0 18.4 10.0 14.975
15.8 10.0 11.4 10.0 14.986
6.1 10.0 10.5 10.0 14.997
6.1 10.0 9.6 10.0 15.007
