Rspeed Rref Lspeed Lref Time
49.1 50.0 -51.7 -50.0 28.952
48.2 50.0 -48.2 -50.0 28.964
50.0 50.0 -47.3 -50.0 28.975
49.1 50.0 -47.3 -50.0 28.987
46.5 50.0 -46.5 -50.0 28.999
47.3 50.0 -50.8 -50.0 29.010
57.0 50.0 -62.2 -50.0 29.022
58.7 50.0 -51.7 -50.0 29.034
51.7 50.0 -48.2 -50.0 29.046
50.0 50.0 -47.3 -50.0 29.057
48.2 50.0 -47.3 -50.0 29.069
47.3 50.0 -50.0 -50.0 29.080
46.5 50.0 -54.3 -50.0 29.092
47.3 50.0 -49.1 -50.0 29.104
56.1 50.0 -47.3 -50.0 29.115
58.7 50.0 -47.3 -50.0 29.127
51.7 50.0 -47.3 -50.0 29.139
49.1 50.0 -49.1 -50.0 29.151
46.5 50.0 -53.5 -50.0 29.162
43.8 50.0 -50.0 -50.0 29.174
45.6 50.0 -48.2 -50.0 29.185
56.1 50.0 -47.3 -50.0 29.197
58.7 50.0 -47.3 -50.0 29.209
50.0 50.0 -50.0 -50.0 29.220
49.1 50.0 -54.3 -50.0 29.232
47.3 50.0 -50.0 -50.0 29.243
46.5 50.0 -49.1 -50.0 29.255
48.2 50.0 -47.3 -50.0 29.267
49.1 50.0 -47.3 -50.0 29.278
49.1 50.0 -48.2 -50.0 29.290
47.3 50.0 -53.5 -50.0 29.301
45.6 50.0 -51.7 -50.0 29.312
49.1 50.0 -49.1 -50.0 29.324
52.6 50.0 -47.3 -50.0 29.336
49.1 50.0 -48.2 -50.0 29.347
48.2 50.0 -47.3 -50.0 29.359
50.8 50.0 -49.1 -50.0 29.371
50.0 50.0 -60.5 -50.0 29.382
48.2 50.0 -51.7 -50.0 29.394
46.5 50.0 -48.2 -50.0 29.405
48.2 50.0 -47.3 -50.0 29.417
55.2 50.0 -47.3 -50.0 29.429
57.9 50.0 -50.0 -50.0 29.441
50.0 50.0 -59.6 -50.0 29.452
47.3 50.0 -50.8 -50.0 29.463
47.3 50.0 -48.2 -50.0 29.475
48.2 50.0 -48.2 -50.0 29.487
56.1 50.0 -48.2 -50.0 29.498
50.8 50.0 -48.2 -50.0 29.510
48.2 50.0 -54.3 -50.0 29.522
48.2 50.0 -50.0 -50.0 29.533
47.3 50.0 -48.2 -50.0 29.545
48.2 50.0 -47.3 -50.0 29.556
57.0 50.0 -47.3 -50.0 29.568
50.8 50.0 -47.3 -50.0 29.580
49.1 50.0 -63.1 -50.0 29.591
49.1 50.0 -60.5 -50.0 29.603
49.1 50.0 -50.8 -50.0 29.615
48.2 50.0 -48.2 -50.0 29.626
50.0 50.0 -47.3 -50.0 29.638
49.1 50.0 -48.2 -50.0 29.650
48.2 50.0 -51.7 -50.0 29.661
48.2 50.0 -50.8 -50.0 29.673
47.3 50.0 -48.2 -50.0 29.685
48.2 50.0 -48.2 -50.0 29.696
57.0 50.0 -47.3 -50.0 29.708
59.6 50.0 -48.2 -50.0 29.720
49.1 50.0 -51.7 -50.0 29.731
50.0 50.0 -51.7 -50.0 29.743
50.0 50.0 -48.2 -50.0 29.755
49.1 50.0 -47.3 -50.0 29.766
50.8 50.0 -47.3 -50.0 29.778
48.2 50.0 -47.3 -50.0 29.789
48.2 50.0 -51.7 -50.0 29.801
49.1 50.0 -53.5 -50.0 29.813
48.2 50.0 -48.2 -50.0 29.824
47.3 50.0 -47.3 -50.0 29.836
49.1 50.0 -47.3 -50.0 29.848
57.0 50.0 -47.3 -50.0 29.859
51.7 50.0 -48.2 -50.0 29.871
48.2 50.0 -60.5 -50.0 29.883
47.3 50.0 -50.8 -50.0 29.895
48.2 50.0 -47.3 -50.0 29.907
49.1 50.0 -47.3 -50.0 29.918
46.5 50.0 -47.3 -50.0 29.930
49.1 50.0 -49.1 -50.0 29.941
56.1 50.0 -62.2 -50.0 29.953
50.8 50.0 -51.7 -50.0 29.965
50.0 50.0 -48.2 -50.0 29.976
50.0 50.0 -48.2 -50.0 29.988
48.2 -0.0 -48.2 0.0 30.000
49.1 -0.0 -47.3 0.0 30.011
48.2 -0.0 -56.1 0.0 30.023
9.6 -0.0 -18.4 0.0 30.035
-3.5 -0.0 -1.8 0.0 30.046
25.4 -0.0 -0.0 0.0 30.058
30.7 -0.0 -12.3 0.0 30.069
5.3 -0.0 -15.8 0.0 30.081
-0.0 -0.0 -16.7 0.0 30.093
6.1 -0.0 -16.7 0.0 30.104
24.5 -0.0 -5.3 0.0 30.116
34.2 -0.0 -0.9 0.0 30.127
5.3 -0.0 -12.3 0.0 30.139
-4.4 -0.0 -15.8 0.0 30.150
21.0 -0.0 -7.0 0.0 30.162
28.0 -0.0 -7.9 0.0 30.174
3.5 -0.0 -14.0 0.0 30.185
-5.3 -0.0 -15.8 0.0 30.196
-0.0 -0.0 -15.8 0.0 30.208
5.3 -0.0 -17.5 0.0 30.219
-0.0 -0.0 -16.7 0.0 30.231
-0.0 -0.0 -16.7 0.0 30.242
-0.0 -0.0 -16.7 0.0 30.254
-0.0 -0.0 -9.6 0.0 30.266
-0.0 -0.0 -7.0 0.0 30.277
-0.0 -0.0 -14.9 0.0 30.289
-0.0 -0.0 -16.7 0.0 30.301
-0.0 -0.0 -8.8 0.0 30.313
-0.0 -0.0 -7.0 0.0 30.324
-0.0 -0.0 -15.8 0.0 30.336
-0.0 -0.0 -16.7 0.0 30.347
-0.0 -0.0 -8.8 0.0 30.359
-0.0 -0.0 -7.9 0.0 30.371
-0.0 -0.0 -7.0 0.0 30.382
-0.0 -0.0 -7.0 0.0 30.394
-0.0 -0.0 -7.0 0.0 30.405
-0.0 -0.0 -7.0 0.0 30.417
-0.0 -0.0 -7.0 0.0 30.428
-0.0 -0.0 -7.9 0.0 30.440
-0.0 -0.0 -7.9 0.0 30.451
-0.0 -0.0 -7.0 0.0 30.463
-0.0 -0.0 -7.0 0.0 30.474
-0.0 -0.0 -7.0 0.0 30.486
-0.0 -0.0 -7.0 0.0 30.497
-0.0 -0.0 -7.0 0.0 30.509
-0.0 -0.0 -7.0 0.0 30.521
-0.0 -0.0 -7.0 0.0 30.532
-0.0 -0.0 -6.1 0.0 30.544
-0.0 -0.0 -6.1 0.0 30.555
-0.0 -0.0 -7.0 0.0 30.567
-0.0 -0.0 -7.0 0.0 30.578
-0.0 -0.0 -7.0 0.0 30.590
-0.0 -0.0 -7.0 0.0 30.602
-0.0 -0.0 -7.0 0.0 30.613
-0.0 -0.0 -6.1 0.0 30.625
-0.0 -0.0 -7.0 0.0 30.637
-0.0 -0.0 -7.0 0.0 30.648
-0.0 -0.0 -7.0 0.0 30.659
-0.0 -0.0 -6.1 0.0 30.671
-0.0 -0.0 -7.0 0.0 30.683
-0.0 -0.0 -7.0 0.0 30.694
-0.0 -0.0 -7.0 0.0 30.706
-0.0 -0.0 -7.0 0.0 30.717
-0.0 -0.0 -7.0 0.0 30.729
-0.0 -0.0 -7.0 0.0 30.741
-0.0 -0.0 -6.1 0.0 30.752
-0.0 -0.0 -7.0 0.0 30.764
-0.0 -0.0 -7.0 0.0 30.775
-0.0 -0.0 -7.0 0.0 30.787
-0.0 -0.0 -7.0 0.0 30.799
-0.0 -0.0 -7.0 0.0 30.810
-0.0 -0.0 -7.0 0.0 30.822
-0.0 -0.0 -7.0 0.0 30.833
-0.0 -0.0 -7.0 0.0 30.845
-0.0 -0.0 -7.9 0.0 30.856
-0.0 -0.0 -7.0 0.0 30.868
-0.0 -0.0 -7.0 0.0 30.880
-0.0 -0.0 -7.0 0.0 30.891
-0.0 -0.0 -7.0 0.0 30.903
-0.0 -0.0 -7.0 0.0 30.914
-0.0 -0.0 -7.0 0.0 30.926
-0.0 -0.0 -0.0 0.0 30.937
-0.0 -0.0 1.8 0.0 30.949
-0.0 -0.0 -5.3 0.0 30.961
-0.0 -0.0 -7.0 0.0 30.972
-0.0 -0.0 -7.0 0.0 30.984
-0.0 -0.0 6.1 0.0 30.995
-0.0 -0.0 7.9 0.0 31.007
-0.0 -0.0 -4.4 0.0 31.018
-0.0 -0.0 -7.0 0.0 31.030
-0.0 -0.0 -7.0 0.0 31.042
-0.0 -0.0 -0.0 0.0 31.053
-0.0 -0.0 3.5 0.0 31.065
-0.0 -0.0 -5.3 0.0 31.076
-0.0 -0.0 -6.1 0.0 31.088
-0.0 -0.0 -0.0 0.0 31.100
-0.0 -0.0 -0.0 0.0 31.111
-0.0 -0.0 -5.3 0.0 31.123
-0.0 -0.0 -6.1 0.0 31.134
-0.0 -0.0 2.6 0.0 31.145
-0.0 -0.0 1.8 0.0 31.157
-0.0 -0.0 -5.3 0.0 31.168
-0.0 -0.0 -6.1 0.0 31.180
-0.0 -0.0 3.5 0.0 31.192
-0.0 -0.0 5.3 0.0 31.203
-0.0 -0.0 -5.3 0.0 31.215
-0.0 -0.0 -6.1 0.0 31.226
-0.0 -0.0 3.5 0.0 31.238
-0.0 -0.0 5.3 0.0 31.250
-0.0 -0.0 -5.3 0.0 31.261
-0.0 -0.0 -7.0 0.0 31.273
-0.0 -0.0 -0.0 0.0 31.284
-0.0 -0.0 1.8 0.0 31.296
-0.0 -0.0 -5.3 0.0 31.308
-0.0 -0.0 -6.1 0.0 31.319
-0.0 -0.0 -0.0 0.0 31.331
-0.0 -0.0 -0.0 0.0 31.342
-0.0 -0.0 -5.3 0.0 31.354
-0.0 -0.0 -6.1 0.0 31.365
-0.0 -0.0 -0.0 0.0 31.377
-0.0 -0.0 -0.0 0.0 31.389
-0.0 -0.0 -5.3 0.0 31.401
-0.0 -0.0 -6.1 0.0 31.412
-0.0 -0.0 -0.0 0.0 31.424
-0.0 -0.0 -0.0 0.0 31.435
-0.0 -0.0 -0.0 0.0 31.447
-0.0 -0.0 -0.0 0.0 31.458
-0.0 -0.0 -0.0 0.0 31.470
-0.0 -0.0 -0.0 0.0 31.482
-0.0 -0.0 -0.0 0.0 31.493
-0.0 -0.0 -0.0 0.0 31.505
-0.0 -0.0 -0.0 0.0 31.517
-0.0 -0.0 -0.0 0.0 31.528
-0.0 -0.0 -0.0 0.0 31.540
-0.0 -0.0 -0.0 0.0 31.551
-0.0 -0.0 -0.0 0.0 31.563
-0.0 -0.0 -0.0 0.0 31.574
-0.0 -0.0 -0.0 0.0 31.586
-0.0 -0.0 -0.0 0.0 31.597
-0.0 -0.0 -0.0 0.0 31.609
-0.0 -0.0 -0.0 0.0 31.620
-0.0 -0.0 -0.0 0.0 31.632
-0.0 -0.0 -0.0 0.0 31.643
-0.0 -0.0 -0.0 0.0 31.655
-0.0 -0.0 -0.0 0.0 31.666
-0.0 -0.0 -0.0 0.0 31.677
-0.0 -0.0 -0.0 0.0 31.689
-0.0 -0.0 -0.0 0.0 31.701
-0.0 -0.0 -0.0 0.0 31.712
-0.0 -0.0 -0.0 0.0 31.724
-0.0 -0.0 -0.0 0.0 31.736
-0.0 -0.0 -0.0 0.0 31.748
-0.0 -0.0 -0.0 0.0 31.759
-0.0 -0.0 -0.0 0.0 31.770
-0.0 -0.0 -0.0 0.0 31.782
-0.0 -0.0 -0.0 0.0 31.793
-0.0 -0.0 -0.0 0.0 31.805
-0.0 -0.0 -0.0 0.0 31.817
-0.0 -0.0 -0.0 0.0 31.829
-0.0 -0.0 -0.0 0.0 31.840
-0.0 -0.0 -0.0 0.0 31.852
-0.0 -0.0 -0.0 0.0 31.863
-0.0 -0.0 -0.0 0.0 31.874
-0.0 -0.0 -0.0 0.0 31.886
-0.0 -0.0 -0.0 0.0 31.898
-0.0 -0.0 -0.0 0.0 31.909
-0.0 -0.0 -0.0 0.0 31.921
-0.0 -0.0 -0.0 0.0 31.933
-0.0 -0.0 -0.0 0.0 31.944
-0.0 -0.0 -0.0 0.0 31.955
-0.0 -0.0 -0.0 0.0 31.967
-0.0 -0.0 -0.0 0.0 31.979
-0.0 -0.0 -0.0 0.0 31.990
-0.0 -0.0 -0.0 0.0 32.002
-0.0 -0.0 -0.0 0.0 32.013
-0.0 -0.0 -0.0 0.0 32.025
-0.0 -0.0 -0.0 0.0 32.036
-0.0 -0.0 -0.0 0.0 32.048
-0.0 -0.0 -0.0 0.0 32.059
-0.0 -0.0 -0.0 0.0 32.070
-0.0 -0.0 -0.0 0.0 32.082
-0.0 -0.0 -0.0 0.0 32.093
-0.0 -0.0 -0.0 0.0 32.105
-0.0 -0.0 -0.0 0.0 32.117
-0.0 -0.0 -0.0 0.0 32.128
-0.0 -0.0 -0.0 0.0 32.140
-0.0 -0.0 -0.0 0.0 32.151
-0.0 -0.0 -0.0 0.0 32.163
-0.0 -0.0 -0.0 0.0 32.174
-0.0 -0.0 -0.0 0.0 32.186
-0.0 -0.0 -0.0 0.0 32.197
-0.0 -0.0 -0.0 0.0 32.209
-0.0 -0.0 -0.0 0.0 32.221
-0.0 -0.0 -0.0 0.0 32.232
-0.0 -0.0 -0.0 0.0 32.244
-0.0 -0.0 -0.0 0.0 32.255
-0.0 -0.0 -0.0 0.0 32.267
-0.0 -0.0 -0.0 0.0 32.278
-0.0 -0.0 -0.0 0.0 32.290
-0.0 -0.0 -0.0 0.0 32.301
-0.0 -0.0 -0.0 0.0 32.313
-0.0 -0.0 -0.0 0.0 32.325
-0.0 -0.0 -0.0 0.0 32.336
-0.0 -0.0 -0.0 0.0 32.348
-0.0 -0.0 -0.0 0.0 32.360
-0.0 -0.0 -0.0 0.0 32.372
-0.0 -0.0 -0.0 0.0 32.383
-0.0 -0.0 -0.0 0.0 32.395
-0.0 -0.0 -0.0 0.0 32.406
-0.0 -0.0 -0.0 0.0 32.418
-0.0 -0.0 -0.0 0.0 32.430
-0.0 -0.0 -0.0 0.0 32.441
-0.0 -0.0 -0.0 0.0 32.453
-0.0 -0.0 -0.0 0.0 32.465
-0.0 -0.0 -0.0 0.0 32.476
-0.0 -0.0 -0.0 0.0 32.488
-0.0 -0.0 -0.0 0.0 32.499
-0.0 -0.0 -0.0 0.0 32.511
-0.0 -0.0 -0.0 0.0 32.523
-0.0 -0.0 -0.0 0.0 32.534
-0.0 -0.0 -0.0 0.0 32.546
-0.0 -0.0 -0.0 0.0 32.557
-0.0 -0.0 -0.0 0.0 32.569
-0.0 -0.0 -0.0 0.0 32.580
-0.0 -0.0 -0.0 0.0 32.592
-0.0 -0.0 -0.0 0.0 32.603
-0.0 -0.0 -0.0 0.0 32.615
-0.0 -0.0 -0.0 0.0 32.627
-0.0 -0.0 -0.0 0.0 32.638
-0.0 -0.0 -0.0 0.0 32.650
-0.0 -0.0 -0.0 0.0 32.661
-0.0 -0.0 -0.0 0.0 32.673
-0.0 -0.0 -0.0 0.0 32.685
-0.0 -0.0 -0.0 0.0 32.696
-0.0 -0.0 -0.0 0.0 32.708
-0.0 -0.0 -0.0 0.0 32.720
-0.0 -0.0 -0.0 0.0 32.731
-0.0 -0.0 -0.0 0.0 32.742
-0.0 -0.0 -0.0 0.0 32.754
-0.0 -0.0 -0.0 0.0 32.766
-0.0 -0.0 -0.0 0.0 32.777
-0.0 -0.0 -0.0 0.0 32.789
-0.0 -0.0 -0.0 0.0 32.801
-0.0 -0.0 -0.0 0.0 32.813
-0.0 -0.0 -0.0 0.0 32.824
-0.0 -0.0 -0.0 0.0 32.836
-0.0 -0.0 -0.0 0.0 32.847
-0.0 -0.0 -0.0 0.0 32.859
-0.0 -0.0 -0.0 0.0 32.871
-0.0 -0.0 -0.0 0.0 32.882
-0.0 -0.0 -0.0 0.0 32.894
-0.0 -0.0 -0.0 0.0 32.906
-0.0 -0.0 -0.0 0.0 32.917
-0.0 -0.0 -0.0 0.0 32.929
-0.0 -0.0 -0.0 0.0 32.940
-0.0 -0.0 -0.0 0.0 32.952
-0.0 -0.0 -0.0 0.0 32.964
-0.0 -0.0 -0.0 0.0 32.975
-0.0 -0.0 -0.0 0.0 32.987
-0.0 -0.0 -0.0 0.0 32.998
-0.0 -0.0 -0.0 0.0 33.010
-0.0 -0.0 -0.0 0.0 33.021
-0.0 -0.0 -0.0 0.0 33.033
-0.0 -0.0 -0.0 0.0 33.045
-0.0 -0.0 -0.0 0.0 33.056
-0.0 -0.0 -0.0 0.0 33.068
-0.0 -0.0 -0.0 0.0 33.079
-0.0 -0.0 -0.0 0.0 33.091
-0.0 -0.0 -0.0 0.0 33.102
-0.0 -0.0 -0.0 0.0 33.114
-0.0 -0.0 -0.0 0.0 33.125
-0.0 -0.0 -0.0 0.0 33.137
-0.0 -0.0 -0.0 0.0 33.148
-0.0 -0.0 -0.0 0.0 33.160
-0.0 -0.0 -0.0 0.0 33.171
-0.0 -0.0 -0.0 0.0 33.183
-0.0 -0.0 -0.0 0.0 33.194
-0.0 -0.0 -0.0 0.0 33.206
-0.0 -0.0 -0.0 0.0 33.218
-0.0 -0.0 -0.0 0.0 33.229
-0.0 -0.0 -0.0 0.0 33.241
-0.0 -0.0 -0.0 0.0 33.253
-0.0 -0.0 -0.0 0.0 33.264
-0.0 -0.0 -0.0 0.0 33.276
-0.0 -0.0 -0.0 0.0 33.287
-0.0 -0.0 -0.0 0.0 33.299
-0.0 -0.0 -0.0 0.0 33.310
-0.0 -0.0 -0.0 0.0 33.322
-0.0 -0.0 -0.0 0.0 33.334
-0.0 -0.0 -0.0 0.0 33.345
-0.0 -0.0 -0.0 0.0 33.357
-0.0 -0.0 -0.0 0.0 33.369
-0.0 -0.0 -0.0 0.0 33.380
-0.0 -0.0 -0.0 0.0 33.392
-0.0 -0.0 -0.0 0.0 33.403
-0.0 -0.0 -0.0 0.0 33.415
-0.0 -0.0 -0.0 0.0 33.426
-0.0 -0.0 -0.0 0.0 33.438
-0.0 -0.0 -0.0 0.0 33.450
-0.0 -0.0 -0.0 0.0 33.461
-0.0 -0.0 -0.0 0.0 33.473
-0.0 -0.0 -0.0 0.0 33.485
-0.0 -0.0 -0.0 0.0 33.496
-0.0 -0.0 -0.0 0.0 33.508
-0.0 -0.0 -0.0 0.0 33.519
-0.0 -0.0 -0.0 0.0 33.531
-0.0 -0.0 -0.0 0.0 33.543
-0.0 -0.0 -0.0 0.0 33.554
-0.0 -0.0 -0.0 0.0 33.566
-0.0 -0.0 -0.0 0.0 33.578
-0.0 -0.0 -0.0 0.0 33.589
-0.0 -0.0 -0.0 0.0 33.601
-0.0 -0.0 -0.0 0.0 33.612
-0.0 -0.0 -0.0 0.0 33.624
-0.0 -0.0 -0.0 0.0 33.636
-0.0 -0.0 -0.0 0.0 33.647
-0.0 -0.0 -0.0 0.0 33.659
-0.0 -0.0 -0.0 0.0 33.670
-0.0 -0.0 -0.0 0.0 33.682
-0.0 -0.0 -0.0 0.0 33.694
-0.0 -0.0 -0.0 0.0 33.705
-0.0 -0.0 -0.0 0.0 33.717
-0.0 -0.0 -0.0 0.0 33.728
-0.0 -0.0 -0.0 0.0 33.740
-0.0 -0.0 -0.0 0.0 33.752
-0.0 -0.0 -0.0 0.0 33.763
-0.0 -0.0 -0.0 0.0 33.775
-0.0 -0.0 -0.0 0.0 33.787
-0.0 -0.0 -0.0 0.0 33.798
-0.0 -0.0 -0.0 0.0 33.810
-0.0 -0.0 -0.0 0.0 33.821
-0.0 -0.0 -0.0 0.0 33.833
-0.0 -0.0 -0.0 0.0 33.845
-0.0 -0.0 -0.0 0.0 33.856
-0.0 -0.0 -0.0 0.0 33.868
-0.0 -0.0 -0.0 0.0 33.879
-0.0 -0.0 -0.0 0.0 33.891
-0.0 -0.0 -0.0 0.0 33.902
-0.0 -0.0 -0.0 0.0 33.914
-0.0 -0.0 -0.0 0.0 33.925
-0.0 -0.0 -0.0 0.0 33.936
-0.0 -0.0 -0.0 0.0 33.948
-0.0 -0.0 -0.0 0.0 33.960
-0.0 -0.0 -0.0 0.0 33.971
-0.0 -0.0 -0.0 0.0 33.983
-0.0 -0.0 -0.0 0.0 33.994
-0.0 -0.0 -0.0 0.0 34.006
-0.0 -0.0 -0.0 0.0 34.018
-0.0 -0.0 -0.0 0.0 34.029
-0.0 -0.0 -0.0 0.0 34.041
-0.0 -0.0 -0.0 0.0 34.052
-0.0 -0.0 -0.0 0.0 34.064
-0.0 -0.0 -0.0 0.0 34.075
-0.0 -0.0 -0.0 0.0 34.087
-0.0 -0.0 -0.0 0.0 34.099
-0.0 -0.0 -0.0 0.0 34.110
-0.0 -0.0 -0.0 0.0 34.122
-0.0 -0.0 -0.0 0.0 34.134
-0.0 -0.0 -0.0 0.0 34.145
-0.0 -0.0 -0.0 0.0 34.157
-0.0 -0.0 -0.0 0.0 34.169
-0.0 -0.0 -0.0 0.0 34.181
-0.0 -0.0 -0.0 0.0 34.192
-0.0 -0.0 -0.0 0.0 34.204
-0.0 -0.0 -0.0 0.0 34.216
-0.0 -0.0 -0.0 0.0 34.227
-0.0 -0.0 -0.0 0.0 34.239
-0.0 -0.0 -0.0 0.0 34.250
-0.0 -0.0 -0.0 0.0 34.262
-0.0 -0.0 -0.0 0.0 34.274
-0.0 -0.0 -0.0 0.0 34.285
-0.0 -0.0 -0.0 0.0 34.297
-0.0 -0.0 -0.0 0.0 34.308
-0.0 -0.0 -0.0 0.0 34.320
-0.0 -0.0 0.9 0.0 34.331
-0.0 -0.0 -0.0 0.0 34.343
-0.0 -0.0 -5.3 0.0 34.354
-0.0 -0.0 -6.1 0.0 34.366
-0.0 -0.0 -0.0 0.0 34.378
-0.0 -0.0 -0.0 0.0 34.389
-0.0 -0.0 -0.0 0.0 34.401
-0.0 -0.0 -0.0 0.0 34.412
-0.0 -0.0 -0.0 0.0 34.424
-0.0 -0.0 -0.0 0.0 34.436
-0.0 -0.0 -0.0 0.0 34.447
-0.0 -0.0 -0.0 0.0 34.459
-0.0 -0.0 -0.0 0.0 34.470
-0.0 -0.0 -0.0 0.0 34.482
-0.0 -0.0 -0.0 0.0 34.493
-0.0 -0.0 -0.0 0.0 34.505
-0.0 -0.0 -0.0 0.0 34.516
-0.0 -0.0 -0.0 0.0 34.528
-0.0 -0.0 -0.0 0.0 34.539
-0.0 -0.0 -0.0 0.0 34.551
-0.0 -0.0 -0.0 0.0 34.563
-0.0 -0.0 -0.0 0.0 34.574
-0.0 -0.0 -0.0 0.0 34.586
-0.0 -0.0 -0.0 0.0 34.598
-0.0 -0.0 -0.0 0.0 34.609
-0.0 -0.0 -0.0 0.0 34.621
-0.0 -0.0 -0.0 0.0 34.633
-0.0 -0.0 -0.0 0.0 34.644
-0.0 -0.0 -0.0 0.0 34.656
-0.0 -0.0 -0.0 0.0 34.667
-0.0 -0.0 -0.0 0.0 34.679
-0.0 -0.0 -0.0 0.0 34.691
-0.0 -0.0 -0.0 0.0 34.703
-0.0 -0.0 -0.0 0.0 34.714
-0.0 -0.0 -0.0 0.0 34.726
-0.0 -0.0 -0.0 0.0 34.737
-0.0 -0.0 -0.0 0.0 34.749
-0.0 -0.0 -0.0 0.0 34.761
-0.0 -0.0 -0.0 0.0 34.772
-0.0 -0.0 -0.0 0.0 34.784
-0.0 -0.0 -0.0 0.0 34.795
-0.0 -0.0 -0.0 0.0 34.807
-0.0 -0.0 -0.0 0.0 34.819
-0.0 -0.0 -0.0 0.0 34.831
-0.0 -0.0 -0.0 0.0 34.842
-0.0 -0.0 -0.0 0.0 34.854
-0.0 -0.0 -0.0 0.0 34.865
-0.0 -0.0 -0.0 0.0 34.877
-0.0 -0.0 -0.0 0.0 34.888
-0.0 -0.0 -0.0 0.0 34.900
-0.0 -0.0 -0.0 0.0 34.911
-0.0 -0.0 -0.0 0.0 34.923
-0.0 -0.0 -0.0 0.0 34.934
-0.0 -0.0 -0.0 0.0 34.946
-0.0 -0.0 -0.0 0.0 34.958
-0.0 -0.0 -0.0 0.0 34.969
-0.0 -0.0 -0.0 0.0 34.981
-0.0 -0.0 -0.0 0.0 34.993
-0.0 -0.0 -0.0 0.0 35.004
-0.0 -0.0 -0.0 0.0 35.016
-0.0 -0.0 -0.0 0.0 35.027
-0.0 -0.0 -0.0 0.0 35.039
-0.0 -0.0 -0.0 0.0 35.051
-0.0 -0.0 -0.0 0.0 35.062
-0.0 -0.0 -0.0 0.0 35.074
-0.0 -0.0 -0.0 0.0 35.085
-0.0 -0.0 -0.0 0.0 35.097
-0.0 -0.0 -0.0 0.0 35.108
-0.0 -0.0 -0.0 0.0 35.120
-0.0 -0.0 -0.0 0.0 35.131
-0.0 -0.0 -0.0 0.0 35.143
-0.0 -0.0 -0.0 0.0 35.155
-0.0 -0.0 -0.0 0.0 35.166
-0.0 -0.0 -0.0 0.0 35.178
-0.0 -0.0 -0.0 0.0 35.190
-0.0 -0.0 -0.0 0.0 35.201
-0.0 -0.0 -0.0 0.0 35.213
-0.0 -0.0 -0.0 0.0 35.225
-0.0 -0.0 -0.0 0.0 35.236
-0.0 -0.0 -0.0 0.0 35.248
-0.0 -0.0 -0.0 0.0 35.259
-0.0 -0.0 -0.0 0.0 35.271
-0.0 -0.0 -0.0 0.0 35.283
-0.0 -0.0 -0.0 0.0 35.294
-0.0 -0.0 -0.0 0.0 35.306
-0.0 -0.0 -0.0 0.0 35.317
-0.0 -0.0 -0.0 0.0 35.329
-0.0 -0.0 -0.0 0.0 35.341
-0.0 -0.0 -0.0 0.0 35.352
-0.0 -0.0 -0.0 0.0 35.364
-0.0 -0.0 -0.0 0.0 35.375
-0.0 -0.0 -0.0 0.0 35.387
-0.0 -0.0 -0.0 0.0 35.399
-0.0 -0.0 -0.0 0.0 35.410
-0.0 -0.0 -0.0 0.0 35.422
-0.0 -0.0 -0.0 0.0 35.433
-0.0 -0.0 -0.0 0.0 35.445
-0.0 -0.0 -0.0 0.0 35.456
-0.0 -0.0 -0.0 0.0 35.468
-0.0 -0.0 -0.0 0.0 35.480
-0.0 -0.0 -0.0 0.0 35.491
-0.0 -0.0 -0.0 0.0 35.503
-0.0 -0.0 -0.0 0.0 35.515
-0.0 -0.0 -0.0 0.0 35.526
-0.0 -0.0 -0.0 0.0 35.538
-0.0 -0.0 -0.0 0.0 35.549
-0.0 -0.0 -0.0 0.0 35.561
-0.0 -0.0 -0.0 0.0 35.572
-0.0 -0.0 -0.0 0.0 35.584
-0.0 -0.0 -0.0 0.0 35.595
-0.0 -0.0 -0.0 0.0 35.607
-0.0 -0.0 -0.0 0.0 35.619
-0.0 -0.0 -0.0 0.0 35.630
-0.0 -0.0 -0.0 0.0 35.642
-0.0 -0.0 -0.0 0.0 35.653
-0.0 -0.0 -0.0 0.0 35.665
-0.0 -0.0 -0.0 0.0 35.677
-0.0 -0.0 -0.0 0.0 35.688
-0.0 -0.0 -0.0 0.0 35.700
-0.0 -0.0 -0.0 0.0 35.712
-0.0 -0.0 -0.0 0.0 35.723
-0.0 -0.0 -0.0 0.0 35.735
-0.0 -0.0 -0.0 0.0 35.746
-0.0 -0.0 -0.0 0.0 35.758
-0.0 -0.0 -0.0 0.0 35.769
-0.0 -0.0 -0.0 0.0 35.781
-0.0 -0.0 -0.0 0.0 35.793
-0.0 -0.0 -0.0 0.0 35.804
-0.0 -0.0 -0.0 0.0 35.815
-0.0 -0.0 -0.0 0.0 35.827
-0.0 -0.0 -0.0 0.0 35.838
-0.0 -0.0 -0.0 0.0 35.850
-0.0 -0.0 -0.0 0.0 35.861
-0.0 -0.0 -0.0 0.0 35.873
-0.0 -0.0 -0.0 0.0 35.885
-0.0 -0.0 -0.0 0.0 35.896
-0.0 -0.0 -0.0 0.0 35.908
-0.0 -0.0 -0.0 0.0 35.920
-0.0 -0.0 -0.0 0.0 35.931
-0.0 -0.0 -0.0 0.0 35.943
-0.0 -0.0 -0.0 0.0 35.954
-0.0 -0.0 -0.0 0.0 35.966
-0.0 -0.0 -0.0 0.0 35.977
-0.0 -0.0 -0.0 0.0 35.989
-0.0 -0.0 -0.0 0.0 36.001
-0.0 -0.0 -0.0 0.0 36.012
-0.0 -0.0 -0.0 0.0 36.024
-0.0 -0.0 -0.0 0.0 36.035
