Rspeed Rref Lspeed Lref Time
-7.0 -50.0 -7.0 -50.0 29.001
-3.5 -50.0 -6.1 -50.0 29.012
-30.7 -50.0 -50.8 -50.0 29.023
-48.2 -50.0 -63.1 -50.0 29.034
-45.6 -50.0 -44.7 -50.0 29.045
-39.4 -50.0 -31.6 -50.0 29.057
-43.0 -50.0 -38.6 -50.0 29.068
-45.6 -50.0 -45.6 -50.0 29.079
-44.7 -50.0 -46.5 -50.0 29.090
-46.5 -50.0 -41.2 -50.0 29.101
-45.6 -50.0 -39.4 -50.0 29.112
-44.7 -50.0 -45.6 -50.0 29.123
-45.6 -50.0 -47.3 -50.0 29.135
-43.8 -50.0 -50.8 -50.0 29.146
-45.6 -50.0 -40.3 -50.0 29.157
-46.5 -50.0 -38.6 -50.0 29.168
-48.2 -50.0 -46.5 -50.0 29.179
-46.5 -50.0 -47.3 -50.0 29.191
-49.1 -50.0 -48.2 -50.0 29.202
-46.5 -50.0 -47.3 -50.0 29.213
-43.8 -50.0 -50.0 -50.0 29.224
-44.7 -50.0 -47.3 -50.0 29.235
-56.1 -50.0 -46.5 -50.0 29.247
-56.1 -50.0 -46.5 -50.0 29.258
-49.1 -50.0 -47.3 -50.0 29.269
-47.3 -50.0 -49.1 -50.0 29.280
-47.3 -50.0 -49.1 -50.0 29.291
-43.8 -50.0 -47.3 -50.0 29.302
-51.7 -50.0 -48.2 -50.0 29.314
-56.1 -50.0 -49.1 -50.0 29.325
-50.0 -50.0 -48.2 -50.0 29.336
-47.3 -50.0 -49.1 -50.0 29.348
-49.1 -50.0 -48.2 -50.0 29.359
-55.2 -50.0 -49.1 -50.0 29.371
-47.3 -50.0 -49.1 -50.0 29.383
-46.5 -50.0 -47.3 -50.0 29.394
-45.6 -50.0 -47.3 -50.0 29.406
-56.1 -50.0 -50.0 -50.0 29.418
-58.7 -50.0 -48.2 -50.0 29.429
-47.3 -50.0 -48.2 -50.0 29.441
-47.3 -50.0 -48.2 -50.0 29.453
-48.2 -50.0 -49.1 -50.0 29.464
-46.5 -50.0 -50.0 -50.0 29.476
-49.1 -50.0 -48.2 -50.0 29.488
-55.2 -50.0 -49.1 -50.0 29.499
-56.1 -50.0 -49.1 -50.0 29.510
-50.0 -50.0 -47.3 -50.0 29.521
-49.1 -50.0 -47.3 -50.0 29.532
-47.3 -50.0 -47.3 -50.0 29.543
-46.5 -50.0 -48.2 -50.0 29.555
-49.1 -50.0 -50.8 -50.0 29.566
-54.3 -50.0 -48.2 -50.0 29.577
-51.7 -50.0 -48.2 -50.0 29.588
-47.3 -50.0 -46.5 -50.0 29.599
-47.3 -50.0 -47.3 -50.0 29.611
-48.2 -50.0 -49.1 -50.0 29.622
-57.9 -50.0 -50.0 -50.0 29.633
-58.7 -50.0 -50.0 -50.0 29.644
-49.1 -50.0 -50.0 -50.0 29.655
-48.2 -50.0 -46.5 -50.0 29.666
-48.2 -50.0 -47.3 -50.0 29.678
-46.5 -50.0 -47.3 -50.0 29.689
-47.3 -50.0 -51.7 -50.0 29.700
-48.2 -50.0 -48.2 -50.0 29.711
-48.2 -50.0 -49.1 -50.0 29.722
-48.2 -50.0 -47.3 -50.0 29.733
-48.2 -50.0 -48.2 -50.0 29.745
-55.2 -50.0 -48.2 -50.0 29.756
-57.0 -50.0 -50.8 -50.0 29.767
-50.0 -50.0 -49.1 -50.0 29.778
-49.1 -50.0 -50.8 -50.0 29.789
-46.5 -50.0 -46.5 -50.0 29.800
-47.3 -50.0 -47.3 -50.0 29.812
-56.1 -50.0 -54.3 -50.0 29.823
-56.1 -50.0 -56.1 -50.0 29.834
-51.7 -50.0 -50.0 -50.0 29.845
-47.3 -50.0 -48.2 -50.0 29.856
-47.3 -50.0 -48.2 -50.0 29.868
-45.6 -50.0 -48.2 -50.0 29.879
-45.6 -50.0 -47.3 -50.0 29.890
-55.2 -50.0 -46.5 -50.0 29.901
-57.9 -50.0 -55.2 -50.0 29.912
-50.8 -50.0 -58.7 -50.0 29.924
-47.3 -50.0 -50.8 -50.0 29.935
-50.0 -50.0 -47.3 -50.0 29.946
-48.2 -50.0 -47.3 -50.0 29.957
-47.3 -50.0 -50.0 -50.0 29.968
-46.5 -50.0 -47.3 -50.0 29.979
-48.2 -50.0 -47.3 -50.0 29.991
-56.1 0.0 -50.8 0.0 30.002
-49.1 0.0 -56.1 0.0 30.013
-11.4 0.0 -6.1 0.0 30.024
-0.0 0.0 14.0 0.0 30.035
-1.8 0.0 -10.5 0.0 30.046
-9.6 0.0 -23.7 0.0 30.058
-14.0 0.0 -12.3 0.0 30.069
-7.0 0.0 0.9 0.0 30.080
-5.3 0.0 -3.5 0.0 30.091
-7.0 0.0 -14.0 0.0 30.102
-7.9 0.0 -5.3 0.0 30.113
-7.9 0.0 -5.3 0.0 30.125
-6.1 0.0 -9.6 0.0 30.136
-6.1 0.0 -7.9 0.0 30.147
-6.1 0.0 -6.1 0.0 30.159
-4.4 0.0 -7.0 0.0 30.170
-5.3 0.0 -5.3 0.0 30.182
-4.4 0.0 -4.4 0.0 30.193
-0.0 0.0 -6.1 0.0 30.204
-0.0 0.0 -6.1 0.0 30.216
-2.6 0.0 -3.5 0.0 30.227
-3.5 0.0 -11.4 0.0 30.238
-0.0 0.0 -8.8 0.0 30.249
-0.0 0.0 -0.0 0.0 30.260
-0.0 0.0 -0.9 0.0 30.271
-0.0 0.0 -6.1 0.0 30.282
-0.0 0.0 -4.4 0.0 30.294
-0.0 0.0 -0.0 0.0 30.305
-0.0 0.0 -1.8 0.0 30.316
-0.0 0.0 -5.3 0.0 30.327
-0.0 0.0 -7.0 0.0 30.338
-0.0 0.0 -0.0 0.0 30.349
-0.0 0.0 1.8 0.0 30.360
-0.0 0.0 -5.3 0.0 30.372
-0.0 0.0 -5.3 0.0 30.383
-0.0 0.0 2.6 0.0 30.394
-0.0 0.0 -0.9 0.0 30.405
-0.0 0.0 -7.0 0.0 30.416
-0.0 0.0 -1.8 0.0 30.427
-0.0 0.0 -0.0 0.0 30.438
-0.0 0.0 0.9 0.0 30.450
-0.0 0.0 -0.0 0.0 30.461
-0.0 0.0 -0.0 0.0 30.472
-0.0 0.0 -0.9 0.0 30.483
-0.0 0.0 -0.0 0.0 30.494
-0.0 0.0 0.9 0.0 30.505
-0.0 0.0 0.9 0.0 30.516
-0.0 0.0 -1.8 0.0 30.528
-0.0 0.0 -0.0 0.0 30.539
-0.0 0.0 -0.9 0.0 30.550
-0.0 0.0 -0.9 0.0 30.561
-0.0 0.0 -1.8 0.0 30.572
-0.0 0.0 -0.9 0.0 30.583
-0.0 0.0 -0.9 0.0 30.595
-0.0 0.0 -0.0 0.0 30.606
-0.0 0.0 -0.9 0.0 30.617
-0.0 0.0 -0.9 0.0 30.628
-0.0 0.0 -1.8 0.0 30.639
-0.0 0.0 0.9 0.0 30.650
-0.0 0.0 -1.8 0.0 30.662
-0.0 0.0 -0.0 0.0 30.673
-0.0 0.0 -0.9 0.0 30.684
-0.0 0.0 0.9 0.0 30.695
-0.0 0.0 -0.9 0.0 30.706
-0.0 0.0 -0.9 0.0 30.718
-0.0 0.0 -1.8 0.0 30.729
-0.0 0.0 -0.9 0.0 30.740
-0.0 0.0 -0.0 0.0 30.751
-0.0 0.0 0.9 0.0 30.762
-0.0 0.0 -0.0 0.0 30.773
-0.0 0.0 1.8 0.0 30.785
-0.0 0.0 0.9 0.0 30.796
-0.0 0.0 -0.9 0.0 30.807
-0.0 0.0 -0.9 0.0 30.818
-0.0 0.0 -0.0 0.0 30.829
-0.0 0.0 -0.9 0.0 30.841
-0.0 0.0 0.9 0.0 30.852
-0.0 0.0 -0.0 0.0 30.863
-0.0 0.0 -0.0 0.0 30.874
-0.0 0.0 -0.0 0.0 30.885
-0.0 0.0 -0.0 0.0 30.896
-0.0 0.0 0.9 0.0 30.907
-0.0 0.0 -0.9 0.0 30.919
-0.0 0.0 -0.0 0.0 30.930
-0.0 0.0 -0.9 0.0 30.941
-0.0 0.0 -0.0 0.0 30.952
-0.0 0.0 -0.9 0.0 30.963
-0.0 0.0 0.9 0.0 30.974
-0.0 0.0 1.8 0.0 30.986
-0.0 0.0 1.8 0.0 30.997
-0.0 0.0 -0.9 0.0 31.008
-0.0 0.0 0.9 0.0 31.019
-0.0 0.0 -0.0 0.0 31.030
-0.0 0.0 -0.0 0.0 31.041
-0.0 0.0 -0.0 0.0 31.053
-0.0 0.0 1.8 0.0 31.064
-0.0 0.0 0.9 0.0 31.075
-0.0 0.0 -0.9 0.0 31.086
-0.0 0.0 1.8 0.0 31.097
-0.0 0.0 -0.0 0.0 31.108
-0.0 0.0 -0.0 0.0 31.119
-0.0 0.0 0.9 0.0 31.131
-0.0 0.0 1.8 0.0 31.142
-0.0 0.0 0.9 0.0 31.153
-0.0 0.0 1.8 0.0 31.165
-0.0 0.0 -0.0 0.0 31.177
-0.0 0.0 -0.9 0.0 31.188
-0.0 0.0 -2.6 0.0 31.200
-0.0 0.0 -0.0 0.0 31.212
-0.0 0.0 2.6 0.0 31.223
-0.0 0.0 -0.0 0.0 31.235
-0.0 0.0 -5.3 0.0 31.246
-0.0 0.0 0.9 0.0 31.258
-0.0 0.0 -0.9 0.0 31.270
-0.0
