Rspeed Rref Lspeed Lref Time
47.3 50.0 -60.5 -50.0 28.398
49.1 50.0 -54.3 -50.0 28.409
49.1 50.0 -40.3 -50.0 28.420
48.2 50.0 -43.8 -50.0 28.431
48.2 50.0 -44.7 -50.0 28.443
47.3 50.0 -48.2 -50.0 28.454
48.2 50.0 -57.0 -50.0 28.465
56.1 50.0 -57.9 -50.0 28.476
57.9 50.0 -50.0 -50.0 28.488
51.7 50.0 -47.3 -50.0 28.499
48.2 50.0 -47.3 -50.0 28.510
47.3 50.0 -49.1 -50.0 28.521
48.2 50.0 -55.2 -50.0 28.532
49.1 50.0 -58.7 -50.0 28.544
48.2 50.0 -53.5 -50.0 28.555
50.0 50.0 -40.3 -50.0 28.566
48.2 50.0 -45.6 -50.0 28.577
48.2 50.0 -46.5 -50.0 28.589
49.1 50.0 -49.1 -50.0 28.600
54.3 50.0 -58.7 -50.0 28.611
50.0 50.0 -58.7 -50.0 28.623
50.0 50.0 -42.1 -50.0 28.634
49.1 50.0 -35.9 -50.0 28.645
50.0 50.0 -43.8 -50.0 28.656
48.2 50.0 -57.0 -50.0 28.668
48.2 50.0 -57.9 -50.0 28.679
57.0 50.0 -57.9 -50.0 28.690
57.9 50.0 -51.7 -50.0 28.701
53.5 50.0 -38.6 -50.0 28.713
50.0 50.0 -43.8 -50.0 28.724
47.3 50.0 -47.3 -50.0 28.735
47.3 50.0 -53.5 -50.0 28.746
47.3 50.0 -58.7 -50.0 28.758
48.2 50.0 -54.3 -50.0 28.769
49.1 50.0 -41.2 -50.0 28.780
49.1 50.0 -44.7 -50.0 28.791
48.2 50.0 -45.6 -50.0 28.803
49.1 50.0 -50.0 -50.0 28.814
50.0 50.0 -57.0 -50.0 28.826
48.2 50.0 -57.9 -50.0 28.837
48.2 50.0 -50.0 -50.0 28.849
48.2 50.0 -47.3 -50.0 28.860
57.0 50.0 -46.5 -50.0 28.871
58.7 50.0 -48.2 -50.0 28.883
50.0 50.0 -56.1 -50.0 28.894
49.1 50.0 -58.7 -50.0 28.905
49.1 50.0 -50.8 -50.0 28.916
48.2 50.0 -39.4 -50.0 28.928
49.1 50.0 -43.8 -50.0 28.939
49.1 50.0 -46.5 -50.0 28.950
48.2 50.0 -51.7 -50.0 28.962
46.5 50.0 -58.7 -50.0 28.973
49.1 50.0 -55.2 -50.0 28.984
56.1 50.0 -47.3 -50.0 28.995
50.8 50.0 -46.5 -50.0 29.007
50.0 50.0 -46.5 -50.0 29.018
50.0 50.0 -48.2 -50.0 29.029
49.1 50.0 -58.7 -50.0 29.041
48.2 50.0 -57.9 -50.0 29.052
47.3 50.0 -42.1 -50.0 29.063
47.3 50.0 -36.8 -50.0 29.075
55.2 50.0 -43.8 -50.0 29.086
57.9 50.0 -55.2 -50.0 29.097
50.0 50.0 -58.7 -50.0 29.109
47.3 50.0 -58.7 -50.0 29.120
47.3 50.0 -52.6 -50.0 29.131
47.3 50.0 -40.3 -50.0 29.142
48.2 50.0 -44.7 -50.0 29.154
57.9 50.0 -46.5 -50.0 29.165
50.0 50.0 -50.0 -50.0 29.176
43.0 50.0 -58.7 -50.0 29.188
44.7 50.0 -58.7 -50.0 29.199
51.7 50.0 -48.2 -50.0 29.210
55.2 50.0 -38.6 -50.0 29.221
49.1 50.0 -44.7 -50.0 29.232
47.3 50.0 -55.2 -50.0 29.244
48.2 50.0 -59.6 -50.0 29.255
55.2 50.0 -57.0 -50.0 29.266
55.2 50.0 -42.1 -50.0 29.278
48.2 50.0 -44.7 -50.0 29.289
49.1 50.0 -44.7 -50.0 29.300
47.3 50.0 -48.2 -50.0 29.311
46.5 50.0 -55.2 -50.0 29.322
55.2 50.0 -60.5 -50.0 29.333
57.0 50.0 -52.6 -50.0 29.344
48.2 50.0 -39.4 -50.0 29.356
45.6 50.0 -43.0 -50.0 29.367
46.5 50.0 -45.6 -50.0 29.378
57.0 50.0 -49.1 -50.0 29.390
55.2 50.0 -59.6 -50.0 29.401
50.0 50.0 -55.2 -50.0 29.412
51.7 50.0 -48.2 -50.0 29.423
47.3 50.0 -47.3 -50.0 29.435
45.6 50.0 -46.5 -50.0 29.446
47.3 50.0 -48.2 -50.0 29.458
55.2 50.0 -57.9 -50.0 29.469
50.8 50.0 -58.7 -50.0 29.480
49.1 50.0 -50.0 -50.0 29.492
47.3 50.0 -38.6 -50.0 29.503
49.1 50.0 -43.8 -50.0 29.514
46.5 50.0 -55.2 -50.0 29.525
46.5 50.0 -54.3 -50.0 29.537
54.3 50.0 -61.4 -50.0 29.548
57.0 50.0 -55.2 -50.0 29.559
50.0 50.0 -40.3 -50.0 29.571
48.2 50.0 -44.7 -50.0 29.582
48.2 50.0 -46.5 -50.0 29.593
47.3 50.0 -50.0 -50.0 29.605
46.5 50.0 -59.6 -50.0 29.616
46.5 50.0 -58.7 -50.0 29.627
55.2 50.0 -42.1 -50.0 29.638
57.0 50.0 -37.7 -50.0 29.650
50.8 50.0 -44.7 -50.0 29.661
48.2 50.0 -57.0 -50.0 29.672
48.2 50.0 -59.6 -50.0 29.684
49.1 50.0 -58.7 -50.0 29.695
47.3 50.0 -43.8 -50.0 29.706
49.1 50.0 -37.7 -50.0 29.718
49.1 50.0 -43.8 -50.0 29.729
47.3 50.0 -52.6 -50.0 29.740
49.1 50.0 -54.3 -50.0 29.751
55.2 50.0 -59.6 -50.0 29.762
51.7 50.0 -54.3 -50.0 29.774
50.0 50.0 -40.3 -50.0 29.785
47.3 50.0 -44.7 -50.0 29.796
50.0 50.0 -45.6 -50.0 29.808
58.7 50.0 -47.3 -50.0 29.819
50.0 50.0 -57.9 -50.0 29.830
48.2 50.0 -57.9 -50.0 29.841
48.2 50.0 -50.0 -50.0 29.852
48.2 50.0 -47.3 -50.0 29.864
49.1 50.0 -45.6 -50.0 29.875
47.3 50.0 -48.2 -50.0 29.886
47.3 50.0 -54.3 -50.0 29.898
57.0 50.0 -59.6 -50.0 29.909
57.9 50.0 -52.6 -50.0 29.920
50.0 50.0 -39.4 -50.0 29.932
50.0 50.0 -43.8 -50.0 29.943
49.1 50.0 -45.6 -50.0 29.954
47.3 50.0 -51.7 -50.0 29.965
48.2 50.0 -58.7 -50.0 29.976
47.3 50.0 -55.2 -50.0 29.988
49.1 50.0 -48.2 -50.0 29.999
47.3 -0.0 -45.6 0.0 30.010
49.1 -0.0 -46.5 0.0 30.022
10.5 -0.0 -8.8 0.0 30.033
-5.3 -0.0 -2.6 0.0 30.044
8.8 -0.0 -10.5 0.0 30.055
20.2 -0.0 -16.7 0.0 30.067
8.8 -0.0 -14.0 0.0 30.078
9.6 -0.0 -10.5 0.0 30.090
8.8 -0.0 -18.4 0.0 30.101
8.8 -0.0 -19.3 0.0 30.112
8.8 -0.0 -14.0 0.0 30.123
8.8 -0.0 -10.5 0.0 30.134
7.9 -0.0 -11.4 0.0 30.146
7.9 -0.0 -19.3 0.0 30.157
7.9 -0.0 -12.3 0.0 30.168
8.8 -0.0 -4.4 0.0 30.179
-0.0 -0.0 -5.3 0.0 30.190
-0.0 -0.0 -7.0 0.0 30.202
6.1 -0.0 -3.5 0.0 30.213
7.9 -0.0 -0.9 0.0 30.224
0.9 -0.0 -2.6 0.0 30.235
-0.0 -0.0 -3.5 0.0 30.246
6.1 -0.0 -3.5 0.0 30.257
7.0 -0.0 -0.9 0.0 30.268
-0.0 -0.0 8.8 0.0 30.280
-0.0 -0.0 11.4 0.0 30.291
6.1 -0.0 -4.4 0.0 30.302
7.0 -0.0 -6.1 0.0 30.313
-0.0 -0.0 7.0 0.0 30.325
-0.0 -0.0 0.9 0.0 30.336
-0.0 -0.0 -4.4 0.0 30.347
-0.0 -0.0 -6.1 0.0 30.358
-0.0 -0.0 8.8 0.0 30.370
-0.0 -0.0 4.4 0.0 30.381
-0.0 -0.0 -4.4 0.0 30.392
-0.0 -0.0 -6.1 0.0 30.403
-0.0 -0.0 6.1 0.0 30.415
-0.0 -0.0 1.8 0.0 30.426
-0.0 -0.0 -5.3 0.0 30.437
-0.0 -0.0 -6.1 0.0 30.449
-0.0 -0.0 8.8 0.0 30.460
-0.0 -0.0 3.5 0.0 30.471
-0.0 -0.0 -6.1 0.0 30.482
-0.0 -0.0 -6.1 0.0 30.493
-0.0 -0.0 7.0 0.0 30.504
-0.0 -0.0 1.8 0.0 30.516
-0.0 -0.0 -5.3 0.0 30.527
-0.0 -0.0 -6.1 0.0 30.538
-0.0 -0.0 7.9 0.0 30.549
-0.0 -0.0 2.6 0.0 30.560
-0.0 -0.0 -5.3 0.0 30.571
-0.0 -0.0 -7.0 0.0 30.582
-0.0 -0.0 7.9 0.0 30.594
-0.0 -0.0 3.5 0.0 30.605
-0.0 -0.0 -5.3 0.0 30.616
-0.0 -0.0 -7.0 0.0 30.628
-0.0 -0.0 7.9 0.0 30.639
-0.0 -0.0 1.8 0.0 30.650
-0.0 -0.0 -5.3 0.0 30.661
-0.0 -0.0 -6.1 0.0 30.672
-0.0 -0.0 7.9 0.0 30.683
-0.0 -0.0 2.6 0.0 30.695
-0.0 -0.0 -5.3 0.0 30.706
-0.0 -0.0 -6.1 0.0 30.717
-0.0 -0.0 7.9 0.0 30.728
-0.0 -0.0 1.8 0.0 30.740
-0.0 -0.0 -5.3 0.0 30.751
-0.0 -0.0 -7.0 0.0 30.762
-0.0 -0.0 7.0 0.0 30.773
-0.0 -0.0 1.8 0.0 30.785
-0.0 -0.0 -6.1 0.0 30.796
-0.0 -0.0 -6.1 0.0 30.807
-0.0 -0.0 7.9 0.0 30.818
-0.0 -0.0 2.6 0.0 30.830
-0.0 -0.0 -5.3 0.0 30.841
-0.0 -0.0 -6.1 0.0 30.852
-0.0 -0.0 7.9 0.0 30.863
-0.0 -0.0 1.8 0.0 30.874
-0.0 -0.0 -5.3 0.0 30.885
-0.0 -0.0 -6.1 0.0 30.896
-0.0 -0.0 6.1 0.0 30.908
-0.0 -0.0 1.8 0.0 30.919
-0.0 -0.0 -5.3 0.0 30.930
-0.0 -0.0 2.6 0.0 30.941
-0.0 -0.0 -0.0 0.0 30.953
-0.0 -0.0 -5.3 0.0 30.964
-0.0 -0.0 6.1 0.0 30.975
-0.0 -0.0 0.9 0.0 30.986
-0.0 -0.0 -4.4 0.0 30.998
-0.0 -0.0 1.8 0.0 31.009
-0.0 -0.0 -0.0 0.0 31.020
-0.0 -0.0 -0.0 0.0 31.031
-0.0 -0.0 -0.0 0.0 31.042
-0.0 -0.0 -0.0 0.0 31.053
-0.0 -0.0 -0.0 0.0 31.064
-0.0 -0.0 -0.0 0.0 31.076
-0.0 -0.0 -0.0 0.0 31.087
-0.0 -0.0 -0.0 0.0 31.098
-0.0 -0.0 -0.0 0.0 31.109
-0.0 -0.0 -0.0 0.0 31.121
-0.0 -0.0 -0.0 0.0 31.132
-0.0 -0.0 -0.0 0.0 31.143
-0.0 -0.0 -0.0 0.0 31.154
-0.0 -0.0 -0.0 0.0 31.165
-0.0 -0.0 -0.0 0.0 31.176
-0.0 -0.0 -0.0 0.0 31.187
-0.0 -0.0 -0.0 0.0 31.199
-0.0 -0.0 -0.0 0.0 31.210
-0.0 -0.0 -0.0 0.0 31.221
-0.0 -0.0 -0.0 0.0 31.232
-0.0 -0.0 -0.0 0.0 31.243
-0.0 -0.0 -0.0 0.0 31.254
-0.0 -0.0 -0.0 0.0 31.265
-0.0 -0.0 -0.0 0.0 31.277
-0.0 -0.0 -0.0 0.0 31.288
-0.0 -0.0 -0.0 0.0 31.299
-0.0 -0.0 -0.0 0.0 31.310
-0.0 -0.0 -0.0 0.0 31.321
-0.0 -0.0 -0.0 0.0 31.333
-0.0 -0.0 -0.0 0.0 31.344
-0.0 -0.0 -0.0 0.0 31.355
-0.0 -0.0 -0.0 0.0 31.366
-0.0 -0.0 -0.0 0.0 31.377
-0.0 -0.0 -0.0 0.0 31.389
-0.0 -0.0 -0.0 0.0 31.400
-0.0 -0.0 -0.0 0.0 31.411
-0.0 -0.0 -0.0 0.0 31.422
-0.0 -0.0 -0.0 0.0 31.433
-0.0 -0.0 -0.0 0.0 31.445
-0.0 -0.0 -0.0 0.0 31.456
-0.0 -0.0 -0.0 0.0 31.467
-0.0 -0.0 -0.0 0.0 31.479
-0.0 -0.0 -0.0 0.0 31.490
-0.0 -0.0 -0.0 0.0 31.501
-0.0 -0.0 -0.0 0.0 31.512
-0.0 -0.0 -0.0 0.0 31.523
-0.0 -0.0 -0.0 0.0 31.535
-0.0 -0.0 -0.0 0.0 31.546
-0.0 -0.0 -0.0 0.0 31.557
-0.0 -0.0 -0.0 0.0 31.568
-0.0 -0.0 -0.0 0.0 31.579
-0.0 -0.0 -0.0 0.0 31.591
-0.0 -0.0 -0.0 0.0 31.602
-0.0 -0.0 -0.0 0.0 31.613
-0.0 -0.0 -0.0 0.0 31.624
-0.0 -0.0 -0.0 0.0 31.635
-0.0 -0.0 -0.0 0.0 31.646
-0.0 -0.0 -0.0 0.0 31.658
-0.0 -0.0 -0.0 0.0 31.669
-0.0 -0.0 -0.0 0.0 31.680
-0.0 -0.0 -0.0 0.0 31.691
-0.0 -0.0 -0.0 0.0 31.702
-0.0 -0.0 -0.0 0.0 31.713
-0.0 -0.0 -0.0 0.0 31.724
-0.0 -0.0 -0.0 0.0 31.735
-0.0 -0.0 -0.0 0.0 31.747
-0.0 -0.0 -0.0 0.0 31.758
-0.0 -0.0 -0.0 0.0 31.769
-0.0 -0.0 -0.0 0.0 31.780
-0.0 -0.0 -0.0 0.0 31.791
-0.0 -0.0 -0.0 0.0 31.803
-0.0 -0.0 -0.0 0.0 31.814
-0.0 -0.0 -0.0 0.0 31.825
-0.0 -0.0 -0.0 0.0 31.836
-0.0 -0.0 -0.0 0.0 31.848
-0.0 -0.0 -0.0 0.0 31.859
-0.0 -0.0 -0.0 0.0 31.870
-0.0 -0.0 -0.0 0.0 31.881
-0.0 -0.0 -0.0 0.0 31.893
-0.0 -0.0 0.9 0.0 31.904
-0.0 -0.0 0.9 0.0 31.915
-0.0 -0.0 -0.0 0.0 31.926
-0.0 -0.0 0.9 0.0 31.937
-0.0 -0.0 0.9 0.0 31.949
-0.0 -0.0 -0.0 0.0 31.960
-0.0 -0.0 0.9 0.0 31.971
-0.0 -0.0 0.9 0.0 31.982
-0.0 -0.0 0.9 0.0 31.993
-0.0 -0.0 0.9 0.0 32.004
-0.0 -0.0 0.9 0.0 32.015
-0.0 -0.0 0.9 0.0 32.027
-0.0 -0.0 0.9 0.0 32.038
-0.0 -0.0 0.9 0.0 32.049
-0.0 -0.0 0.9 0.0 32.060
-0.0 -0.0 -4.4 0.0 32.071
-0.0 -0.0 -5.3 0.0 32.082
-0.0 -0.0 1.8 0.0 32.093
-0.0 -0.0 -0.0 0.0 32.104
-0.0 -0.0 0.9 0.0 32.116
-0.0 -0.0 0.9 0.0 32.127
-0.0 -0.0 0.9 0.0 32.138
-0.0 -0.0 0.9 0.0 32.150
-0.0 -0.0 0.9 0.0 32.162
-0.0 -0.0 0.9 0.0 32.173
-0.0 -0.0 0.9 0.0 32.185
-0.0 -0.0 0.9 0.0 32.196
-0.0 -0.0 0.9 0.0 32.208
-0.0 -0.0 -4.4 0.0 32.219
-0.0 -0.0 -5.3 0.0 32.231
-0.0 -0.0 0.9 0.0 32.243
-0.0 -0.0 0.9 0.0 32.254
-0.0 -0.0 0.9 0.0 32.266
-0.0 -0.0 1.8 0.0 32.277
-0.0 -0.0 0.9 0.0 32.289
-0.0 -0.0 -4.4 0.0 32.300
-0.0 -0.0 0.9 0.0 32.312
-0.0 -0.0 1.8 0.0 32.323
-0.0 -0.0 1.8 0.0 32.335
-0.0 -0.0 -5.3 0.0 32.346
-0.0 -0.0 -6.1 0.0 32.358
-0.0 -0.0 7.0 0.0 32.369
-0.0 -0.0 1.8 0.0 32.381
-0.0 -0.0 -4.4 0.0 32.392
-0.0 -0.0 0.9 0.0 32.404
-0.0 -0.0 0.9 0.0 32.415
-0.0 -0.0 0.9 0.0 32.427
-0.0 -0.0 0.9 0.0 32.438
-0.0 -0.0 0.9 0.0 32.450
-0.0 -0.0 1.8 0.0 32.461
-0.0 -0.0 1.8 0.0 32.473
-0.0 -0.0 -4.4 0.0 32.484
-0.0 -0.0 -6.1 0.0 32.496
-0.0 -0.0 0.9 0.0 32.507
-0.0 -0.0 0.9 0.0 32.519
-0.0 -0.0 0.9 0.0 32.531
-0.0 -0.0 1.8 0.0 32.542
-0.0 -0.0 1.8 0.0 32.554
-0.0 -0.0 2.6 0.0 32.565
-0.0 -0.0 2.6 0.0 32.577
-0.0 -0.0 -5.3 0.0 32.588
-0.0 -0.0 -6.1 0.0 32.600
-0.0 -0.0 1.8 0.0 32.611
-0.0 -0.0 0.9 0.0 32.622
-0.0 -0.0 0.9 0.0 32.633
-0.0 -0.0 2.6 0.0 32.645
-0.0 -0.0 1.8 0.0 32.656
-0.0 -0.0 -4.4 0.0 32.667
-0.0 -0.0 -5.3 0.0 32.678
-0.0 -0.0 2.6 0.0 32.690
-0.0 -0.0 0.9 0.0 32.701
-0.0 -0.0 0.9 0.0 32.712
-0.0 -0.0 2.6 0.0 32.723
-0.0 -0.0 1.8 0.0 32.735
-0.0 -0.0 -5.3 0.0 32.746
-0.0 -0.0 1.8 0.0 32.757
-0.0 -0.0 2.6 0.0 32.768
-0.0 -0.0 2.6 0.0 32.780
-0.0 -0.0 -4.4 0.0 32.791
-0.0 -0.0 -5.3 0.0 32.802
-0.0 -0.0 1.8 0.0 32.813
-0.0 -0.0 1.8 0.0 32.825
-0.0 -0.0 1.8 0.0 32.836
-0.0 -0.0 0.9 0.0 32.847
-0.0 -0.0 2.6 0.0 32.858
-0.0 -0.0 3.5 0.0 32.870
-0.0 -0.0 -3.5 0.0 32.881
-0.0 -0.0 -5.3 0.0 32.892
-0.0 -0.0 1.8 0.0 32.903
-0.0 -0.0 1.8 0.0 32.915
-0.0 -0.0 1.8 0.0 32.926
-0.0 -0.0 2.6 0.0 32.937
-0.0 -0.0 -4.4 0.0 32.949
-0.0 -0.0 -5.3 0.0 32.960
-0.0 -0.0 0.9 0.0 32.971
-0.0 -0.0 1.8 0.0 32.982
-0.0 -0.0 1.8 0.0 32.993
-0.0 -0.0 2.6 0.0 33.005
-0.0 -0.0 3.5 0.0 33.016
-0.0 -0.0 -4.4 0.0 33.027
-0.0 -0.0 -5.3 0.0 33.039
-0.0 -0.0 1.8 0.0 33.050
-0.0 -0.0 1.8 0.0 33.061
-0.0 -0.0 1.8 0.0 33.073
-0.0 -0.0 4.4 0.0 33.084
-0.0 -0.0 -5.3 0.0 33.095
-0.0 -0.0 -5.3 0.0 33.106
-0.0 -0.0 1.8 0.0 33.117
-0.0 -0.0 1.8 0.0 33.129
-0.0 -0.0 2.6 0.0 33.140
-0.0 -0.0 5.3 0.0 33.151
-0.0 -0.0 -4.4 0.0 33.162
-0.0 -0.0 -6.1 0.0 33.174
-0.0 -0.0 1.8 0.0 33.185
-0.0 -0.0 2.6 0.0 33.196
-0.0 -0.0 2.6 0.0 33.207
-0.0 -0.0 -5.3 0.0 33.219
-0.0 -0.0 -6.1 0.0 33.230
-0.0 -0.0 2.6 0.0 33.241
-0.0 -0.0 2.6 0.0 33.253
-0.0 -0.0 2.6 0.0 33.264
-0.0 -0.0 -5.3 0.0 33.275
-0.0 -0.0 -6.1 0.0 33.287
-0.0 -0.0 1.8 0.0 33.298
-0.0 -0.0 3.5 0.0 33.310
-0.0 -0.0 2.6 0.0 33.321
-0.0 -0.0 -5.3 0.0 33.332
-0.0 -0.0 2.6 0.0 33.344
-0.0 -0.0 2.6 0.0 33.355
-0.0 -0.0 3.5 0.0 33.366
-0.0 -0.0 7.0 0.0 33.377
-0.0 -0.0 -5.3 0.0 33.389
-0.0 -0.0 -6.1 0.0 33.400
-0.0 -0.0 1.8 0.0 33.412
-0.0 -0.0 4.4 0.0 33.423
-0.0 -0.0 8.8 0.0 33.434
-0.0 -0.0 -4.4 0.0 33.446
-0.0 -0.0 -5.3 0.0 33.457
-0.0 -0.0 6.1 0.0 33.468
-0.0 -0.0 8.8 0.0 33.479
-0.0 -0.0 -3.5 0.0 33.491
-0.0 -0.0 -5.3 0.0 33.502
-0.0 -0.0 7.0 0.0 33.513
-0.0 -0.0 5.3 0.0 33.524
-0.0 -0.0 -3.5 0.0 33.536
-0.0 -0.0 -6.1 0.0 33.547
-0.0 -0.0 7.0 0.0 33.559
-0.0 -0.0 3.5 0.0 33.570
-0.0 -0.0 -5.3 0.0 33.581
-0.0 -0.0 -5.3 0.0 33.592
-0.0 -0.0 6.1 0.0 33.603
-0.0 -0.0 3.5 0.0 33.615
-0.0 -0.0 -4.4 0.0 33.626
-0.0 -0.0 -5.3 0.0 33.637
-0.0 -0.0 7.0 0.0 33.648
-0.0 -0.0 3.5 0.0 33.659
-0.0 -0.0 -4.4 0.0 33.671
-0.0 -0.0 -6.1 0.0 33.682
-0.0 -0.0 6.1 0.0 33.693
-0.0 -0.0 2.6 0.0 33.704
-0.0 -0.0 -5.3 0.0 33.716
-0.0 -0.0 -6.1 0.0 33.727
-0.0 -0.0 7.0 0.0 33.738
-0.0 -0.0 3.5 0.0 33.749
-0.0 -0.0 -5.3 0.0 33.760
-0.0 -0.0 -5.3 0.0 33.771
-0.0 -0.0 7.0 0.0 33.783
-0.0 -0.0 3.5 0.0 33.794
-0.0 -0.0 -5.3 0.0 33.805
-0.0 -0.0 -5.3 0.0 33.816
-0.0 -0.0 7.0 0.0 33.827
-0.0 -0.0 3.5 0.0 33.839
-0.0 -0.0 -5.3 0.0 33.850
-0.0 -0.0 -6.1 0.0 33.861
-0.0 -0.0 7.0 0.0 33.872
-0.0 -0.0 2.6 0.0 33.883
-0.0 -0.0 -5.3 0.0 33.895
-0.0 -0.0 -6.1 0.0 33.906
-0.0 -0.0 7.0 0.0 33.917
-0.0 -0.0 3.5 0.0 33.928
-0.0 -0.0 -4.4 0.0 33.939
-0.0 -0.0 -5.3 0.0 33.951
-0.0 -0.0 7.9 0.0 33.962
-0.0 -0.0 3.5 0.0 33.973
-0.0 -0.0 -5.3 0.0 33.984
-0.0 -0.0 -6.1 0.0 33.996
-0.0 -0.0 7.0 0.0 34.007
-0.0 -0.0 3.5 0.0 34.018
-0.0 -0.0 -5.3 0.0 34.029
-0.0 -0.0 -6.1 0.0 34.041
-0.0 -0.0 6.1 0.0 34.052
-0.0 -0.0 4.4 0.0 34.063
-0.0 -0.0 -5.3 0.0 34.074
-0.0 -0.0 -6.1 0.0 34.085
-0.0 -0.0 7.0 0.0 34.097
-0.0 -0.0 2.6 0.0 34.108
-0.0 -0.0 -4.4 0.0 34.119
-0.0 -0.0 -6.1 0.0 34.130
-0.0 -0.0 7.0 0.0 34.142
-0.0 -0.0 2.6 0.0 34.153
-0.0 -0.0 -5.3 0.0 34.164
-0.0 -0.0 -5.3 0.0 34.175
-0.0 -0.0 7.0 0.0 34.186
-0.0 -0.0 3.5 0.0 34.197
-0.0 -0.0 -4.4 0.0 34.208
-0.0 -0.0 -5.3 0.0 34.219
-0.0 -0.0 6.1 0.0 34.230
-0.0 -0.0 3.5 0.0 34.241
-0.0 -0.0 -5.3 0.0 34.252
-0.0 -0.0 -6.1 0.0 34.263
-0.0 -0.0 7.0 0.0 34.274
-0.0 -0.0 3.5 0.0 34.286
-0.0 -0.0 -4.4 0.0 34.297
-0.0 -0.0 -6.1 0.0 34.308
-0.0 -0.0 7.0 0.0 34.319
-0.0 -0.0 3.5 0.0 34.330
-0.0 -0.0 -4.4 0.0 34.341
-0.0 -0.0 -6.1 0.0 34.353
-0.0 -0.0 7.0 0.0 34.364
-0.0 -0.0 2.6 0.0 34.375
-0.0 -0.0 -5.3 0.0 34.386
-0.0 -0.0 -5.3 0.0 34.397
-0.0 -0.0 6.1 0.0 34.408
-0.0 -0.0 3.5 0.0 34.420
-0.0 -0.0 -4.4 0.0 34.431
-0.0 -0.0 -6.1 0.0 34.442
-0.0 -0.0 6.1 0.0 34.454
-0.0 -0.0 3.5 0.0 34.465
-0.0 -0.0 -5.3 0.0 34.476
-0.0 -0.0 -5.3 0.0 34.487
-0.0 -0.0 7.0 0.0 34.498
-0.0 -0.0 2.6 0.0 34.509
-0.0 -0.0 -4.4 0.0 34.520
-0.0 -0.0 -5.3 0.0 34.532
-0.0 -0.0 7.0 0.0 34.543
-0.0 -0.0 2.6 0.0 34.554
-0.0 -0.0 -4.4 0.0 34.565
-0.0 -0.0 -5.3 0.0 34.576
-0.0 -0.0 7.0 0.0 34.587
-0.0 -0.0 3.5 0.0 34.598
-0.0 -0.0 -5.3 0.0 34.610
-0.0 -0.0 -6.1 0.0 34.621
-0.0 -0.0 7.0 0.0 34.632
-0.0 -0.0 3.5 0.0 34.643
-0.0 -0.0 -4.4 0.0 34.654
-0.0 -0.0 -6.1 0.0 34.666
-0.0 -0.0 7.0 0.0 34.678
-0.0 -0.0 1.8 0.0 34.689
-0.0 -0.0 -5.3 0.0 34.701
-0.0 -0.0 -5.3 0.0 34.712
-0.0 -0.0 7.0 0.0 34.724
-0.0 -0.0 2.6 0.0 34.736
-0.0 -0.0 -5.3 0.0 34.748
-0.0 -0.0 -5.3 0.0 34.759
-0.0 -0.0 7.0 0.0 34.771
-0.0 -0.0 2.6 0.0 34.782
-0.0 -0.0 -5.3 0.0 34.793
-0.0 -0.0 -6.1 0.0 34.804
-0.0 -0.0 7.0 0.0 34.816
-0.0 -0.0 2.6 0.0 34.827
-0.0 -0.0 -5.3 0.0 34.838
-0.0 -0.0 -6.1 0.0 34.849
-0.0 -0.0 7.9 0.0 34.860
-0.0 -0.0 3.5 0.0 34.872
-0.0 -0.0 -5.3 0.0 34.883
-0.0 -0.0 -5.3 0.0 34.894
-0.0 -0.0 6.1 0.0 34.905
-0.0 -0.0 4.4 0.0 34.916
-0.0 -0.0 -4.4 0.0 34.927
-0.0 -0.0 -5.3 0.0 34.939
-0.0 -0.0 7.0 0.0 34.950
-0.0 -0.0 3.5 0.0 34.961
-0.0 -0.0 -5.3 0.0 34.972
-0.0 -0.0 -5.3 0.0 34.984
-0.0 -0.0 7.0 0.0 34.995
-0.0 -0.0 3.5 0.0 35.006
-0.0 -0.0 -5.3 0.0 35.017
-0.0 -0.0 -6.1 0.0 35.028
-0.0 -0.0 7.0 0.0 35.039
-0.0 -0.0 3.5 0.0 35.051
-0.0 -0.0 -5.3 0.0 35.062
-0.0 -0.0 -5.3 0.0 35.073
-0.0 -0.0 7.0 0.0 35.084
-0.0 -0.0 3.5 0.0 35.095
-0.0 -0.0 -5.3 0.0 35.106
-0.0 -0.0 -5.3 0.0 35.117
-0.0 -0.0 7.0 0.0 35.128
-0.0 -0.0 3.5 0.0 35.140
-0.0 -0.0 -4.4 0.0 35.151
-0.0 -0.0 -5.3 0.0 35.162
-0.0 -0.0 7.0 0.0 35.173
-0.0 -0.0 2.6 0.0 35.184
-0.0 -0.0 -5.3 0.0 35.196
-0.0 -0.0 -6.1 0.0 35.207
-0.0 -0.0 7.0 0.0 35.218
-0.0 -0.0 3.5 0.0 35.229
-0.0 -0.0 -5.3 0.0 35.240
-0.0 -0.0 -6.1 0.0 35.251
-0.0 -0.0 6.1 0.0 35.262
-0.0 -0.0 3.5 0.0 35.274
-0.0 -0.0 -4.4 0.0 35.285
-0.0 -0.0 -6.1 0.0 35.296
-0.0 -0.0 7.9 0.0 35.307
-0.0 -0.0 2.6 0.0 35.318
-0.0 -0.0 -5.3 0.0 35.330
-0.0 -0.0 -6.1 0.0 35.341
-0.0 -0.0 7.0 0.0 35.352
-0.0 -0.0 2.6 0.0 35.363
-0.0 -0.0 -4.4 0.0 35.374
-0.0 -0.0 -5.3 0.0 35.385
-0.0 -0.0 7.0 0.0 35.397
-0.0 -0.0 2.6 0.0 35.408
